row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,trace_id,value_t0,fold_change,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,260,c,0,FALSE,FALSE,NA,NA,c-a01,heat_stress_only,NA,NA,NA,93.7,c-a01,260,1,NA,0,1,0.010672358591248666
A,2,A2,278,c,0,FALSE,FALSE,NA,NA,c-a02,heat_stress_only,NA,NA,NA,180.7,c-a02,278,1,NA,0,1,0.005534034311012729
A,3,A3,260,c,0,FALSE,FALSE,NA,NA,c-a03,heat_stress_only,NA,NA,NA,114,c-a03,260,1,NA,0,1,0.008771929824561403
A,4,A4,281,c,0,FALSE,FALSE,NA,NA,c-a04,heat_stress_only,NA,NA,NA,178.6,c-a04,281,1,NA,0,1,0.005599104143337066
B,1,B1,277,c,0,FALSE,FALSE,NA,NA,c-b01,heat_stress_only,NA,NA,NA,145.4,c-b01,277,1,NA,0,1,0.0068775790921595595
B,2,B2,313,c,0,FALSE,FALSE,NA,NA,c-b02,heat_stress_only,NA,NA,NA,187.3,c-b02,313,1,NA,0,1,0.0053390282968499726
B,3,B3,264,c,0,FALSE,FALSE,NA,NA,c-b03,heat_stress_only,NA,NA,NA,109,c-b03,264,1,NA,0,1,0.009174311926605505
B,4,B4,267,c,0,FALSE,FALSE,NA,NA,c-b04,heat_stress_only,NA,NA,NA,117.8,c-b04,267,1,NA,0,1,0.008488964346349746
C,1,C1,272,c,0,FALSE,FALSE,NA,NA,c-c01,heat_stress_only,NA,NA,NA,153,c-c01,272,1,NA,0,1,0.006535947712418301
C,2,C2,281,c,0,FALSE,FALSE,NA,NA,c-c02,heat_stress_only,NA,NA,NA,118.7,c-c02,281,1,NA,0,1,0.008424599831508003
C,3,C3,278,c,0,FALSE,FALSE,NA,NA,c-c03,heat_stress_only,NA,NA,NA,153.6,c-c03,278,1,NA,0,1,0.006510416666666667
C,4,C4,256,c,0,FALSE,FALSE,NA,NA,c-c04,heat_stress_only,NA,NA,NA,146,c-c04,256,1,NA,0,1,0.00684931506849315
A,1,A1,347,c,0.25,FALSE,FALSE,NA,NA,c-a01,heat_stress_only,NA,NA,NA,93.7,c-a01,260,1.3346153846153845,NA,0,1.3346153846153845,0.01424349396601264
A,2,A2,294,c,0.25,FALSE,FALSE,NA,NA,c-a02,heat_stress_only,NA,NA,NA,180.7,c-a02,278,1.0575539568345325,NA,0,1.0575539568345325,0.005852539882869576
A,3,A3,254,c,0.25,FALSE,FALSE,NA,NA,c-a03,heat_stress_only,NA,NA,NA,114,c-a03,260,0.9769230769230769,NA,0,0.9769230769230769,0.008569500674763832
A,4,A4,281,c,0.25,FALSE,FALSE,NA,NA,c-a04,heat_stress_only,NA,NA,NA,178.6,c-a04,281,1,NA,0,1,0.005599104143337066
B,1,B1,273,c,0.25,FALSE,FALSE,NA,NA,c-b01,heat_stress_only,NA,NA,NA,145.4,c-b01,277,0.9855595667870036,NA,0,0.9855595667870036,0.006778263870612129
B,2,B2,322,c,0.25,FALSE,FALSE,NA,NA,c-b02,heat_stress_only,NA,NA,NA,187.3,c-b02,313,1.0287539936102237,NA,0,1.0287539936102237,0.005492546682382401
B,3,B3,265,c,0.25,FALSE,FALSE,NA,NA,c-b03,heat_stress_only,NA,NA,NA,109,c-b03,264,1.003787878787879,NA,0,1.003787878787879,0.009209063108145678
B,4,B4,483,c,0.25,FALSE,FALSE,NA,NA,c-b04,heat_stress_only,NA,NA,NA,117.8,c-b04,267,1.8089887640449438,NA,0,1.8089887640449438,0.01535644112092482
C,1,C1,395,c,0.25,FALSE,FALSE,NA,NA,c-c01,heat_stress_only,NA,NA,NA,153,c-c01,272,1.4522058823529411,NA,0,1.4522058823529411,0.009491541714725105
C,2,C2,510,c,0.25,FALSE,FALSE,NA,NA,c-c02,heat_stress_only,NA,NA,NA,118.7,c-c02,281,1.8149466192170818,NA,0,1.8149466192170818,0.015290198982452248
C,3,C3,283,c,0.25,FALSE,FALSE,NA,NA,c-c03,heat_stress_only,NA,NA,NA,153.6,c-c03,278,1.0179856115107915,NA,0,1.0179856115107915,0.006627510491606716
C,4,C4,260,c,0.25,FALSE,FALSE,NA,NA,c-c04,heat_stress_only,NA,NA,NA,146,c-c04,256,1.015625,NA,0,1.015625,0.006956335616438356
A,1,A1,662,c,0.5,FALSE,FALSE,NA,NA,c-a01,heat_stress_only,NA,NA,NA,93.7,c-a01,260,2.546153846153846,NA,0,2.546153846153846,0.027173466874640832
A,2,A2,309,c,0.5,FALSE,FALSE,NA,NA,c-a02,heat_stress_only,NA,NA,NA,180.7,c-a02,278,1.1115107913669064,NA,0,1.1115107913669064,0.006151138856485371
A,3,A3,256,c,0.5,FALSE,FALSE,NA,NA,c-a03,heat_stress_only,NA,NA,NA,114,c-a03,260,0.9846153846153847,NA,0,0.9846153846153847,0.00863697705802969
A,4,A4,295,c,0.5,FALSE,FALSE,NA,NA,c-a04,heat_stress_only,NA,NA,NA,178.6,c-a04,281,1.0498220640569396,NA,0,1.0498220640569396,0.005878063068627881
B,1,B1,273,c,0.5,FALSE,FALSE,NA,NA,c-b01,heat_stress_only,NA,NA,NA,145.4,c-b01,277,0.9855595667870036,NA,0,0.9855595667870036,0.006778263870612129
B,2,B2,348,c,0.5,FALSE,FALSE,NA,NA,c-b02,heat_stress_only,NA,NA,NA,187.3,c-b02,313,1.1118210862619808,NA,0,1.1118210862619808,0.0059360442405871905
B,3,B3,264,c,0.5,FALSE,FALSE,NA,NA,c-b03,heat_stress_only,NA,NA,NA,109,c-b03,264,1,NA,0,1,0.009174311926605505
B,4,B4,706,c,0.5,FALSE,FALSE,NA,NA,c-b04,heat_stress_only,NA,NA,NA,117.8,c-b04,267,2.644194756554307,NA,0,2.644194756554307,0.022446475013194456
C,1,C1,930,c,0.5,FALSE,FALSE,NA,NA,c-c01,heat_stress_only,NA,NA,NA,153,c-c01,272,3.4191176470588234,NA,0,3.4191176470588234,0.022347174163783158
C,2,C2,896,c,0.5,FALSE,FALSE,NA,NA,c-c02,heat_stress_only,NA,NA,NA,118.7,c-c02,281,3.188612099644128,NA,0,3.188612099644128,0.026862780957406303
C,3,C3,311,c,0.5,FALSE,FALSE,NA,NA,c-c03,heat_stress_only,NA,NA,NA,153.6,c-c03,278,1.118705035971223,NA,0,1.118705035971223,0.007283235911270983
C,4,C4,284,c,0.5,FALSE,FALSE,NA,NA,c-c04,heat_stress_only,NA,NA,NA,146,c-c04,256,1.109375,NA,0,1.109375,0.007598458904109589
A,1,A1,875,c,0.75,FALSE,FALSE,NA,NA,c-a01,heat_stress_only,NA,NA,NA,93.7,c-a01,260,3.3653846153846154,NA,0,3.3653846153846154,0.03591659141285609
A,2,A2,347,c,0.75,FALSE,FALSE,NA,NA,c-a02,heat_stress_only,NA,NA,NA,180.7,c-a02,278,1.2482014388489209,NA,0,1.2482014388489209,0.006907589589645384
A,3,A3,324,c,0.75,FALSE,FALSE,NA,NA,c-a03,heat_stress_only,NA,NA,NA,114,c-a03,260,1.2461538461538462,NA,0,1.2461538461538462,0.010931174089068825
A,4,A4,315,c,0.75,FALSE,FALSE,NA,NA,c-a04,heat_stress_only,NA,NA,NA,178.6,c-a04,281,1.1209964412811388,NA,0,1.1209964412811388,0.006276575819043331
B,1,B1,595,c,0.75,FALSE,FALSE,NA,NA,c-b01,heat_stress_only,NA,NA,NA,145.4,c-b01,277,2.148014440433213,NA,0,2.148014440433213,0.01477313920518028
B,2,B2,1162,c,0.75,FALSE,FALSE,NA,NA,c-b02,heat_stress_only,NA,NA,NA,187.3,c-b02,313,3.7124600638977636,NA,0,3.7124600638977636,0.019820929332075618
B,3,B3,264,c,0.75,FALSE,FALSE,NA,NA,c-b03,heat_stress_only,NA,NA,NA,109,c-b03,264,1,NA,0,1,0.009174311926605505
B,4,B4,928,c,0.75,FALSE,FALSE,NA,NA,c-b04,heat_stress_only,NA,NA,NA,117.8,c-b04,267,3.4756554307116105,NA,0,3.4756554307116105,0.02950471503150773
C,1,C1,1185,c,0.75,FALSE,FALSE,NA,NA,c-c01,heat_stress_only,NA,NA,NA,153,c-c01,272,4.356617647058823,NA,0,4.356617647058823,0.028474625144175317
C,2,C2,1132,c,0.75,FALSE,FALSE,NA,NA,c-c02,heat_stress_only,NA,NA,NA,118.7,c-c02,281,4.02846975088968,NA,0,4.02846975088968,0.033938245584580286
C,3,C3,815,c,0.75,FALSE,FALSE,NA,NA,c-c03,heat_stress_only,NA,NA,NA,153.6,c-c03,278,2.931654676258993,NA,0,2.931654676258993,0.01908629346522782
C,4,C4,307,c,0.75,FALSE,FALSE,NA,NA,c-c04,heat_stress_only,NA,NA,NA,146,c-c04,256,1.19921875,NA,0,1.19921875,0.008213827054794521
A,1,A1,1161,c,1,FALSE,FALSE,NA,NA,c-a01,heat_stress_only,NA,NA,NA,93.7,c-a01,260,4.4653846153846155,NA,0,4.4653846153846155,0.047656185863229616
A,2,A2,383,c,1,FALSE,FALSE,NA,NA,c-a02,heat_stress_only,NA,NA,NA,180.7,c-a02,278,1.3776978417266188,NA,0,1.3776978417266188,0.007624227126323292
A,3,A3,419,c,1,FALSE,FALSE,NA,NA,c-a03,heat_stress_only,NA,NA,NA,114,c-a03,260,1.6115384615384616,NA,0,1.6115384615384616,0.014136302294197031
A,4,A4,358,c,1,FALSE,FALSE,NA,NA,c-a04,heat_stress_only,NA,NA,NA,178.6,c-a04,281,1.2740213523131672,NA,0,1.2740213523131672,0.007133378232436547
B,1,B1,1057,c,1,FALSE,FALSE,NA,NA,c-b01,heat_stress_only,NA,NA,NA,145.4,c-b01,277,3.815884476534296,NA,0,3.815884476534296,0.0262440472939085
B,2,B2,2156,c,1,FALSE,FALSE,NA,NA,c-b02,heat_stress_only,NA,NA,NA,187.3,c-b02,313,6.888178913738019,NA,0,6.888178913738019,0.0367761821342126
B,3,B3,282,c,1,FALSE,FALSE,NA,NA,c-b03,heat_stress_only,NA,NA,NA,109,c-b03,264,1.0681818181818181,NA,0,1.0681818181818181,0.009799833194328606
B,4,B4,1249,c,1,FALSE,FALSE,NA,NA,c-b04,heat_stress_only,NA,NA,NA,117.8,c-b04,267,4.677902621722846,NA,0,4.677902621722846,0.03971054857150124
C,1,C1,1628,c,1,FALSE,FALSE,NA,NA,c-c01,heat_stress_only,NA,NA,NA,153,c-c01,272,5.985294117647059,NA,0,5.985294117647059,0.03911956939638601
C,2,C2,1530,c,1,FALSE,FALSE,NA,NA,c-c02,heat_stress_only,NA,NA,NA,118.7,c-c02,281,5.444839857651245,NA,0,5.444839857651245,0.04587059694735674
C,3,C3,1321,c,1,FALSE,FALSE,NA,NA,c-c03,heat_stress_only,NA,NA,NA,153.6,c-c03,278,4.751798561151079,NA,0,4.751798561151079,0.030936188549160675
C,4,C4,399,c,1,FALSE,FALSE,NA,NA,c-c04,heat_stress_only,NA,NA,NA,146,c-c04,256,1.55859375,NA,0,1.55859375,0.010675299657534247
