trace_id,plate_id,family_id_group,treatment_group,AUC,n_timepoints,metric
c-a01,c,NA,heat_stress_only,2.819236926360726,7,metabolism_per_area_mm2_measurement
c-a02,c,NA,heat_stress_only,0.4118625409578259,7,metabolism_per_area_mm2_measurement
c-a03,c,NA,heat_stress_only,1.6690283400809718,7,metabolism_per_area_mm2_measurement
c-a04,c,NA,heat_stress_only,0.39434082005953786,7,metabolism_per_area_mm2_measurement
c-b01,c,NA,heat_stress_only,2.1358979834044263,7,metabolism_per_area_mm2_measurement
c-b02,c,NA,heat_stress_only,1.9850438977294629,7,metabolism_per_area_mm2_measurement
c-b03,c,NA,heat_stress_only,1.6269721295524049,7,metabolism_per_area_mm2_measurement
c-b04,c,NA,heat_stress_only,2.648966222188309,7,metabolism_per_area_mm2_measurement
c-c01,c,NA,heat_stress_only,2.102875096116878,7,metabolism_per_area_mm2_measurement
c-c02,c,NA,heat_stress_only,2.799736618827332,7,metabolism_per_area_mm2_measurement
c-c03,c,NA,heat_stress_only,2.2282808518809953,7,metabolism_per_area_mm2_measurement
c-c04,c,NA,heat_stress_only,0.3940496575342466,7,metabolism_per_area_mm2_measurement
r-a01,r,NA,heat_mech_no-water,2.6367243867243864,7,metabolism_per_area_mm2_measurement
r-a02,r,NA,heat_mech_no-water,0.5101269301478053,7,metabolism_per_area_mm2_measurement
r-a03,r,NA,heat_mech_no-water,0.8185734959607637,7,metabolism_per_area_mm2_measurement
r-a04,r,NA,heat_mech_no-water,1.2128347912345567,7,metabolism_per_area_mm2_measurement
r-b01,r,NA,heat_mech_no-water,1.133687996863177,7,metabolism_per_area_mm2_measurement
r-b02,r,NA,heat_mech_no-water,2.9514895141940105,7,metabolism_per_area_mm2_measurement
r-b03,r,NA,heat_mech_no-water,1.6369656091416886,7,metabolism_per_area_mm2_measurement
r-b04,r,NA,heat_mech_no-water,2.251646820612338,7,metabolism_per_area_mm2_measurement
r-c01,r,NA,heat_mech_no-water,1.398480420806546,7,metabolism_per_area_mm2_measurement
r-c02,r,NA,heat_mech_no-water,2.580190205754107,7,metabolism_per_area_mm2_measurement
r-c03,r,NA,heat_mech_no-water,1.9240355129722233,7,metabolism_per_area_mm2_measurement
r-c04,r,NA,heat_mech_no-water,3.834762347867186,7,metabolism_per_area_mm2_measurement
s-a01,s,NA,heat_mech_with_water,0.33316601832099385,7,metabolism_per_area_mm2_measurement
s-a02,s,NA,heat_mech_with_water,0.18741392434582504,7,metabolism_per_area_mm2_measurement
s-a03,s,NA,heat_mech_with_water,0.5948334002218005,7,metabolism_per_area_mm2_measurement
s-a04,s,NA,heat_mech_with_water,1.4062130534031798,7,metabolism_per_area_mm2_measurement
s-b01,s,NA,heat_mech_with_water,0.39076051172768267,7,metabolism_per_area_mm2_measurement
s-b02,s,NA,heat_mech_with_water,1.961362390350877,7,metabolism_per_area_mm2_measurement
s-b03,s,NA,heat_mech_with_water,0.44518297305228155,7,metabolism_per_area_mm2_measurement
s-b04,s,NA,heat_mech_with_water,2.2563924483855846,7,metabolism_per_area_mm2_measurement
s-c01,s,NA,heat_mech_with_water,0.4797424412094064,7,metabolism_per_area_mm2_measurement
s-c02,s,NA,heat_mech_with_water,2.321204371076494,7,metabolism_per_area_mm2_measurement
s-c03,s,NA,heat_mech_with_water,0.6032717691384649,7,metabolism_per_area_mm2_measurement
s-c04,s,NA,heat_mech_with_water,0.38798220791048654,7,metabolism_per_area_mm2_measurement
t-a01,t,NA,heat_mech_no-water,0.2739115136309396,7,metabolism_per_area_mm2_measurement
t-a02,t,NA,heat_mech_no-water,0.15501248907635884,7,metabolism_per_area_mm2_measurement
t-a03,t,NA,heat_mech_no-water,0.1309310392996834,7,metabolism_per_area_mm2_measurement
t-a04,t,NA,heat_mech_no-water,1.3820445415044553,7,metabolism_per_area_mm2_measurement
t-b01,t,NA,heat_mech_no-water,0.19315157403174188,7,metabolism_per_area_mm2_measurement
t-b02,t,NA,heat_mech_no-water,0.15251047764552428,7,metabolism_per_area_mm2_measurement
t-b03,t,NA,heat_mech_no-water,0.21474638584247258,7,metabolism_per_area_mm2_measurement
t-b04,t,NA,heat_mech_no-water,1.9126414521151363,7,metabolism_per_area_mm2_measurement
t-c01,t,NA,heat_mech_no-water,0.14693724814629652,7,metabolism_per_area_mm2_measurement
t-c02,t,NA,heat_mech_no-water,0.1315034237379162,7,metabolism_per_area_mm2_measurement
t-c03,t,NA,heat_mech_no-water,0.6690660956096458,7,metabolism_per_area_mm2_measurement
t-c04,t,NA,heat_mech_no-water,3.29152706314068,7,metabolism_per_area_mm2_measurement
u-a01,u,NA,heat_mech_with_water,1.7832052506211624,7,metabolism_per_area_mm2_measurement
u-a02,u,NA,heat_mech_with_water,1.047857739587063,7,metabolism_per_area_mm2_measurement
u-a03,u,NA,heat_mech_with_water,0.1588092418457768,7,metabolism_per_area_mm2_measurement
u-a04,u,NA,heat_mech_with_water,0.16933059090445202,7,metabolism_per_area_mm2_measurement
u-b01,u,NA,heat_mech_with_water,1.6872786136747695,7,metabolism_per_area_mm2_measurement
u-b02,u,NA,heat_mech_with_water,0.41749781526653745,7,metabolism_per_area_mm2_measurement
u-b03,u,NA,heat_mech_with_water,0.4761074919605942,7,metabolism_per_area_mm2_measurement
u-b04,u,NA,heat_mech_with_water,0.254366612942004,7,metabolism_per_area_mm2_measurement
u-c01,u,NA,heat_mech_with_water,1.8796163358870726,7,metabolism_per_area_mm2_measurement
u-c02,u,NA,heat_mech_with_water,0.3123501695073467,7,metabolism_per_area_mm2_measurement
u-c03,u,NA,heat_mech_with_water,0.14024171386910436,7,metabolism_per_area_mm2_measurement
u-c04,u,NA,heat_mech_with_water,0.18067715458276334,7,metabolism_per_area_mm2_measurement
v-a01,v,NA,heat_stress_only,2.1618326577004265,7,metabolism_per_area_mm2_measurement
v-a02,v,NA,heat_stress_only,1.9141573823145641,7,metabolism_per_area_mm2_measurement
v-a03,v,NA,heat_stress_only,1.0026141290487123,7,metabolism_per_area_mm2_measurement
v-a04,v,NA,heat_stress_only,1.8125316801185325,7,metabolism_per_area_mm2_measurement
v-b01,v,NA,heat_stress_only,2.264762007862316,7,metabolism_per_area_mm2_measurement
v-b02,v,NA,heat_stress_only,1.3434955530502315,7,metabolism_per_area_mm2_measurement
v-b03,v,NA,heat_stress_only,2.130689492166397,7,metabolism_per_area_mm2_measurement
v-b04,v,NA,heat_stress_only,0.9654735980905983,7,metabolism_per_area_mm2_measurement
v-c01,v,NA,heat_stress_only,2.424614454960169,7,metabolism_per_area_mm2_measurement
v-c02,v,NA,heat_stress_only,1.0250936640835462,7,metabolism_per_area_mm2_measurement
v-c03,v,NA,heat_stress_only,0.46799773818658874,7,metabolism_per_area_mm2_measurement
v-c04,v,NA,heat_stress_only,1.0076622494053686,7,metabolism_per_area_mm2_measurement
