value_metric,feature,contrast,estimate,SE,df,t.ratio,p.value
metabolism_per_area_mm2_measurement,initial_slope,7-6,1.1001770475475403e-4,NA,NA,NA,0.999829293665314
metabolism_per_area_mm2_measurement,initial_slope,8-6,-9.64945662345468e-6,NA,NA,NA,0.9999999999993607
metabolism_per_area_mm2_measurement,initial_slope,9-6,-2.144568404339694e-5,NA,NA,NA,0.99999999955137
metabolism_per_area_mm2_measurement,initial_slope,8-7,-1.196671613782087e-4,NA,NA,NA,0.9996797848814727
metabolism_per_area_mm2_measurement,initial_slope,9-7,-1.3146338879815097e-4,NA,NA,NA,0.9993588914253423
metabolism_per_area_mm2_measurement,initial_slope,9-8,-1.179622741994226e-5,NA,NA,NA,0.999999999996293
metabolism_per_area_mm2_measurement,min_slope,10-1,8.762849491546234e-5,NA,NA,NA,0.7754633339610636
metabolism_per_area_mm2_measurement,min_slope,2-1,4.518842498679702e-5,NA,NA,NA,0.9950007203384836
metabolism_per_area_mm2_measurement,min_slope,3-1,-8.74986639091949e-6,NA,NA,NA,0.9999999823592853
metabolism_per_area_mm2_measurement,min_slope,5-1,5.102873492189409e-5,NA,NA,NA,0.988734309500908
metabolism_per_area_mm2_measurement,min_slope,6-1,1.0072128142257029e-4,NA,NA,NA,0.617250750040194
metabolism_per_area_mm2_measurement,min_slope,7-1,1.4362354385838921e-05,NA,NA,NA,0.9999991061709781
metabolism_per_area_mm2_measurement,min_slope,8-1,1.1114096147411636e-4,NA,NA,NA,0.4822307613315938
metabolism_per_area_mm2_measurement,min_slope,9-1,1.3679120823054903e-4,NA,NA,NA,0.20571163104943435
metabolism_per_area_mm2_measurement,min_slope,2-10,-4.244006992866532e-5,NA,NA,NA,0.9967565677471775
metabolism_per_area_mm2_measurement,min_slope,3-10,-9.637836130638183e-5,NA,NA,NA,0.672457736750978
metabolism_per_area_mm2_measurement,min_slope,5-10,-3.659975999356825e-5,NA,NA,NA,0.9988652323275491
metabolism_per_area_mm2_measurement,min_slope,6-10,1.3092786507107952e-5,NA,NA,NA,0.9999995691928798
metabolism_per_area_mm2_measurement,min_slope,7-10,-7.326614052962342e-5,NA,NA,NA,0.9039248012214519
metabolism_per_area_mm2_measurement,min_slope,8-10,2.3512466558654017e-5,NA,NA,NA,0.999958449669939
metabolism_per_area_mm2_measurement,min_slope,9-10,4.9162713315086687e-5,NA,NA,NA,0.9911832306188242
metabolism_per_area_mm2_measurement,min_slope,3-2,-5.393829137771651e-5,NA,NA,NA,0.983888549355015
metabolism_per_area_mm2_measurement,min_slope,5-2,5.840309935097076e-6,NA,NA,NA,0.9999999992960003
metabolism_per_area_mm2_measurement,min_slope,6-2,5.5532856435773275e-5,NA,NA,NA,0.980627152718049
metabolism_per_area_mm2_measurement,min_slope,7-2,-3.0826070600958096e-5,NA,NA,NA,0.999677761847682
metabolism_per_area_mm2_measurement,min_slope,8-2,6.595253648731934e-5,NA,NA,NA,0.9457640306914866
metabolism_per_area_mm2_measurement,min_slope,9-2,9.160278324375201e-5,NA,NA,NA,0.7304244578281218
metabolism_per_area_mm2_measurement,min_slope,5-3,5.9778601312813584e-5,NA,NA,NA,0.9694957380987403
metabolism_per_area_mm2_measurement,min_slope,6-3,1.0947114781348978e-4,NA,NA,NA,0.503668464384892
metabolism_per_area_mm2_measurement,min_slope,7-3,2.311222077675841e-5,NA,NA,NA,0.9999635793053807
metabolism_per_area_mm2_measurement,min_slope,8-3,1.1989082786503585e-4,NA,NA,NA,0.3747071415661577
metabolism_per_area_mm2_measurement,min_slope,9-3,1.4554107462146852e-4,NA,NA,NA,0.14271411576962334
metabolism_per_area_mm2_measurement,min_slope,6-5,4.96925465006762e-5,NA,NA,NA,0.9905354139794889
metabolism_per_area_mm2_measurement,min_slope,7-5,-3.666638053605517e-5,NA,NA,NA,0.9988502455726562
metabolism_per_area_mm2_measurement,min_slope,8-5,6.0112226552222264e-5,NA,NA,NA,0.9684550806573375
metabolism_per_area_mm2_measurement,min_slope,9-5,8.576247330865493e-5,NA,NA,NA,0.7953776963258965
metabolism_per_area_mm2_measurement,min_slope,7-6,-8.635892703673137e-5,NA,NA,NA,0.789104900730689
metabolism_per_area_mm2_measurement,min_slope,8-6,1.0419680051546064e-5,NA,NA,NA,0.999999929347853
metabolism_per_area_mm2_measurement,min_slope,9-6,3.6069926807978734e-5,NA,NA,NA,0.9989787332138023
metabolism_per_area_mm2_measurement,min_slope,8-7,9.677860708827744e-5,NA,NA,NA,0.667450061177023
metabolism_per_area_mm2_measurement,min_slope,9-7,1.224288538447101e-4,NA,NA,NA,0.34564100315868806
metabolism_per_area_mm2_measurement,min_slope,9-8,2.565024675643267e-5,NA,NA,NA,0.9999192238670797
metabolism_per_area_mm2_measurement,time_to_vmax,10-1,0.16666666666666552,NA,NA,NA,0.9927751232391535
metabolism_per_area_mm2_measurement,time_to_vmax,2-1,0.22222222222222232,NA,NA,NA,0.9558803734758236
metabolism_per_area_mm2_measurement,time_to_vmax,3-1,0.27777777777777635,NA,NA,NA,0.8552604642507871
metabolism_per_area_mm2_measurement,time_to_vmax,5-1,0.11111111111111038,NA,NA,NA,0.9995931075756838
metabolism_per_area_mm2_measurement,time_to_vmax,6-1,0.5555555555555548,NA,NA,NA,0.07576570170668906
metabolism_per_area_mm2_measurement,time_to_vmax,7-1,0.2777777777777768,NA,NA,NA,0.855260464250786
metabolism_per_area_mm2_measurement,time_to_vmax,8-1,0.11111111111111038,NA,NA,NA,0.9995931075756838
metabolism_per_area_mm2_measurement,time_to_vmax,9-1,0.3888888888888883,NA,NA,NA,0.47973024446706236
metabolism_per_area_mm2_measurement,time_to_vmax,2-10,0.0555555555555568,NA,NA,NA,0.9999980063483849
metabolism_per_area_mm2_measurement,time_to_vmax,3-10,0.11111111111111083,NA,NA,NA,0.9995931075756838
metabolism_per_area_mm2_measurement,time_to_vmax,5-10,-0.055555555555555136,NA,NA,NA,0.9999980063483849
metabolism_per_area_mm2_measurement,time_to_vmax,6-10,0.3888888888888893,NA,NA,NA,0.4797302444670588
metabolism_per_area_mm2_measurement,time_to_vmax,7-10,0.11111111111111127,NA,NA,NA,0.9995931075756838
metabolism_per_area_mm2_measurement,time_to_vmax,8-10,-0.055555555555555136,NA,NA,NA,0.9999980063483849
metabolism_per_area_mm2_measurement,time_to_vmax,9-10,0.22222222222222276,NA,NA,NA,0.955880373475823
metabolism_per_area_mm2_measurement,time_to_vmax,3-2,0.055555555555554026,NA,NA,NA,0.9999980063483849
metabolism_per_area_mm2_measurement,time_to_vmax,5-2,-0.11111111111111194,NA,NA,NA,0.9995931075756838
metabolism_per_area_mm2_measurement,time_to_vmax,6-2,0.3333333333333325,NA,NA,NA,0.6842232800309901
metabolism_per_area_mm2_measurement,time_to_vmax,7-2,0.05555555555555447,NA,NA,NA,0.9999980063483849
metabolism_per_area_mm2_measurement,time_to_vmax,8-2,-0.11111111111111194,NA,NA,NA,0.9995931075756838
metabolism_per_area_mm2_measurement,time_to_vmax,9-2,0.16666666666666596,NA,NA,NA,0.9927751232391535
metabolism_per_area_mm2_measurement,time_to_vmax,5-3,-0.16666666666666596,NA,NA,NA,0.9927751232391535
metabolism_per_area_mm2_measurement,time_to_vmax,6-3,0.27777777777777846,NA,NA,NA,0.8552604642507817
metabolism_per_area_mm2_measurement,time_to_vmax,7-3,4.440892098500626e-16,NA,NA,NA,1
metabolism_per_area_mm2_measurement,time_to_vmax,8-3,-0.16666666666666596,NA,NA,NA,0.9927751232391535
metabolism_per_area_mm2_measurement,time_to_vmax,9-3,0.11111111111111194,NA,NA,NA,0.9995931075756838
metabolism_per_area_mm2_measurement,time_to_vmax,6-5,0.4444444444444444,NA,NA,NA,0.29386091142656423
metabolism_per_area_mm2_measurement,time_to_vmax,7-5,0.1666666666666664,NA,NA,NA,0.9927751232391533
metabolism_per_area_mm2_measurement,time_to_vmax,8-5,0,NA,NA,NA,1
metabolism_per_area_mm2_measurement,time_to_vmax,9-5,0.2777777777777779,NA,NA,NA,0.8552604642507831
metabolism_per_area_mm2_measurement,time_to_vmax,7-6,-0.277777777777778,NA,NA,NA,0.8552604642507828
metabolism_per_area_mm2_measurement,time_to_vmax,8-6,-0.4444444444444444,NA,NA,NA,0.29386091142656423
metabolism_per_area_mm2_measurement,time_to_vmax,9-6,-0.16666666666666652,NA,NA,NA,0.9927751232391533
metabolism_per_area_mm2_measurement,time_to_vmax,8-7,-0.1666666666666664,NA,NA,NA,0.9927751232391533
metabolism_per_area_mm2_measurement,time_to_vmax,9-7,0.1111111111111115,NA,NA,NA,0.9995931075756838
metabolism_per_area_mm2_measurement,time_to_vmax,9-8,0.2777777777777779,NA,NA,NA,0.8552604642507831
