row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,cup_id_group,round_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,627,round1,0,FALSE,FALSE,NA,1,1,1,1_01,NA,NA,NA,NA,1441.04,1_01,627,1,1_01,568.5,0.9794218989280244,0.020578101071975552,1.4280034608321456e-5
A,2,A2,598,round1,0,FALSE,FALSE,NA,2,2,1,1_02,NA,NA,NA,NA,1594.416,1_02,598,1,1_02,568.5,0.9794218989280244,0.020578101071975552,1.290635635365899e-5
A,3,A3,599,round1,0,FALSE,FALSE,NA,3,3,1,1_03,NA,NA,NA,NA,1361.879,1_03,599,1,1_03,568.5,0.9794218989280244,0.020578101071975552,1.5110080316955878e-5
A,4,A4,580,round1,0,FALSE,FALSE,NA,5,4,1,1_04,NA,NA,NA,NA,1860.426,1_04,580,1,1_04,568.5,0.9794218989280244,0.020578101071975552,1.1060961882910447e-5
A,5,A5,563,round1,0,FALSE,FALSE,NA,7,5,1,1_05,NA,NA,NA,NA,1407.256,1_05,563,1,1_05,568.5,0.9794218989280244,0.020578101071975552,1.4622855452011255e-5
A,6,A6,752,round1,0,FALSE,FALSE,NA,6,6,1,1_06,NA,NA,NA,NA,1048.013,1_06,752,1,1_06,568.5,0.9794218989280244,0.020578101071975552,1.963534905766966e-5
A,7,A7,577,round1,0,FALSE,FALSE,NA,8,7,1,1_07,NA,NA,NA,NA,1105.92,1_07,577,1,1_07,568.5,0.9794218989280244,0.020578101071975552,1.860722391490845e-5
A,8,A8,559,round1,0,FALSE,FALSE,NA,9,8,1,1_08,NA,NA,NA,NA,1363.778,1_08,559,1,1_08,568.5,0.9794218989280244,0.020578101071975552,1.5089040204472834e-5
A,9,A9,568,round1,0,FALSE,FALSE,NA,10,9,1,1_09,NA,NA,NA,NA,1374.518,1_09,568,1,1_09,568.5,0.9794218989280244,0.020578101071975552,1.4971139753699516e-5
A,11,A11,596,round1,0,FALSE,FALSE,NA,1,11,1,1_11,NA,NA,NA,NA,1516.909,1_11,596,1,1_11,568.5,0.9794218989280244,0.020578101071975552,1.3565811180483173e-5
