row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,3,A3,852,a,22,FALSE,FALSE,6,3,NA,NA,NA,NA,141.088,3,118,7.220338983050848,3,123,1.2218543046357615,5.998484678415086,0.04251590977556622
A,4,A4,1221,a,22,FALSE,FALSE,6,4,NA,NA,NA,NA,134.507,4,124,9.846774193548388,4,123,1.2218543046357615,8.624919888912626,0.06412246120211308
B,1,B1,445,a,22,FALSE,FALSE,6,5,NA,NA,NA,NA,106.908,5,111,4.009009009009009,5,123,1.2218543046357615,2.787154704373248,0.026070590642171286
B,2,B2,586,a,22,FALSE,FALSE,6,6,NA,NA,NA,NA,140.679,6,114,5.140350877192983,6,123,1.2218543046357615,3.9184965725572214,0.027854168515252607
B,3,B3,570,a,22,FALSE,FALSE,6,7,NA,NA,NA,NA,148.805,7,112,5.089285714285714,7,123,1.2218543046357615,3.867431409649953,0.02598992916669435
B,4,B4,774,a,22,FALSE,FALSE,6,8,NA,NA,NA,NA,128.888,8,121,6.396694214876033,8,123,1.2218543046357615,5.174839910240271,0.040149896889084095
C,1,C1,885,a,22,FALSE,FALSE,6,9,NA,NA,NA,NA,125.014,9,120,7.375,9,123,1.2218543046357615,6.1531456953642385,0.04921965296178219
C,2,C2,865,a,22,FALSE,FALSE,6,10,NA,NA,NA,NA,200.916,10,121,7.148760330578512,10,123,1.2218543046357615,5.926906025942751,0.02949942277341153
C,3,C3,531,a,22,FALSE,FALSE,6,11,NA,NA,NA,NA,107.265,11,118,4.5,11,123,1.2218543046357615,3.2781456953642385,0.030561186737185834
A,1,A1,955,a,24,FALSE,FALSE,6,1,NA,NA,NA,NA,193.749,1,122,7.827868852459017,1,119,1.1821192052980132,6.645749647161003,0.034300820376678094
A,2,A2,3081,a,24,FALSE,FALSE,6,2,NA,NA,NA,NA,169.793,2,118,26.110169491525422,2,119,1.1821192052980132,24.92805028622741,0.14681435799018458
A,3,A3,854,a,24,FALSE,FALSE,6,3,NA,NA,NA,NA,141.088,3,118,7.237288135593221,3,119,1.1821192052980132,6.055168930295207,0.042917674999257256
A,4,A4,1454,a,24,FALSE,FALSE,6,4,NA,NA,NA,NA,134.507,4,124,11.725806451612904,4,119,1.1821192052980132,10.54368724631489,0.0783876470839056
B,1,B1,440,a,24,FALSE,FALSE,6,5,NA,NA,NA,NA,106.908,5,111,3.963963963963964,5,119,1.1821192052980132,2.781844758665951,0.026020922275844193
B,2,B2,586,a,24,FALSE,FALSE,6,6,NA,NA,NA,NA,140.679,6,114,5.140350877192983,6,119,1.1821192052980132,3.9582316718949695,0.02813662075999239
B,3,B3,585,a,24,FALSE,FALSE,6,7,NA,NA,NA,NA,148.805,7,112,5.223214285714286,7,119,1.1821192052980132,4.041095080416272,0.027156984512726533
B,4,B4,813,a,24,FALSE,FALSE,6,8,NA,NA,NA,NA,128.888,8,121,6.7190082644628095,8,119,1.1821192052980132,5.536889059164796,0.042958918279163275
C,1,C1,882,a,24,FALSE,FALSE,6,9,NA,NA,NA,NA,125.014,9,120,7.35,9,119,1.1821192052980132,6.167880794701986,0.049337520555313694
C,2,C2,896,a,24,FALSE,FALSE,6,10,NA,NA,NA,NA,200.916,10,121,7.404958677685951,10,119,1.1821192052980132,6.222839472387937,0.030972344026299236
C,3,C3,546,a,24,FALSE,FALSE,6,11,NA,NA,NA,NA,107.265,11,118,4.627118644067797,11,119,1.1821192052980132,3.4449994387697833,0.032116715040039
A,1,A1,1087,a,26,FALSE,FALSE,6,1,NA,NA,NA,NA,193.749,1,122,8.90983606557377,1,120,1.1920529801324502,7.7177830854413205,0.03983392474511518
A,2,A2,3451,a,26,FALSE,FALSE,6,2,NA,NA,NA,NA,169.793,2,118,29.24576271186441,2,120,1.1920529801324502,28.053709731731956,0.16522300525776654
A,3,A3,877,a,26,FALSE,FALSE,6,3,NA,NA,NA,NA,141.088,3,118,7.432203389830509,3,120,1.1920529801324502,6.2401504096980585,0.04422878210548068
A,4,A4,1651,a,26,FALSE,FALSE,6,4,NA,NA,NA,NA,134.507,4,124,13.314516129032258,4,120,1.1920529801324502,12.122463148899808,0.09012514701019135
B,1,B1,446,a,26,FALSE,FALSE,6,5,NA,NA,NA,NA,106.908,5,111,4.018018018018018,5,120,1.1920529801324502,2.8259650378855676,0.026433616173584463
B,2,B2,616,a,26,FALSE,FALSE,6,6,NA,NA,NA,NA,140.679,6,114,5.4035087719298245,6,120,1.1920529801324502,4.211455791797374,0.02993663440739111
B,3,B3,598,a,26,FALSE,FALSE,6,7,NA,NA,NA,NA,148.805,7,112,5.339285714285714,7,120,1.1920529801324502,4.147232734153264,0.0278702512291473
B,4,B4,858,a,26,FALSE,FALSE,6,8,NA,NA,NA,NA,128.888,8,121,7.090909090909091,8,120,1.1920529801324502,5.898856110776641,0.045767302702940854
C,1,C1,904,a,26,FALSE,FALSE,6,9,NA,NA,NA,NA,125.014,9,120,7.533333333333333,9,120,1.1920529801324502,6.341280353200883,0.0507245616746995
C,2,C2,923,a,26,FALSE,FALSE,6,10,NA,NA,NA,NA,200.916,10,121,7.628099173553719,10,120,1.1920529801324502,6.4360461934212685,0.032033517457152584
C,3,C3,560,a,26,FALSE,FALSE,6,11,NA,NA,NA,NA,107.265,11,118,4.745762711864407,11,120,1.1920529801324502,3.5537097317319564,0.03313018908061303
A,1,A1,1486,a,28,FALSE,FALSE,6,1,NA,NA,NA,NA,193.749,1,122,12.180327868852459,1,121,1.2019867549668874,10.978341113885572,0.056662698201722705
A,2,A2,3852,a,28,FALSE,FALSE,6,2,NA,NA,NA,NA,169.793,2,118,32.644067796610166,2,121,1.2019867549668874,31.442081041643277,0.18517890043549073
A,3,A3,907,a,28,FALSE,FALSE,6,3,NA,NA,NA,NA,141.088,3,118,7.686440677966102,3,121,1.2019867549668874,6.484453922999215,0.045960350440854045
A,4,A4,1817,a,28,FALSE,FALSE,6,4,NA,NA,NA,NA,134.507,4,124,14.653225806451612,4,121,1.2019867549668874,13.451239051484725,0.10000400760915584
B,1,B1,453,a,28,FALSE,FALSE,6,5,NA,NA,NA,NA,106.908,5,111,4.081081081081081,5,121,1.2019867549668874,2.8790943261141932,0.026930578872621257
B,2,B2,632,a,28,FALSE,FALSE,6,6,NA,NA,NA,NA,140.679,6,114,5.543859649122807,6,121,1.2019867549668874,4.3418728941559195,0.030863688924117456
B,3,B3,617,a,28,FALSE,FALSE,6,7,NA,NA,NA,NA,148.805,7,112,5.508928571428571,7,121,1.2019867549668874,4.306941816461684,0.02894352888990077
B,4,B4,968,a,28,FALSE,FALSE,6,8,NA,NA,NA,NA,128.888,8,121,8,8,121,1.2019867549668874,6.798013245033113,0.05274356996022215
C,1,C1,924,a,28,FALSE,FALSE,6,9,NA,NA,NA,NA,125.014,9,120,7.7,9,121,1.2019867549668874,6.498013245033112,0.05197828439241295
C,2,C2,956,a,28,FALSE,FALSE,6,10,NA,NA,NA,NA,200.916,10,121,7.900826446280992,10,121,1.2019867549668874,6.698839691314104,0.03334149441216282
C,3,C3,573,a,28,FALSE,FALSE,6,11,NA,NA,NA,NA,107.265,11,118,4.8559322033898304,11,121,1.2019867549668874,3.653945448422943,0.03406465714280467
A,1,A1,359,a,4,FALSE,FALSE,6,1,NA,NA,NA,NA,193.749,1,122,2.942622950819672,1,108,1.0728476821192052,1.8697752687004667,0.0096505028087911
A,2,A2,326,a,4,FALSE,FALSE,6,2,NA,NA,NA,NA,169.793,2,118,2.76271186440678,2,108,1.0728476821192052,1.6898641822875746,0.009952496170558118
A,3,A3,290,a,4,FALSE,FALSE,6,3,NA,NA,NA,NA,141.088,3,118,2.457627118644068,3,108,1.0728476821192052,1.3847794365248627,0.009815005078567014
A,4,A4,384,a,4,FALSE,FALSE,6,4,NA,NA,NA,NA,134.507,4,124,3.096774193548387,4,108,1.0728476821192052,2.023926511429182,0.015046997639001553
B,1,B1,262,a,4,FALSE,FALSE,6,5,NA,NA,NA,NA,106.908,5,111,2.3603603603603602,5,108,1.0728476821192052,1.287512678241155,0.01204318365549028
B,2,B2,211,a,4,FALSE,FALSE,6,6,NA,NA,NA,NA,140.679,6,114,1.8508771929824561,6,108,1.0728476821192052,0.7780295108632509,0.005530530575730925
B,3,B3,236,a,4,FALSE,FALSE,6,7,NA,NA,NA,NA,148.805,7,112,2.107142857142857,7,108,1.0728476821192052,1.034295175023652,0.006950674876675192
B,4,B4,311,a,4,FALSE,FALSE,6,8,NA,NA,NA,NA,128.888,8,121,2.5702479338842976,8,108,1.0728476821192052,1.4974002517650924,0.0116178406970788
C,1,C1,387,a,4,FALSE,FALSE,6,9,NA,NA,NA,NA,125.014,9,120,3.225,9,108,1.0728476821192052,2.1521523178807946,0.01721529043051814
C,2,C2,364,a,4,FALSE,FALSE,6,10,NA,NA,NA,NA,200.916,10,121,3.0082644628099175,10,108,1.0728476821192052,1.9354167806907123,0.009632964924101178
C,3,C3,245,a,4,FALSE,FALSE,6,11,NA,NA,NA,NA,107.265,11,118,2.0762711864406778,11,108,1.0728476821192052,1.0034235043214725,0.009354621771514218
A,1,A1,111,c,0,FALSE,FALSE,5,12,NA,NA,NA,NA,112.849,12,111,1,12,101,1.0033112582781456,-0.0033112582781456013,-2.934238033252932e-5
A,2,A2,112,c,0,FALSE,FALSE,5,13,NA,NA,NA,NA,164.485,13,112,1,13,101,1.0033112582781456,-0.0033112582781456013,-2.0131065313831662e-5
A,3,A3,122,c,0,FALSE,FALSE,5,14,NA,NA,NA,NA,254.244,14,122,1,14,101,1.0033112582781456,-0.0033112582781456013,-1.3023938728723593e-5
A,4,A4,110,c,0,FALSE,FALSE,5,15,NA,NA,NA,NA,79.599,15,110,1,15,101,1.0033112582781456,-0.0033112582781456013,-4.1599244690832815e-5
B,1,B1,116,c,0,FALSE,FALSE,5,16,NA,NA,NA,NA,211.327,16,116,1,16,101,1.0033112582781456,-0.0033112582781456013,-1.5668884137595296e-5
B,2,B2,121,c,0,FALSE,FALSE,5,17,NA,NA,NA,NA,159.444,17,121,1,17,101,1.0033112582781456,-0.0033112582781456013,-2.0767531410059968e-5
B,3,B3,118,c,0,FALSE,FALSE,5,18,NA,NA,NA,NA,149.346,18,118,1,18,101,1.0033112582781456,-0.0033112582781456013,-2.217172390385816e-5
C,1,C1,114,c,0,FALSE,FALSE,5,19,NA,NA,NA,NA,155.219,19,114,1,19,101,1.0033112582781456,-0.0033112582781456013,-2.133281542946161e-5
C,2,C2,106,c,0,FALSE,FALSE,5,20,NA,NA,NA,NA,71.444,20,106,1,20,101,1.0033112582781456,-0.0033112582781456013,-4.634760481139915e-5
C,3,C3,111,c,0,FALSE,FALSE,5,21,NA,NA,NA,NA,46.448,21,111,1,21,101,1.0033112582781456,-0.0033112582781456013,-7.128957712163282e-5
C,4,C4,114,c,0,FALSE,FALSE,5,22,NA,NA,NA,NA,125.389,22,114,1,22,101,1.0033112582781456,-0.0033112582781456013,-2.6407884887395237e-5
A,1,A1,193,c,2,FALSE,FALSE,5,12,NA,NA,NA,NA,112.849,12,111,1.7387387387387387,12,103,1.0231788079470199,0.7155599307917189,0.00634086195528289
A,2,A2,233,c,2,FALSE,FALSE,5,13,NA,NA,NA,NA,164.485,13,112,2.080357142857143,13,103,1.0231788079470199,1.057178334910123,0.006427202084750116
A,3,A3,238,c,2,FALSE,FALSE,5,14,NA,NA,NA,NA,254.244,14,122,1.9508196721311475,14,103,1.0231788079470199,0.9276408641841276,0.003648624408773177
A,4,A4,173,c,2,FALSE,FALSE,5,15,NA,NA,NA,NA,79.599,15,110,1.5727272727272728,15,103,1.0231788079470199,0.5495484647802529,0.006903961918871504
B,1,B1,224,c,2,FALSE,FALSE,5,16,NA,NA,NA,NA,211.327,16,116,1.9310344827586208,16,103,1.0231788079470199,0.9078556748116009,0.004295975785449095
B,2,B2,277,c,2,FALSE,FALSE,5,17,NA,NA,NA,NA,159.444,17,121,2.2892561983471076,17,103,1.0231788079470199,1.2660773904000877,0.0079405771957558
B,3,B3,209,c,2,FALSE,FALSE,5,18,NA,NA,NA,NA,149.346,18,118,1.771186440677966,18,103,1.0231788079470199,0.7480076327309462,0.005008554850688644
C,1,C1,212,c,2,FALSE,FALSE,5,19,NA,NA,NA,NA,155.219,19,114,1.8596491228070176,19,103,1.0231788079470199,0.8364703148599977,0.0053889685854180075
C,2,C2,153,c,2,FALSE,FALSE,5,20,NA,NA,NA,NA,71.444,20,106,1.4433962264150944,20,103,1.0231788079470199,0.4202174184680745,0.005881773395499615
C,3,C3,243,c,2,FALSE,FALSE,5,21,NA,NA,NA,NA,46.448,21,111,2.189189189189189,21,103,1.0231788079470199,1.1660103812421692,0.02510356487345352
C,4,C4,198,c,2,FALSE,FALSE,5,22,NA,NA,NA,NA,125.389,22,114,1.736842105263158,22,103,1.0231788079470199,0.7136632973161381,0.005691594137572978
A,1,A1,480,c,22,FALSE,FALSE,5,12,NA,NA,NA,NA,112.849,12,111,4.324324324324325,12,120,1.1920529801324502,3.1322713441918744,0.027756305719960957
A,2,A2,659,c,22,FALSE,FALSE,5,13,NA,NA,NA,NA,164.485,13,112,5.883928571428571,13,120,1.1920529801324502,4.691875591296121,0.02852464109977275
A,3,A3,1004,c,22,FALSE,FALSE,5,14,NA,NA,NA,NA,254.244,14,122,8.229508196721312,14,120,1.1920529801324502,7.037455216588862,0.027679926435191633
A,4,A4,537,c,22,FALSE,FALSE,5,15,NA,NA,NA,NA,79.599,15,110,4.881818181818182,15,120,1.1920529801324502,3.6897652016857316,0.046354416533948055
B,1,B1,633,c,22,FALSE,FALSE,5,16,NA,NA,NA,NA,211.327,16,116,5.456896551724138,16,120,1.1920529801324502,4.264843571591688,0.020181252616048532
B,2,B2,850,c,22,FALSE,FALSE,5,17,NA,NA,NA,NA,159.444,17,121,7.024793388429752,17,120,1.1920529801324502,5.832740408297302,0.03658174913008519
B,3,B3,757,c,22,FALSE,FALSE,5,18,NA,NA,NA,NA,149.346,18,118,6.415254237288136,18,120,1.1920529801324502,5.223201257155686,0.03497382760271909
C,1,C1,603,c,22,FALSE,FALSE,5,19,NA,NA,NA,NA,155.219,19,114,5.2894736842105265,19,120,1.1920529801324502,4.097420704078076,0.026397674924320325
C,2,C2,295,c,22,FALSE,FALSE,5,20,NA,NA,NA,NA,71.444,20,106,2.7830188679245285,20,120,1.1920529801324502,1.5909658877920783,0.022268712387213455
C,3,C3,530,c,22,FALSE,FALSE,5,21,NA,NA,NA,NA,46.448,21,111,4.774774774774775,21,120,1.1920529801324502,3.5827217946423247,0.07713403794872384
C,4,C4,451,c,22,FALSE,FALSE,5,22,NA,NA,NA,NA,125.389,22,114,3.956140350877193,22,120,1.1920529801324502,2.764087370744743,0.022044097733810327
A,1,A1,485,c,24,FALSE,FALSE,5,12,NA,NA,NA,NA,112.849,12,111,4.36936936936937,12,119,1.1821192052980132,3.187250164071356,0.028243494971788463
A,2,A2,657,c,24,FALSE,FALSE,5,13,NA,NA,NA,NA,164.485,13,112,5.866071428571429,13,119,1.1821192052980132,4.683952223273415,0.028476470336343224
A,3,A3,1045,c,24,FALSE,FALSE,5,14,NA,NA,NA,NA,254.244,14,122,8.565573770491802,14,119,1.1821192052980132,7.383454565193789,0.029040821278747145
A,4,A4,541,c,24,FALSE,FALSE,5,15,NA,NA,NA,NA,79.599,15,110,4.918181818181818,15,119,1.1821192052980132,3.7360626128838046,0.04693604960971626
B,1,B1,647,c,24,FALSE,FALSE,5,16,NA,NA,NA,NA,211.327,16,116,5.577586206896552,16,119,1.1821192052980132,4.395467001598538,0.0207993630799592
B,2,B2,848,c,24,FALSE,FALSE,5,17,NA,NA,NA,NA,159.444,17,121,7.008264462809917,17,119,1.1821192052980132,5.826145257511904,0.03654038569975605
B,3,B3,772,c,24,FALSE,FALSE,5,18,NA,NA,NA,NA,149.346,18,118,6.5423728813559325,18,119,1.1821192052980132,5.360253676057919,0.0358915114971805
C,1,C1,620,c,24,FALSE,FALSE,5,19,NA,NA,NA,NA,155.219,19,114,5.43859649122807,19,119,1.1821192052980132,4.256477285930057,0.02742239858477414
C,2,C2,292,c,24,FALSE,FALSE,5,20,NA,NA,NA,NA,71.444,20,106,2.7547169811320753,20,119,1.1821192052980132,1.5725977758340621,0.022011614352976626
C,3,C3,529,c,24,FALSE,FALSE,5,21,NA,NA,NA,NA,46.448,21,111,4.7657657657657655,21,119,1.1821192052980132,3.583646560467752,0.07715394765044248
C,4,C4,457,c,24,FALSE,FALSE,5,22,NA,NA,NA,NA,125.389,22,114,4.008771929824562,22,119,1.1821192052980132,2.8266527245265483,0.022543067769314282
A,1,A1,495,c,26,FALSE,FALSE,5,12,NA,NA,NA,NA,112.849,12,111,4.45945945945946,12,119,1.1821192052980132,3.2773402541614463,0.029041819193448292
A,2,A2,666,c,26,FALSE,FALSE,5,13,NA,NA,NA,NA,164.485,13,112,5.946428571428571,13,119,1.1821192052980132,4.764309366130558,0.028965008153512828
A,3,A3,1081,c,26,FALSE,FALSE,5,14,NA,NA,NA,NA,254.244,14,122,8.860655737704919,14,119,1.1821192052980132,7.6785365324069055,0.030201446375949504
A,4,A4,551,c,26,FALSE,FALSE,5,15,NA,NA,NA,NA,79.599,15,110,5.009090909090909,15,119,1.1821192052980132,3.8269717037928954,0.04807813796395552
B,1,B1,662,c,26,FALSE,FALSE,5,16,NA,NA,NA,NA,211.327,16,116,5.706896551724138,16,119,1.1821192052980132,4.5247773464261245,0.021411260020849796
B,2,B2,867,c,26,FALSE,FALSE,5,17,NA,NA,NA,NA,159.444,17,121,7.1652892561983474,17,119,1.1821192052980132,5.983170050900334,0.037525212933069506
B,3,B3,787,c,26,FALSE,FALSE,5,18,NA,NA,NA,NA,149.346,18,118,6.669491525423729,18,119,1.1821192052980132,5.487372320125716,0.03674268021993034
C,1,C1,633,c,26,FALSE,FALSE,5,19,NA,NA,NA,NA,155.219,19,114,5.552631578947368,19,119,1.1821192052980132,4.370512373649355,0.028157070807371228
C,2,C2,294,c,26,FALSE,FALSE,5,20,NA,NA,NA,NA,71.444,20,106,2.7735849056603774,20,119,1.1821192052980132,1.5914657003623642,0.022275708252090645
C,3,C3,538,c,26,FALSE,FALSE,5,21,NA,NA,NA,NA,46.448,21,111,4.846846846846847,21,119,1.1821192052980132,3.6647276415488337,0.07889957891725874
C,4,C4,469,c,26,FALSE,FALSE,5,22,NA,NA,NA,NA,125.389,22,114,4.114035087719298,22,119,1.1821192052980132,2.9319158824212845,0.023382560530997812
A,1,A1,505,c,28,FALSE,FALSE,5,12,NA,NA,NA,NA,112.849,12,111,4.54954954954955,12,121,1.2019867549668874,3.3475627945826623,0.02966408913311294
A,2,A2,686,c,28,FALSE,FALSE,5,13,NA,NA,NA,NA,164.485,13,112,6.125,13,121,1.2019867549668874,4.923013245033113,0.02992986135534008
A,3,A3,1115,c,28,FALSE,FALSE,5,14,NA,NA,NA,NA,254.244,14,122,9.139344262295081,14,121,1.2019867549668874,7.937357507328194,0.03121944866871271
A,4,A4,558,c,28,FALSE,FALSE,5,15,NA,NA,NA,NA,79.599,15,110,5.072727272727272,15,121,1.2019867549668874,3.870740517760385,0.048628004343777995
B,1,B1,678,c,28,FALSE,FALSE,5,16,NA,NA,NA,NA,211.327,16,116,5.844827586206897,16,121,1.2019867549668874,4.64284083124001,0.02196993678630752
B,2,B2,894,c,28,FALSE,FALSE,5,17,NA,NA,NA,NA,159.444,17,121,7.3884297520661155,17,121,1.2019867549668874,6.186442997099228,0.03880009907615983
B,3,B3,818,c,28,FALSE,FALSE,5,18,NA,NA,NA,NA,149.346,18,118,6.932203389830509,18,121,1.2019867549668874,5.730216634863622,0.03836873190352351
C,1,C1,647,c,28,FALSE,FALSE,5,19,NA,NA,NA,NA,155.219,19,114,5.675438596491228,19,121,1.2019867549668874,4.473451841524341,0.028820259385283636
C,2,C2,300,c,28,FALSE,FALSE,5,20,NA,NA,NA,NA,71.444,20,106,2.830188679245283,20,121,1.2019867549668874,1.6282019242783954,0.022789904320564294
C,3,C3,548,c,28,FALSE,FALSE,5,21,NA,NA,NA,NA,46.448,21,111,4.936936936936937,21,121,1.2019867549668874,3.7349501819700497,0.08041143175099143
C,4,C4,480,c,28,FALSE,FALSE,5,22,NA,NA,NA,NA,125.389,22,114,4.2105263157894735,22,121,1.2019867549668874,3.008539560822586,0.02399364825321668
A,1,A1,273,c,4,FALSE,FALSE,5,12,NA,NA,NA,NA,112.849,12,111,2.4594594594594597,12,106,1.0529801324503312,1.4064793270091285,0.012463374305568755
A,2,A2,374,c,4,FALSE,FALSE,5,13,NA,NA,NA,NA,164.485,13,112,3.3392857142857144,13,106,1.0529801324503312,2.286305581835383,0.013899781632582806
A,3,A3,349,c,4,FALSE,FALSE,5,14,NA,NA,NA,NA,254.244,14,122,2.860655737704918,14,106,1.0529801324503312,1.8076756052545868,0.007110003009921913
A,4,A4,307,c,4,FALSE,FALSE,5,15,NA,NA,NA,NA,79.599,15,110,2.790909090909091,15,106,1.0529801324503312,1.7379289584587598,0.02183355266346009
B,1,B1,258,c,4,FALSE,FALSE,5,16,NA,NA,NA,NA,211.327,16,116,2.2241379310344827,16,106,1.0529801324503312,1.1711577985841515,0.0055419222275627416
B,2,B2,403,c,4,FALSE,FALSE,5,17,NA,NA,NA,NA,159.444,17,121,3.330578512396694,17,106,1.0529801324503312,2.2775983799463626,0.014284628960301816
B,3,B3,302,c,4,FALSE,FALSE,5,18,NA,NA,NA,NA,149.346,18,118,2.559322033898305,18,106,1.0529801324503312,1.5063419014479738,0.01008625541660288
C,1,C1,280,c,4,FALSE,FALSE,5,19,NA,NA,NA,NA,155.219,19,114,2.456140350877193,19,106,1.0529801324503312,1.403160218426862,0.009039874103214567
C,2,C2,192,c,4,FALSE,FALSE,5,20,NA,NA,NA,NA,71.444,20,106,1.8113207547169812,20,106,1.0529801324503312,0.75834062226665,0.010614475984920357
C,3,C3,303,c,4,FALSE,FALSE,5,21,NA,NA,NA,NA,46.448,21,111,2.72972972972973,21,106,1.0529801324503312,1.6767495972793987,0.036099500458133794
C,4,C4,246,c,4,FALSE,FALSE,5,22,NA,NA,NA,NA,125.389,22,114,2.1578947368421053,22,106,1.0529801324503312,1.1049146043917741,0.008811894220320556
A,1,A1,126,e,0,FALSE,FALSE,9,23,NA,NA,NA,NA,162.364,23,126,1,23,99,0.9834437086092714,0.01655629139072856,1.0197021131980341e-4
A,3,A3,130,e,0,FALSE,FALSE,9,24,NA,NA,NA,NA,205.187,24,130,1,24,99,0.9834437086092714,0.01655629139072856,8.068879310447817e-5
A,4,A4,131,e,0,FALSE,FALSE,9,25,NA,NA,NA,NA,192.777,25,131,1,25,99,0.9834437086092714,0.01655629139072856,8.588312605097373e-5
B,1,B1,140,e,0,FALSE,FALSE,9,26,NA,NA,NA,NA,246.338,26,140,1,26,99,0.9834437086092714,0.01655629139072856,6.720965255351818e-5
B,2,B2,186,e,0,FALSE,FALSE,9,27,NA,NA,NA,NA,390.761,27,186,1,27,99,0.9834437086092714,0.01655629139072856,4.236935464575165e-5
B,3,B3,116,e,0,FALSE,FALSE,9,28,NA,NA,NA,NA,126.352,28,116,1,28,99,0.9834437086092714,0.01655629139072856,1.3103307736109094e-4
