plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-B,A01,FALSE,7,1,FALSE,,,,,,239.681,3
plate-B,A02,FALSE,1,2,FALSE,,,,,,78.384,4
plate-B,A03,FALSE,9,3,FALSE,,,,,,117.206,2
plate-B,A04,FALSE,3,4,FALSE,,,,,,118.689,1
plate-B,B01,FALSE,6,5,FALSE,,,,,,224.198,6
plate-B,B02,FALSE,9b,6,FALSE,,,,,,151.101,7
plate-B,B03,FALSE,10,7,FALSE,,,,,,217.159,8
plate-B,B04,FALSE,5,8,FALSE,,,,,,237.183,5
plate-B,C01,FALSE,8,9,FALSE,,,,,,201.323,11
plate-B,C02,FALSE,8,10,FALSE,,,,,,213.154,9
plate-B,C03,FALSE,6,11,FALSE,,,,,,158.011,10
plate-B,C04,TRUE,,,FALSE,,,,,,,
plate-C,A01,TRUE,,,FALSE,,,,,,,
plate-C,A02,FALSE,7,12,FALSE,,,,,,167.546,2
plate-C,A03,FALSE,1,13,FALSE,,,,,,212.213,3
plate-C,A04,FALSE,9,14,FALSE,,,,,,198.68,1
plate-C,B01,FALSE,3,15,FALSE,,,,,,148.623,7
plate-C,B02,FALSE,6,16,FALSE,,,,,,126.047,5
plate-C,B03,FALSE,9b,17,FALSE,,,,,,173.733,6
plate-C,B04,FALSE,10,18,FALSE,,,,,,209.711,4
plate-C,C01,FALSE,5,19,FALSE,,,,,,198.226,9
plate-C,C02,FALSE,8,20,FALSE,,,,,,169.726,11
plate-C,C03,FALSE,8,21,FALSE,,,,,,132.652,10
plate-C,C04,FALSE,3,22,FALSE,,,,,,316.133,8
plate-D,A01,FALSE,3,23,FALSE,,,,,,116.731,3
plate-D,A02,TRUE,,,FALSE,,,,,,,
plate-D,A03,FALSE,7,24,FALSE,,,,,,129.019,2
plate-D,A04,FALSE,1,25,FALSE,,,,,,162.313,1
