row_id,col_id,well_id,value,plate_id,time_hr,temp_c,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,area_mm2_measurement,trace_id,value_t0,fold_change,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,260,c,0,20.5,FALSE,FALSE,NA,NA,c-a01,c,93.7,c-a01,260,1,1,0.010672358591248666
A,1,A1,347,c,0.25,21.2,FALSE,FALSE,NA,NA,c-a01,c,93.7,c-a01,260,1.3346153846153845,1.3346153846153845,0.01424349396601264
A,1,A1,662,c,0.5,22,FALSE,FALSE,NA,NA,c-a01,c,93.7,c-a01,260,2.546153846153846,2.546153846153846,0.027173466874640832
A,1,A1,875,c,0.75,22.9,FALSE,FALSE,NA,NA,c-a01,c,93.7,c-a01,260,3.3653846153846154,3.3653846153846154,0.03591659141285609
A,1,A1,1161,c,1,23.7,FALSE,FALSE,NA,NA,c-a01,c,93.7,c-a01,260,4.4653846153846155,4.4653846153846155,0.047656185863229616
A,1,A1,1325,c,2,24.8,FALSE,FALSE,NA,NA,c-a01,c,93.7,c-a01,260,5.096153846153846,5.096153846153846,0.05438798128232493
A,1,A1,6650,c,18.75,25.5,FALSE,FALSE,NA,NA,c-a01,c,93.7,c-a01,260,25.576923076923077,25.576923076923077,0.2729660947377063
A,2,A2,278,c,0,20.5,FALSE,FALSE,NA,NA,c-a02,c,180.7,c-a02,278,1,1,0.005534034311012729
A,2,A2,294,c,0.25,21.2,FALSE,FALSE,NA,NA,c-a02,c,180.7,c-a02,278,1.0575539568345325,1.0575539568345325,0.005852539882869576
A,2,A2,309,c,0.5,22,FALSE,FALSE,NA,NA,c-a02,c,180.7,c-a02,278,1.1115107913669064,1.1115107913669064,0.006151138856485371
A,2,A2,347,c,0.75,22.9,FALSE,FALSE,NA,NA,c-a02,c,180.7,c-a02,278,1.2482014388489209,1.2482014388489209,0.006907589589645384
A,2,A2,383,c,1,23.7,FALSE,FALSE,NA,NA,c-a02,c,180.7,c-a02,278,1.3776978417266188,1.3776978417266188,0.007624227126323292
A,2,A2,575,c,2,24.8,FALSE,FALSE,NA,NA,c-a02,c,180.7,c-a02,278,2.068345323741007,2.068345323741007,0.011446293988605465
A,2,A2,1800,c,18.75,25.5,FALSE,FALSE,NA,NA,c-a02,c,180.7,c-a02,278,6.474820143884892,6.474820143884892,0.03583187683389536
A,3,A3,260,c,0,20.5,FALSE,FALSE,NA,NA,c-a03,c,114,c-a03,260,1,1,0.008771929824561403
A,3,A3,254,c,0.25,21.2,FALSE,FALSE,NA,NA,c-a03,c,114,c-a03,260,0.9769230769230769,0.9769230769230769,0.008569500674763832
A,3,A3,256,c,0.5,22,FALSE,FALSE,NA,NA,c-a03,c,114,c-a03,260,0.9846153846153847,0.9846153846153847,0.00863697705802969
A,3,A3,324,c,0.75,22.9,FALSE,FALSE,NA,NA,c-a03,c,114,c-a03,260,1.2461538461538462,1.2461538461538462,0.010931174089068825
A,3,A3,419,c,1,23.7,FALSE,FALSE,NA,NA,c-a03,c,114,c-a03,260,1.6115384615384616,1.6115384615384616,0.014136302294197031
A,3,A3,1069,c,2,24.8,FALSE,FALSE,NA,NA,c-a03,c,114,c-a03,260,4.111538461538461,4.111538461538461,0.03606612685560054
A,3,A3,4714,c,18.75,25.5,FALSE,FALSE,NA,NA,c-a03,c,114,c-a03,260,18.130769230769232,18.130769230769232,0.15904183535762484
A,4,A4,281,c,0,20.5,FALSE,FALSE,NA,NA,c-a04,c,178.6,c-a04,281,1,1,0.005599104143337066
A,4,A4,281,c,0.25,21.2,FALSE,FALSE,NA,NA,c-a04,c,178.6,c-a04,281,1,1,0.005599104143337066
A,4,A4,295,c,0.5,22,FALSE,FALSE,NA,NA,c-a04,c,178.6,c-a04,281,1.0498220640569396,1.0498220640569396,0.005878063068627881
A,4,A4,315,c,0.75,22.9,FALSE,FALSE,NA,NA,c-a04,c,178.6,c-a04,281,1.1209964412811388,1.1209964412811388,0.006276575819043331
A,4,A4,358,c,1,23.7,FALSE,FALSE,NA,NA,c-a04,c,178.6,c-a04,281,1.2740213523131672,1.2740213523131672,0.007133378232436547
A,4,A4,629,c,2,24.8,FALSE,FALSE,NA,NA,c-a04,c,178.6,c-a04,281,2.2384341637010676,2.2384341637010676,0.012533226000565889
A,4,A4,1639,c,18.75,25.5,FALSE,FALSE,NA,NA,c-a04,c,178.6,c-a04,281,5.832740213523132,5.832740213523132,0.032658119896546094
B,1,B1,277,c,0,20.5,FALSE,FALSE,NA,NA,c-b01,c,145.4,c-b01,277,1,1,0.0068775790921595595
B,1,B1,273,c,0.25,21.2,FALSE,FALSE,NA,NA,c-b01,c,145.4,c-b01,277,0.9855595667870036,0.9855595667870036,0.006778263870612129
B,1,B1,273,c,0.5,22,FALSE,FALSE,NA,NA,c-b01,c,145.4,c-b01,277,0.9855595667870036,0.9855595667870036,0.006778263870612129
B,1,B1,595,c,0.75,22.9,FALSE,FALSE,NA,NA,c-b01,c,145.4,c-b01,277,2.148014440433213,2.148014440433213,0.01477313920518028
B,1,B1,1057,c,1,23.7,FALSE,FALSE,NA,NA,c-b01,c,145.4,c-b01,277,3.815884476534296,3.815884476534296,0.0262440472939085
B,1,B1,2254,c,2,24.8,FALSE,FALSE,NA,NA,c-b01,c,145.4,c-b01,277,8.137184115523466,8.137184115523466,0.05596412734197707
B,1,B1,7766,c,18.75,25.5,FALSE,FALSE,NA,NA,c-b01,c,145.4,c-b01,277,28.03610108303249,28.03610108303249,0.19282050263433625
B,2,B2,313,c,0,20.5,FALSE,FALSE,NA,NA,c-b02,c,187.3,c-b02,313,1,1,0.0053390282968499726
B,2,B2,322,c,0.25,21.2,FALSE,FALSE,NA,NA,c-b02,c,187.3,c-b02,313,1.0287539936102237,1.0287539936102237,0.005492546682382401
B,2,B2,348,c,0.5,22,FALSE,FALSE,NA,NA,c-b02,c,187.3,c-b02,313,1.1118210862619808,1.1118210862619808,0.0059360442405871905
B,2,B2,1162,c,0.75,22.9,FALSE,FALSE,NA,NA,c-b02,c,187.3,c-b02,313,3.7124600638977636,3.7124600638977636,0.019820929332075618
B,2,B2,2156,c,1,23.7,FALSE,FALSE,NA,NA,c-b02,c,187.3,c-b02,313,6.888178913738019,6.888178913738019,0.0367761821342126
B,2,B2,4456,c,2,24.8,FALSE,FALSE,NA,NA,c-b02,c,187.3,c-b02,313,14.236421725239616,14.236421725239616,0.07600865843694402
B,2,B2,8953,c,18.75,25.5,FALSE,FALSE,NA,NA,c-b02,c,187.3,c-b02,313,28.603833865814696,28.603833865814696,0.15271667840798023
B,3,B3,264,c,0,20.5,FALSE,FALSE,NA,NA,c-b03,c,109,c-b03,264,1,1,0.009174311926605505
B,3,B3,265,c,0.25,21.2,FALSE,FALSE,NA,NA,c-b03,c,109,c-b03,264,1.003787878787879,1.003787878787879,0.009209063108145678
B,3,B3,264,c,0.5,22,FALSE,FALSE,NA,NA,c-b03,c,109,c-b03,264,1,1,0.009174311926605505
B,3,B3,264,c,0.75,22.9,FALSE,FALSE,NA,NA,c-b03,c,109,c-b03,264,1,1,0.009174311926605505
B,3,B3,282,c,1,23.7,FALSE,FALSE,NA,NA,c-b03,c,109,c-b03,264,1.0681818181818181,1.0681818181818181,0.009799833194328606
B,3,B3,327,c,2,24.8,FALSE,FALSE,NA,NA,c-b03,c,109,c-b03,264,1.2386363636363635,1.2386363636363635,0.011363636363636362
B,3,B3,5195,c,18.75,25.5,FALSE,FALSE,NA,NA,c-b03,c,109,c-b03,264,19.678030303030305,19.678030303030305,0.18053238810119546
B,4,B4,267,c,0,20.5,FALSE,FALSE,NA,NA,c-b04,c,117.8,c-b04,267,1,1,0.008488964346349746
B,4,B4,483,c,0.25,21.2,FALSE,FALSE,NA,NA,c-b04,c,117.8,c-b04,267,1.8089887640449438,1.8089887640449438,0.01535644112092482
B,4,B4,706,c,0.5,22,FALSE,FALSE,NA,NA,c-b04,c,117.8,c-b04,267,2.644194756554307,2.644194756554307,0.022446475013194456
B,4,B4,928,c,0.75,22.9,FALSE,FALSE,NA,NA,c-b04,c,117.8,c-b04,267,3.4756554307116105,3.4756554307116105,0.02950471503150773
B,4,B4,1249,c,1,23.7,FALSE,FALSE,NA,NA,c-b04,c,117.8,c-b04,267,4.677902621722846,4.677902621722846,0.03971054857150124
