trace_id,plate_id,well_id,treatment_group,area_mm2_measurement,auc,metric,window
v-b03,v,B3,v,123.4,6.94338768115942,fold_change,acute_0_2h
v-b04,v,B4,v,131.1,3.683971774193548,fold_change,acute_0_2h
v-c01,v,C1,v,154.6,13.303571428571427,fold_change,acute_0_2h
v-c02,v,C2,v,113.7,4.710629921259843,fold_change,acute_0_2h
v-c03,v,C3,v,227.6,3.686619718309859,fold_change,acute_0_2h
v-c04,v,C4,v,163.5,4.511111111111111,fold_change,acute_0_2h
c-a01,c,A1,c,93.7,264.1625,fold_change,full_0_18.75h
c-a02,c,A2,c,180.7,74.42356115107914,fold_change,full_0_18.75h
c-a03,c,A3,c,114,190.2692307692308,fold_change,full_0_18.75h
c-a04,c,A4,c,178.6,70.42927046263345,fold_change,full_0_18.75h
c-b01,c,B1,c,145.4,310.5595667870036,fold_change,full_0_18.75h
c-b02,c,B2,c,187.3,371.79872204472844,fold_change,full_0_18.75h
c-b03,c,B3,c,109,177.33996212121212,fold_change,full_0_18.75h
c-b04,c,B4,c,117.8,312.0482209737828,fold_change,full_0_18.75h
c-c01,c,C1,c,153,321.7398897058823,fold_change,full_0_18.75h
c-c02,c,C2,c,118.7,332.32873665480423,fold_change,full_0_18.75h
c-c03,c,C3,c,153.6,342.2639388489209,fold_change,full_0_18.75h
c-c04,c,C4,c,146,57.53125,fold_change,full_0_18.75h
r-a01,r,A1,r,92.4,243.63333333333333,fold_change,full_0_18.75h
r-a02,r,A2,r,137.3,70.04042750929368,fold_change,full_0_18.75h
r-a03,r,A3,r,101.4,83.00335249042145,fold_change,full_0_18.75h
r-a04,r,A4,r,85.3,103.4548076923077,fold_change,full_0_18.75h
r-b01,r,B1,r,212.8,241.24880573248407,fold_change,full_0_18.75h
r-b02,r,B2,r,112.6,332.3377192982456,fold_change,full_0_18.75h
r-b03,r,B3,r,120.4,197.09065934065936,fold_change,full_0_18.75h
r-b04,r,B4,r,100.1,225.38984674329504,fold_change,full_0_18.75h
r-c01,r,C1,r,171.1,239.28,fold_change,full_0_18.75h
r-c02,r,C2,r,142.7,368.19314236111114,fold_change,full_0_18.75h
r-c03,r,C3,r,117.3,225.68936567164178,fold_change,full_0_18.75h
r-c04,r,C4,r,99.2,380.40842490842493,fold_change,full_0_18.75h
s-a01,s,A1,s,122.6,40.84615384615384,fold_change,full_0_18.75h
s-a02,s,A2,s,156.2,29.27405498281787,fold_change,full_0_18.75h
s-a03,s,A3,s,139.9,83.21719269102991,fold_change,full_0_18.75h
s-a04,s,A4,s,161.7,227.38465073529412,fold_change,full_0_18.75h
s-b01,s,B1,s,103.1,40.28740875912409,fold_change,full_0_18.75h
s-b02,s,B2,s,96,188.2907894736842,fold_change,full_0_18.75h
s-b03,s,B3,s,64.4,28.669783464566933,fold_change,full_0_18.75h
s-b04,s,B4,s,114.2,257.6800176056338,fold_change,full_0_18.75h
s-c01,s,C1,s,117.5,56.369736842105254,fold_change,full_0_18.75h
s-c02,s,C2,s,126.5,293.63235294117646,fold_change,full_0_18.75h
s-c03,s,C3,s,133.9,80.77808988764045,fold_change,full_0_18.75h
s-c04,s,C4,s,213.5,82.8342013888889,fold_change,full_0_18.75h
t-a01,t,A1,t,66.7,18.269897959183673,fold_change,full_0_18.75h
t-a02,t,A2,t,159.7,24.755494505494507,fold_change,full_0_18.75h
t-a03,t,A3,t,165.2,21.62980769230769,fold_change,full_0_18.75h
t-a04,t,A4,t,135.1,186.7142175572519,fold_change,full_0_18.75h
t-b01,t,B1,t,97.6,18.85159362549801,fold_change,full_0_18.75h
t-b02,t,B2,t,134.1,20.451655052264808,fold_change,full_0_18.75h
t-b03,t,B3,t,100.3,21.5390625,fold_change,full_0_18.75h
t-b04,t,B4,t,104.5,199.87103174603175,fold_change,full_0_18.75h
t-c01,t,C1,t,128.2,18.837355212355217,fold_change,full_0_18.75h
t-c02,t,C2,t,168,22.092575187969924,fold_change,full_0_18.75h
t-c03,t,C3,t,181.4,121.36858974358975,fold_change,full_0_18.75h
t-c04,t,C4,t,73.2,240.93978102189783,fold_change,full_0_18.75h
u-a01,u,A1,u,77.3,137.84176587301587,fold_change,full_0_18.75h
u-a02,u,A2,u,176.4,184.84210526315792,fold_change,full_0_18.75h
u-a03,u,A3,u,132.6,21.05810546875,fold_change,full_0_18.75h
u-a04,u,A4,u,215.9,36.55847457627119,fold_change,full_0_18.75h
u-b01,u,B1,u,125.6,211.92219387755102,fold_change,full_0_18.75h
u-b02,u,B2,u,169.8,70.89112903225806,fold_change,full_0_18.75h
u-b03,u,B3,u,114.4,54.46669708029198,fold_change,full_0_18.75h
u-b04,u,B4,u,85.4,21.722908745247146,fold_change,full_0_18.75h
u-c01,u,C1,u,150.7,283.2581818181818,fold_change,full_0_18.75h
u-c02,u,C2,u,156.6,48.91403654485049,fold_change,full_0_18.75h
u-c03,u,C3,u,162.1,22.733181818181816,fold_change,full_0_18.75h
u-c04,u,C4,u,107.5,19.422794117647058,fold_change,full_0_18.75h
v-a01,v,A1,v,133.1,287.7399267399268,fold_change,full_0_18.75h
v-a02,v,A2,v,82,156.96090534979427,fold_change,full_0_18.75h
v-a03,v,A3,v,130.7,131.04166666666666,fold_change,full_0_18.75h
v-a04,v,A4,v,103,186.69076305220887,fold_change,full_0_18.75h
v-b01,v,B1,v,91.3,206.77277131782944,fold_change,full_0_18.75h
v-b02,v,B2,v,177.4,238.33611111111114,fold_change,full_0_18.75h
v-b03,v,B3,v,123.4,262.92708333333337,fold_change,full_0_18.75h
v-b04,v,B4,v,131.1,126.57358870967742,fold_change,full_0_18.75h
v-c01,v,C1,v,154.6,374.84539473684214,fold_change,full_0_18.75h
v-c02,v,C2,v,113.7,116.55314960629921,fold_change,full_0_18.75h
v-c03,v,C3,v,227.6,106.5162852112676,fold_change,full_0_18.75h
v-c04,v,C4,v,163.5,164.7527777777778,fold_change,full_0_18.75h
c-a01,c,A1,c,93.7,0.07764653969296445,metabolism_per_area_mm2_measurement,acute_0_2h
c-a02,c,A2,c,180.7,0.015907860319381465,metabolism_per_area_mm2_measurement,acute_0_2h
c-a03,c,A3,c,114,0.03499915654520917,metabolism_per_area_mm2_measurement,acute_0_2h
c-a04,c,A4,c,178.6,0.01586329817122499,metabolism_per_area_mm2_measurement,acute_0_2h
c-b01,c,B1,c,145.4,0.052326707352802426,metabolism_per_area_mm2_measurement,acute_0_2h
c-b02,c,B2,c,187.3,0.06946920165322243,metabolism_per_area_mm2_measurement,acute_0_2h
c-b03,c,B3,c,109,0.01984292465943842,metabolism_per_area_mm2_measurement,acute_0_2h
c-b04,c,B4,c,117.8,0.0748984185727094,metabolism_per_area_mm2_measurement,acute_0_2h
c-c01,c,C1,c,153,0.06507112648981161,metabolism_per_area_mm2_measurement,acute_0_2h
c-c02,c,C2,c,118.7,0.08998357053128944,metabolism_per_area_mm2_measurement,acute_0_2h
c-c03,c,C3,c,153.6,0.06023599089478418,metabolism_per_area_mm2_measurement,acute_0_2h
c-c04,c,C4,c,146,0.020069697131849314,metabolism_per_area_mm2_measurement,acute_0_2h
r-a01,r,A1,r,92.4,0.07360898905016551,metabolism_per_area_mm2_measurement,acute_0_2h
r-a02,r,A2,r,137.3,0.020330348705924397,metabolism_per_area_mm2_measurement,acute_0_2h
r-a03,r,A3,r,101.4,0.02586395822470093,metabolism_per_area_mm2_measurement,acute_0_2h
r-a04,r,A4,r,85.3,0.03841644873297863,metabolism_per_area_mm2_measurement,acute_0_2h
r-b01,r,B1,r,212.8,0.020809886978592977,metabolism_per_area_mm2_measurement,acute_0_2h
r-b02,r,B2,r,112.6,0.09144697890374248,metabolism_per_area_mm2_measurement,acute_0_2h
r-b03,r,B3,r,120.4,0.04295054336582576,metabolism_per_area_mm2_measurement,acute_0_2h
r-b04,r,B4,r,100.1,0.03464925878718982,metabolism_per_area_mm2_measurement,acute_0_2h
r-c01,r,C1,r,171.1,0.04262127410870836,metabolism_per_area_mm2_measurement,acute_0_2h
r-c02,r,C2,r,142.7,0.09220124776142646,metabolism_per_area_mm2_measurement,acute_0_2h
r-c03,r,C3,r,117.3,0.06981556412311843,metabolism_per_area_mm2_measurement,acute_0_2h
r-c04,r,C4,r,99.2,0.1361256351175706,metabolism_per_area_mm2_measurement,acute_0_2h
s-a01,s,A1,s,122.6,0.019553753750327977,metabolism_per_area_mm2_measurement,acute_0_2h
s-a02,s,A2,s,156.2,0.013849105253199925,metabolism_per_area_mm2_measurement,acute_0_2h
s-a03,s,A3,s,139.9,0.017273254032899626,metabolism_per_area_mm2_measurement,acute_0_2h
s-a04,s,A4,s,161.7,0.035400523845902004,metabolism_per_area_mm2_measurement,acute_0_2h
s-b01,s,B1,s,103.1,0.02314208443365169,metabolism_per_area_mm2_measurement,acute_0_2h
s-b02,s,B2,s,96,0.049438048245614034,metabolism_per_area_mm2_measurement,acute_0_2h
s-b03,s,B3,s,64.4,0.030467489118208048,metabolism_per_area_mm2_measurement,acute_0_2h
s-b04,s,B4,s,114.2,0.06301876495399719,metabolism_per_area_mm2_measurement,acute_0_2h
s-c01,s,C1,s,117.5,0.02357222844344905,metabolism_per_area_mm2_measurement,acute_0_2h
s-c02,s,C2,s,126.5,0.056585677749360616,metabolism_per_area_mm2_measurement,acute_0_2h
s-c03,s,C3,s,133.9,0.030864262278574486,metabolism_per_area_mm2_measurement,acute_0_2h
s-c04,s,C4,s,213.5,0.012463814077543586,metabolism_per_area_mm2_measurement,acute_0_2h
t-a01,t,A1,t,66.7,0.027912064375975276,metabolism_per_area_mm2_measurement,acute_0_2h
t-a02,t,A2,t,159.7,0.012093416914957304,metabolism_per_area_mm2_measurement,acute_0_2h
t-a03,t,A3,t,165.2,0.011990128515552246,metabolism_per_area_mm2_measurement,acute_0_2h
t-a04,t,A4,t,135.1,0.036695323226787056,metabolism_per_area_mm2_measurement,acute_0_2h
t-b01,t,B1,t,97.6,0.019481500228593823,metabolism_per_area_mm2_measurement,acute_0_2h
t-b02,t,B2,t,134.1,0.01476484084112174,metabolism_per_area_mm2_measurement,acute_0_2h
t-b03,t,B3,t,100.3,0.01969676906779661,metabolism_per_area_mm2_measurement,acute_0_2h
t-b04,t,B4,t,104.5,0.04803201184780132,metabolism_per_area_mm2_measurement,acute_0_2h
t-c01,t,C1,t,128.2,0.014516410772261009,metabolism_per_area_mm2_measurement,acute_0_2h
t-c02,t,C2,t,168,0.011560709810239886,metabolism_per_area_mm2_measurement,acute_0_2h
t-c03,t,C3,t,181.4,0.019153026319509228,metabolism_per_area_mm2_measurement,acute_0_2h
t-c04,t,C4,t,73.2,0.0883927146902796,metabolism_per_area_mm2_measurement,acute_0_2h
u-a01,u,A1,u,77.3,0.05098924002546254,metabolism_per_area_mm2_measurement,acute_0_2h
u-a02,u,A2,u,176.4,0.02651221307236345,metabolism_per_area_mm2_measurement,acute_0_2h
u-a03,u,A3,u,132.6,0.014972485388386126,metabolism_per_area_mm2_measurement,acute_0_2h
u-a04,u,A4,u,215.9,0.011404762091677722,metabolism_per_area_mm2_measurement,acute_0_2h
u-b01,u,B1,u,125.6,0.04159964144893626,metabolism_per_area_mm2_measurement,acute_0_2h
u-b02,u,B2,u,169.8,0.01973384247121851,metabolism_per_area_mm2_measurement,acute_0_2h
u-b03,u,B3,u,114.4,0.02002673421469042,metabolism_per_area_mm2_measurement,acute_0_2h
u-b04,u,B4,u,85.4,0.022807009732771746,metabolism_per_area_mm2_measurement,acute_0_2h
u-c01,u,C1,u,150.7,0.05355613199010678,metabolism_per_area_mm2_measurement,acute_0_2h
u-c02,u,C2,u,156.6,0.016876482393723774,metabolism_per_area_mm2_measurement,acute_0_2h
u-c03,u,C3,u,162.1,0.01248668050025237,metabolism_per_area_mm2_measurement,acute_0_2h
u-c04,u,C4,u,107.5,0.0179890560875513,metabolism_per_area_mm2_measurement,acute_0_2h
v-a01,v,A1,v,133.1,0.09414483588037308,metabolism_per_area_mm2_measurement,acute_0_2h
v-a02,v,A2,v,82,0.053886881461407216,metabolism_per_area_mm2_measurement,acute_0_2h
v-a03,v,A3,v,130.7,0.04022991004150148,metabolism_per_area_mm2_measurement,acute_0_2h
v-a04,v,A4,v,103,0.04361621242250555,metabolism_per_area_mm2_measurement,acute_0_2h
v-b01,v,B1,v,91.3,0.05398443668967626,metabolism_per_area_mm2_measurement,acute_0_2h
v-b02,v,B2,v,177.4,0.026170194997703452,metabolism_per_area_mm2_measurement,acute_0_2h
v-b03,v,B3,v,123.4,0.056267323186056886,metabolism_per_area_mm2_measurement,acute_0_2h
v-b04,v,B4,v,131.1,0.028100471199035457,metabolism_per_area_mm2_measurement,acute_0_2h
v-c01,v,C1,v,154.6,0.08605156163370911,metabolism_per_area_mm2_measurement,acute_0_2h
v-c02,v,C2,v,113.7,0.041430342315389994,metabolism_per_area_mm2_measurement,acute_0_2h
v-c03,v,C3,v,227.6,0.016197801925790244,metabolism_per_area_mm2_measurement,acute_0_2h
v-c04,v,C4,v,163.5,0.027590893645939515,metabolism_per_area_mm2_measurement,acute_0_2h
c-a01,c,A1,c,93.7,2.819236926360726,metabolism_per_area_mm2_measurement,full_0_18.75h
c-a02,c,A2,c,180.7,0.4118625409578259,metabolism_per_area_mm2_measurement,full_0_18.75h
c-a03,c,A3,c,114,1.6690283400809718,metabolism_per_area_mm2_measurement,full_0_18.75h
c-a04,c,A4,c,178.6,0.39434082005953786,metabolism_per_area_mm2_measurement,full_0_18.75h
c-b01,c,B1,c,145.4,2.1358979834044263,metabolism_per_area_mm2_measurement,full_0_18.75h
c-b02,c,B2,c,187.3,1.9850438977294629,metabolism_per_area_mm2_measurement,full_0_18.75h
c-b03,c,B3,c,109,1.6269721295524049,metabolism_per_area_mm2_measurement,full_0_18.75h
c-b04,c,B4,c,117.8,2.648966222188309,metabolism_per_area_mm2_measurement,full_0_18.75h
c-c01,c,C1,c,153,2.102875096116878,metabolism_per_area_mm2_measurement,full_0_18.75h
c-c02,c,C2,c,118.7,2.799736618827332,metabolism_per_area_mm2_measurement,full_0_18.75h
c-c03,c,C3,c,153.6,2.2282808518809953,metabolism_per_area_mm2_measurement,full_0_18.75h
c-c04,c,C4,c,146,0.3940496575342466,metabolism_per_area_mm2_measurement,full_0_18.75h
r-a01,r,A1,r,92.4,2.6367243867243864,metabolism_per_area_mm2_measurement,full_0_18.75h
r-a02,r,A2,r,137.3,0.5101269301478053,metabolism_per_area_mm2_measurement,full_0_18.75h
r-a03,r,A3,r,101.4,0.8185734959607637,metabolism_per_area_mm2_measurement,full_0_18.75h
r-a04,r,A4,r,85.3,1.2128347912345567,metabolism_per_area_mm2_measurement,full_0_18.75h
r-b01,r,B1,r,212.8,1.133687996863177,metabolism_per_area_mm2_measurement,full_0_18.75h
r-b02,r,B2,r,112.6,2.9514895141940105,metabolism_per_area_mm2_measurement,full_0_18.75h
r-b03,r,B3,r,120.4,1.6369656091416886,metabolism_per_area_mm2_measurement,full_0_18.75h
r-b04,r,B4,r,100.1,2.251646820612338,metabolism_per_area_mm2_measurement,full_0_18.75h
r-c01,r,C1,r,171.1,1.398480420806546,metabolism_per_area_mm2_measurement,full_0_18.75h
r-c02,r,C2,r,142.7,2.580190205754107,metabolism_per_area_mm2_measurement,full_0_18.75h
r-c03,r,C3,r,117.3,1.9240355129722233,metabolism_per_area_mm2_measurement,full_0_18.75h
r-c04,r,C4,r,99.2,3.834762347867186,metabolism_per_area_mm2_measurement,full_0_18.75h
s-a01,s,A1,s,122.6,0.33316601832099385,metabolism_per_area_mm2_measurement,full_0_18.75h
