contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
3 - 9b,2.5504069297955487,1.7025161037507852,76,1.4980222061787194,0.8530395354972973,family:treatment,metabolism_per_area_mm2_measurement
5 - 6,-1.8078362384898958,1.702516103750785,76,-1.0618614616960638,0.9778601777654203,family:treatment,metabolism_per_area_mm2_measurement
5 - 7,0.5563457189426266,1.702516103750785,76,0.32677853543760943,0.9999957581712635,family:treatment,metabolism_per_area_mm2_measurement
5 - 8,-2.8853715572188046,1.746744666524668,76,-1.6518565148732094,0.7729497600693541,family:treatment,metabolism_per_area_mm2_measurement
5 - 9,0.8127518527225699,1.7025161037507832,76,0.47738276949745767,0.9999209621660834,family:treatment,metabolism_per_area_mm2_measurement
5 - 9b,0.6873186791175057,1.7025161037507854,76,0.4037075934866549,0.999978104227206,family:treatment,metabolism_per_area_mm2_measurement
6 - 7,2.3641819574325225,1.6571074910907655,76,1.4266919739022699,0.8839505355541059,family:treatment,metabolism_per_area_mm2_measurement
6 - 8,-1.077535318728909,1.702516103750784,76,-0.6329075633146783,0.9993512738663866,family:treatment,metabolism_per_area_mm2_measurement
6 - 9,2.6205880912124657,1.6571074910907646,76,1.5814231154597613,0.8117484502536654,family:treatment,metabolism_per_area_mm2_measurement
6 - 9b,2.4951549176074015,1.657107491090766,76,1.5057290676810613,0.849450920117431,family:treatment,metabolism_per_area_mm2_measurement
7 - 8,-3.441717276161431,1.7025161037507843,76,-2.0215475604483517,0.5336453490221349,family:treatment,metabolism_per_area_mm2_measurement
7 - 9,0.25640613377994326,1.6571074910907648,76,0.15473114155749063,0.9999999884562292,family:treatment,metabolism_per_area_mm2_measurement
7 - 9b,0.13097296017487903,1.6571074910907657,76,0.07903709377879167,0.9999999999456783,family:treatment,metabolism_per_area_mm2_measurement
8 - 9,3.6981234099413745,1.7025161037507837,76,2.1721517945082005,0.43401177272355196,family:treatment,metabolism_per_area_mm2_measurement
8 - 9b,3.5726902363363102,1.7025161037507845,76,2.098476618497397,0.4821078610653158,family:treatment,metabolism_per_area_mm2_measurement
9 - 9b,-0.12543317360506423,1.6571074910907655,76,-0.07569404777869888,0.9999999999615563,family:treatment,metabolism_per_area_mm2_measurement
1 - 10,2.479808785848841,1.7576279161579664,76,1.4108838184986865,0.8902278253244316,family,metabolism_per_area_mm2_measurement
1 - 3,0.6389533102198903,1.8005031902663755,76,0.3548748559147848,0.9999919328845708,family,metabolism_per_area_mm2_measurement
1 - 5,2.5020415608979336,1.8005031902663782,76,1.3896346168249585,0.8983339415652731,family,metabolism_per_area_mm2_measurement
1 - 6,0.6942053224080379,1.7576279161579593,76,0.3949671691182044,0.999981507217099,family,metabolism_per_area_mm2_measurement
1 - 7,3.0583872798405602,1.75762791615796,76,1.7400652616658254,0.7200768714881266,family,metabolism_per_area_mm2_measurement
1 - 8,-0.38332999632087106,1.8005031902663755,76,-0.2129015923954899,0.9999998545142312,family,metabolism_per_area_mm2_measurement
1 - 9,3.3147934136205035,1.7576279161579598,76,1.885947180940542,0.6252776896873196,family,metabolism_per_area_mm2_measurement
1 - 9b,3.1893602400154393,1.7576279161579609,76,1.8145821483008389,0.6725178389670188,family,metabolism_per_area_mm2_measurement
10 - 3,-1.8408554756289506,1.7025161037507865,76,-1.0812558375062595,0.9752567432946804,family,metabolism_per_area_mm2_measurement
10 - 5,0.022232775049092712,1.7025161037507868,76,0.013058775185804134,1,family,metabolism_per_area_mm2_measurement
10 - 6,-1.7856034634408031,1.6571074910907662,76,-1.077542327845888,0.9757720942319486,family,metabolism_per_area_mm2_measurement
10 - 7,0.5785784939917193,1.6571074910907673,76,0.34914964605638127,0.9999928916737025,family,metabolism_per_area_mm2_measurement
10 - 8,-2.863138782169712,1.702516103750786,76,-1.6817102498249363,0.7555413266507978,family,metabolism_per_area_mm2_measurement
10 - 9,0.8349846277716626,1.6571074910907666,76,0.5038807876138719,0.9998809901253928,family,metabolism_per_area_mm2_measurement
10 - 9b,0.7095514541665984,1.6571074910907675,76,0.4281867398351728,0.9999655606107988,family,metabolism_per_area_mm2_measurement
3 - 5,1.8630882506780433,1.746744666524668,76,1.0666059478428827,0.9772432420031142,family,metabolism_per_area_mm2_measurement
3 - 6,0.05525201218814757,1.7025161037507852,76,0.03245315099600102,1,family,metabolism_per_area_mm2_measurement
3 - 7,2.4194339696206697,1.7025161037507845,76,1.4210931481296745,0.8861978182012309,family,metabolism_per_area_mm2_measurement
3 - 8,-1.0222833065407615,1.7467446665246675,76,-0.5852505670303272,0.9996352486518734,family,metabolism_per_area_mm2_measurement
3 - 9,2.6758401034006134,1.702516103750784,76,1.5716973821895228,0.8168346851050073,family,metabolism_per_area_mm2_measurement
3 - 9b,2.5504069297955487,1.7025161037507852,76,1.4980222061787194,0.8530395354972973,family,metabolism_per_area_mm2_measurement
5 - 6,-1.8078362384898958,1.702516103750785,76,-1.0618614616960638,0.9778601777654203,family,metabolism_per_area_mm2_measurement
5 - 7,0.5563457189426266,1.702516103750785,76,0.32677853543760943,0.9999957581712635,family,metabolism_per_area_mm2_measurement
5 - 8,-2.8853715572188046,1.746744666524668,76,-1.6518565148732094,0.7729497600693541,family,metabolism_per_area_mm2_measurement
5 - 9,0.8127518527225699,1.7025161037507832,76,0.47738276949745767,0.9999209621660834,family,metabolism_per_area_mm2_measurement
5 - 9b,0.6873186791175057,1.7025161037507854,76,0.4037075934866549,0.999978104227206,family,metabolism_per_area_mm2_measurement
6 - 7,2.3641819574325225,1.6571074910907655,76,1.4266919739022699,0.8839505355541059,family,metabolism_per_area_mm2_measurement
6 - 8,-1.077535318728909,1.702516103750784,76,-0.6329075633146783,0.9993512738663866,family,metabolism_per_area_mm2_measurement
6 - 9,2.6205880912124657,1.6571074910907646,76,1.5814231154597613,0.8117484502536654,family,metabolism_per_area_mm2_measurement
6 - 9b,2.4951549176074015,1.657107491090766,76,1.5057290676810613,0.849450920117431,family,metabolism_per_area_mm2_measurement
7 - 8,-3.441717276161431,1.7025161037507843,76,-2.0215475604483517,0.5336453490221349,family,metabolism_per_area_mm2_measurement
7 - 9,0.25640613377994326,1.6571074910907648,76,0.15473114155749063,0.9999999884562292,family,metabolism_per_area_mm2_measurement
7 - 9b,0.13097296017487903,1.6571074910907657,76,0.07903709377879167,0.9999999999456783,family,metabolism_per_area_mm2_measurement
8 - 9,3.6981234099413745,1.7025161037507837,76,2.1721517945082005,0.43401177272355196,family,metabolism_per_area_mm2_measurement
8 - 9b,3.5726902363363102,1.7025161037507845,76,2.098476618497397,0.4821078610653158,family,metabolism_per_area_mm2_measurement
9 - 9b,-0.12543317360506423,1.6571074910907655,76,-0.07569404777869888,0.9999999999615563,family,metabolism_per_area_mm2_measurement
