row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,136,b,0,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,1,1,112,1.0285714285714287,-0.028571428571428692,-1.3691109404286196e-4
A,2,A2,126,b,0,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,1,56,112,1.0285714285714287,-0.028571428571428692,-1.586200059482509e-4
A,3,A3,129,b,0,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,1,67,112,1.0285714285714287,-0.028571428571428692,-1.4506061357738394e-4
A,4,A4,126,b,0,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,1,78,112,1.0285714285714287,-0.028571428571428692,-1.8896947387119165e-4
B,1,B1,129,b,0,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,1,12,112,1.0285714285714287,-0.028571428571428692,-1.6660599431707023e-4
B,2,B2,130,b,0,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,1,13,112,1.0285714285714287,-0.028571428571428692,-1.3824461139785407e-4
B,3,B3,139,b,0,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,1,34,112,1.0285714285714287,-0.028571428571428692,-1.0599362130387038e-4
B,4,B4,126,b,0,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,1,89,112,1.0285714285714287,-0.028571428571428692,-1.6248445226897418e-4
C,1,C1,138,b,0,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,1,2,112,1.0285714285714287,-0.028571428571428692,-1.539939880747062e-4
C,3,C3,126,b,0,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,1,23,112,1.0285714285714287,-0.028571428571428692,-1.224087595708354e-4
C,4,C4,137,b,0,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,1,47,112,1.0285714285714287,-0.028571428571428692,-1.563287750468016e-4
A,1,A1,186,b,2,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,1.3676470588235294,1,117,1.0744897959183675,0.293157262905162,0.0014047768556834765
A,2,A2,161,b,2,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,1.2777777777777777,56,117,1.0744897959183675,0.20328798185941022,0.00112859393121116
A,3,A3,198,b,2,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,1.5348837209302326,67,117,1.0744897959183675,0.46039392501186516,0.0023374758837332336
A,4,A4,218,b,2,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,1.7301587301587302,78,117,1.0744897959183675,0.6556689342403628,0.004336549473798002
B,1,B1,179,b,2,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,1.3875968992248062,12,117,1.0744897959183675,0.31310710330643876,0.0018257932095937322
B,2,B2,267,b,2,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,2.0538461538461537,13,117,1.0744897959183675,0.9793563579277862,0.004738675869261037
B,3,B3,189,b,2,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,1.3597122302158273,34,117,1.0744897959183675,0.28522243429745986,0.001058111554090251
B,4,B4,212,b,2,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,1.6825396825396826,89,117,1.0744897959183675,0.6080498866213151,0.003457952847295654
C,1,C1,259,b,2,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,1.8768115942028984,2,117,1.0744897959183675,0.802321798284531,0.004324345670298654
C,3,C3,169,b,2,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,1.3412698412698412,23,117,1.0744897959183675,0.2667800453514737,0.001142967505040374
C,4,C4,239,b,2,FALSE,FALSE,8,47,NA,NA,NA,NA,182.765,47,137,1.7445255474452555,47,117,1.0744897959183675,0.670035751526888,0.003666105389581638
A,1,A1,1362,b,25,FALSE,FALSE,6,1,NA,NA,NA,NA,208.686,1,136,10.014705882352942,1,144,1.3224489795918368,8.692256902761105,0.04165232407905228
A,2,A2,529,b,25,FALSE,FALSE,5,56,NA,NA,NA,NA,180.125,56,126,4.198412698412699,56,144,1.3224489795918368,2.875963718820862,0.015966488376521093
A,3,A3,645,b,25,FALSE,FALSE,9b,67,NA,NA,NA,NA,196.962,67,129,5,67,144,1.3224489795918368,3.6775510204081634,0.01867137326188891
A,4,A4,595,b,25,FALSE,FALSE,1,78,NA,NA,NA,NA,151.196,78,126,4.722222222222222,78,144,1.3224489795918368,3.3997732426303857,0.022485867632942576
B,1,B1,742,b,25,FALSE,FALSE,9,12,NA,NA,NA,NA,171.491,12,129,5.751937984496124,12,144,1.3224489795918368,4.429489004904287,0.025829279699251195
B,2,B2,1024,b,25,FALSE,FALSE,9,13,NA,NA,NA,NA,206.673,13,130,7.876923076923077,13,144,1.3224489795918368,6.554474097331241,0.031714225357599886
B,3,B3,584,b,25,FALSE,FALSE,7,34,NA,NA,NA,NA,269.558,34,139,4.201438848920863,34,144,1.3224489795918368,2.8789898693290263,0.010680409668156858
B,4,B4,609,b,25,FALSE,FALSE,3,89,NA,NA,NA,NA,175.841,89,126,4.833333333333333,89,144,1.3224489795918368,3.5108843537414964,0.019966244241908862
C,1,C1,624,b,25,FALSE,FALSE,6,2,NA,NA,NA,NA,185.536,2,138,4.521739130434782,2,144,1.3224489795918368,3.1992901508429457,0.017243500726775104
C,3,C3,680,b,25,FALSE,FALSE,10,23,NA,NA,NA,NA,233.41,23,126,5.396825396825397,23,144,1.3224489795918368,4.074376417233561,0.01745587771403779
