row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,727,a,1,FALSE,FALSE,NA,1,47,NA,NA,NA,NA,1345.579,47,727,1,47,590,1.039647577092511,-0.0396475770925111,-2.9465068266159845e-5
A,2,A2,599,a,1,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,648.098,38,599,1,38,590,1.039647577092511,-0.0396475770925111,-6.117528073302356e-5
A,3,A3,672,a,1,FALSE,FALSE,NA,9,52,NA,NA,NA,NA,577.174,52,672,1,52,590,1.039647577092511,-0.0396475770925111,-6.869259026309415e-5
A,4,A4,685,a,1,FALSE,FALSE,NA,9,57,NA,NA,NA,NA,682.385,57,685,1,57,590,1.039647577092511,-0.0396475770925111,-5.810147804027213e-5
A,5,A5,639,a,1,FALSE,FALSE,NA,9,1,NA,NA,NA,NA,372.434,1,639,1,1,590,1.039647577092511,-0.0396475770925111,-1.0645531045100903e-4
A,6,A6,720,a,1,FALSE,FALSE,NA,9,120,NA,NA,NA,NA,1018.209,120,720,1,120,590,1.039647577092511,-0.0396475770925111,-3.893854512434196e-5
A,7,A7,683,a,1,FALSE,FALSE,NA,3,105,NA,NA,NA,NA,357.028,105,683,1,105,590,1.039647577092511,-0.0396475770925111,-1.1104892919466007e-4
A,8,A8,686,a,1,FALSE,FALSE,NA,9,108,NA,NA,NA,NA,451.581,108,686,1,108,590,1.039647577092511,-0.0396475770925111,-8.779726581169512e-5
A,9,A9,794,a,1,FALSE,FALSE,NA,3,83,NA,NA,NA,NA,919.056,83,794,1,83,590,1.039647577092511,-0.0396475770925111,-4.313945732633387e-5
A,10,A10,975,a,1,FALSE,FALSE,NA,1,110,NA,NA,NA,NA,250.9,110,975,1,110,590,1.039647577092511,-0.0396475770925111,-1.580214312176608e-4
