plate_ID,plate_well,individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,notes
plate-A,A01,1,3,0,0,TRUE,20260511,12:30,
plate-A,A02,2,3,0,0,TRUE,20260511,12:30,
plate-A,A03,3,3,0,0,TRUE,20260511,12:30,
plate-A,A04,4,3,0,0,TRUE,20260511,12:30,
plate-A,B01,5,3,0,0,TRUE,20260511,12:30,
plate-A,B02,6,3,0,0,TRUE,20260511,12:30,
plate-A,B03,7,3,0,0,TRUE,20260511,12:30,
plate-A,B04,8,3,0,0,TRUE,20260511,12:30,
plate-A,C01,9,3,0,0,TRUE,20260511,12:30,
plate-A,C02,10,3,0,0,TRUE,20260511,12:30,
plate-A,C03,11,3,0,0,TRUE,20260511,12:30,
plate-A,C04,12,3,0,0,TRUE,20260511,12:30,
plate-C,A01,13,1,0,0,TRUE,20260511,12:30,
plate-C,A02,14,1,0,0,TRUE,20260511,12:30,
plate-C,A03,15,1,0,0,TRUE,20260511,12:30,
plate-C,A04,16,1,0,0,TRUE,20260511,12:30,
plate-C,B01,17,1,0,0,TRUE,20260511,12:30,
plate-C,B02,18,1,0,0,TRUE,20260511,12:30,
plate-C,B03,19,1,0,0,TRUE,20260511,12:30,
plate-C,B04,20,1,0,0,TRUE,20260511,12:30,
plate-C,C01,21,1,0,0,TRUE,20260511,12:30,
plate-C,C02,22,1,0,0,TRUE,20260511,12:30,
plate-C,C03,23,1,0,0,TRUE,20260511,12:30,
plate-C,C04,24,1,0,0,TRUE,20260511,12:30,
plate-E,A01,25,9b,0,0,TRUE,20260511,12:30,
plate-E,A02,26,9b,0,0,TRUE,20260511,12:30,
plate-E,A03,27,9b,0,0,TRUE,20260511,12:30,
plate-E,A04,28,9b,0,0,TRUE,20260511,12:30,
plate-E,B01,29,9b,0,0,TRUE,20260511,12:30,
plate-E,B02,30,9b,0,0,TRUE,20260511,12:30,
plate-E,B03,31,9b,0,0,TRUE,20260511,12:30,
plate-E,B04,32,9b,0,0,TRUE,20260511,12:30,
plate-E,C01,33,9b,0,0,TRUE,20260511,12:30,
plate-E,C02,34,9b,0,0,TRUE,20260511,12:30,
plate-E,C03,35,9b,0,0,TRUE,20260511,12:30,
plate-E,C04,36,9b,0,0,TRUE,20260511,12:30,
plate-G,A01,37,8,0,0,TRUE,20260511,12:30,
plate-G,A02,38,8,0,0,TRUE,20260511,12:30,
plate-G,A03,39,8,0,0,TRUE,20260511,12:30,
plate-G,A04,40,8,0,0,TRUE,20260511,12:30,
plate-G,B01,41,8,0,0,TRUE,20260511,12:30,
plate-G,B02,42,8,0,0,TRUE,20260511,12:30,
plate-G,B03,43,8,0,0,TRUE,20260511,12:30,
plate-G,B04,44,8,0,0,TRUE,20260511,12:30,
plate-G,C01,45,8,0,0,TRUE,20260511,12:30,
plate-G,C02,46,8,0,0,TRUE,20260511,12:30,
plate-G,C03,47,8,0,0,TRUE,20260511,12:30,
plate-G,C04,48,8,0,0,TRUE,20260511,12:30,
plate-M,A01,49,5,0,0,TRUE,20260511,12:30,
plate-M,A02,50,5,0,0,TRUE,20260511,12:30,
plate-M,A03,51,5,0,0,TRUE,20260511,12:30,
plate-M,A04,52,5,0,0,TRUE,20260511,12:30,
plate-M,B01,53,5,0,0,TRUE,20260511,12:30,
plate-M,B02,54,5,0,0,TRUE,20260511,12:30,
plate-M,B03,55,5,0,0,TRUE,20260511,12:30,
plate-M,B04,56,5,0,0,TRUE,20260511,12:30,
plate-M,C01,57,5,0,0,TRUE,20260511,12:30,
plate-M,C02,58,5,0,0,TRUE,20260511,12:30,
plate-M,C03,59,5,0,0,TRUE,20260511,12:30,
plate-M,C04,60,5,0,0,TRUE,20260511,12:30,
plate-O,A01,61,7,0,0,TRUE,20260511,12:30,
plate-O,A02,62,7,0,0,TRUE,20260511,12:30,
plate-O,A03,63,7,0,0,TRUE,20260511,12:30,
plate-O,A04,64,7,0,0,TRUE,20260511,12:30,
plate-O,B01,65,7,0,0,TRUE,20260511,12:30,
plate-O,B02,66,7,0,0,TRUE,20260511,12:30,
plate-O,B03,67,7,0,0,TRUE,20260511,12:30,
plate-O,B04,68,7,0,0,TRUE,20260511,12:30,
plate-O,C01,69,7,0,0,TRUE,20260511,12:30,
plate-O,C02,70,7,0,0,TRUE,20260511,12:30,
plate-O,C03,71,7,0,0,TRUE,20260511,12:30,
plate-O,C04,72,7,0,0,TRUE,20260511,12:30,
plate-I,A01,73,10,0,0,TRUE,20260511,12:30,
plate-I,A02,74,10,0,0,TRUE,20260511,12:30,
plate-I,A03,75,10,0,0,TRUE,20260511,12:30,
plate-I,A04,76,10,0,0,TRUE,20260511,12:30,
plate-I,B01,77,10,0,0,TRUE,20260511,12:30,
plate-I,B02,78,10,0,0,TRUE,20260511,12:30,
plate-I,B03,79,10,0,0,TRUE,20260511,12:30,
plate-I,B04,80,10,0,0,TRUE,20260511,12:30,
plate-I,C01,81,10,0,0,TRUE,20260511,12:30,
plate-I,C02,82,10,0,0,TRUE,20260511,12:30,
plate-I,C03,83,10,0,0,TRUE,20260511,12:30,
plate-I,C04,84,10,0,0,TRUE,20260511,12:30,
plate-K,A01,85,9,0,0,TRUE,20260511,12:30,
plate-K,A02,86,9,0,0,TRUE,20260511,12:30,
plate-K,A03,87,9,0,0,TRUE,20260511,12:30,
plate-K,A04,88,9,0,0,TRUE,20260511,12:30,
plate-K,B01,89,9,0,0,TRUE,20260511,12:30,
plate-K,B02,90,9,0,0,TRUE,20260511,12:30,
plate-K,B03,91,9,0,0,TRUE,20260511,12:30,
plate-K,B04,92,9,0,0,TRUE,20260511,12:30,
plate-K,C01,93,9,0,0,TRUE,20260511,12:30,
plate-K,C02,94,9,0,0,TRUE,20260511,12:30,
plate-K,C03,95,9,0,0,TRUE,20260511,12:30,
plate-K,C04,96,9,0,0,TRUE,20260511,12:30,
plate-Q,A01,97,6,0,0,TRUE,20260511,12:30,
plate-Q,A02,98,6,0,0,TRUE,20260511,12:30,
plate-Q,A03,99,6,0,0,TRUE,20260511,12:30,
plate-Q,A04,100,6,0,0,TRUE,20260511,12:30,
plate-Q,B01,101,6,0,0,TRUE,20260511,12:30,
plate-Q,B02,102,6,0,0,TRUE,20260511,12:30,
plate-Q,B03,103,6,0,0,TRUE,20260511,12:30,
plate-Q,B04,104,6,0,0,TRUE,20260511,12:30,
plate-Q,C01,105,6,0,0,TRUE,20260511,12:30,
plate-Q,C02,106,6,0,0,TRUE,20260511,12:30,
plate-Q,C03,107,6,0,0,TRUE,20260511,12:30,
plate-Q,C04,108,6,0,0,TRUE,20260511,12:30,
plate-A,A01,1,3,1,22,TRUE,20260512,10:30,
plate-A,A02,2,3,1,22,TRUE,20260512,10:30,
plate-A,A03,3,3,1,22,TRUE,20260512,10:30,
plate-A,A04,4,3,1,22,TRUE,20260512,10:30,
plate-A,B01,5,3,1,22,TRUE,20260512,10:30,
plate-A,B02,6,3,1,22,TRUE,20260512,10:30,
plate-A,B03,7,3,1,22,TRUE,20260512,10:30,
plate-A,B04,8,3,1,22,TRUE,20260512,10:30,
plate-A,C01,9,3,1,22,TRUE,20260512,10:30,
plate-A,C02,10,3,1,22,TRUE,20260512,10:30,
plate-A,C03,11,3,1,22,TRUE,20260512,10:30,
plate-A,C04,12,3,1,22,TRUE,20260512,10:30,
plate-C,A01,13,1,1,22,TRUE,20260512,10:30,
plate-C,A02,14,1,1,22,TRUE,20260512,10:30,
plate-C,A03,15,1,1,22,TRUE,20260512,10:30,
plate-C,A04,16,1,1,22,TRUE,20260512,10:30,
plate-C,B01,17,1,1,22,TRUE,20260512,10:30,
plate-C,B02,18,1,1,22,TRUE,20260512,10:30,
plate-C,B03,19,1,1,22,TRUE,20260512,10:30,
plate-C,B04,20,1,1,22,TRUE,20260512,10:30,
plate-C,C01,21,1,1,22,TRUE,20260512,10:30,
plate-C,C02,22,1,1,22,TRUE,20260512,10:30,
plate-C,C03,23,1,1,22,TRUE,20260512,10:30,
plate-C,C04,24,1,1,22,FALSE,20260512,10:30,
plate-E,A01,25,9b,1,22,TRUE,20260512,10:30,
plate-E,A02,26,9b,1,22,TRUE,20260512,10:30,
plate-E,A03,27,9b,1,22,TRUE,20260512,10:30,
plate-E,A04,28,9b,1,22,TRUE,20260512,10:30,
plate-E,B01,29,9b,1,22,TRUE,20260512,10:30,
plate-E,B02,30,9b,1,22,TRUE,20260512,10:30,
plate-E,B03,31,9b,1,22,TRUE,20260512,10:30,
plate-E,B04,32,9b,1,22,TRUE,20260512,10:30,
plate-E,C01,33,9b,1,22,TRUE,20260512,10:30,
plate-E,C02,34,9b,1,22,TRUE,20260512,10:30,
plate-E,C03,35,9b,1,22,TRUE,20260512,10:30,
plate-E,C04,36,9b,1,22,TRUE,20260512,10:30,
plate-G,A01,37,8,1,22,TRUE,20260512,10:30,
plate-G,A02,38,8,1,22,TRUE,20260512,10:30,
plate-G,A03,39,8,1,22,TRUE,20260512,10:30,
plate-G,A04,40,8,1,22,TRUE,20260512,10:30,
plate-G,B01,41,8,1,22,TRUE,20260512,10:30,
plate-G,B02,42,8,1,22,TRUE,20260512,10:30,
plate-G,B03,43,8,1,22,TRUE,20260512,10:30,
plate-G,B04,44,8,1,22,TRUE,20260512,10:30,
plate-G,C01,45,8,1,22,FALSE,20260512,10:30,
plate-G,C02,46,8,1,22,FALSE,20260512,10:30,
plate-G,C03,47,8,1,22,TRUE,20260512,10:30,
plate-G,C04,48,8,1,22,TRUE,20260512,10:30,
plate-M,A01,49,5,1,22,TRUE,20260512,10:30,
plate-M,A02,50,5,1,22,TRUE,20260512,10:30,
plate-M,A03,51,5,1,22,TRUE,20260512,10:30,
plate-M,A04,52,5,1,22,TRUE,20260512,10:30,
plate-M,B01,53,5,1,22,TRUE,20260512,10:30,
plate-M,B02,54,5,1,22,TRUE,20260512,10:30,
plate-M,B03,55,5,1,22,TRUE,20260512,10:30,
plate-M,B04,56,5,1,22,TRUE,20260512,10:30,
plate-M,C01,57,5,1,22,TRUE,20260512,10:30,
plate-M,C02,58,5,1,22,TRUE,20260512,10:30,
plate-M,C03,59,5,1,22,TRUE,20260512,10:30,
plate-M,C04,60,5,1,22,TRUE,20260512,10:30,
plate-O,A01,61,7,1,22,TRUE,20260512,10:30,
plate-O,A02,62,7,1,22,TRUE,20260512,10:30,
plate-O,A03,63,7,1,22,TRUE,20260512,10:30,
plate-O,A04,64,7,1,22,FALSE,20260512,10:30,
plate-O,B01,65,7,1,22,TRUE,20260512,10:30,
plate-O,B02,66,7,1,22,FALSE,20260512,10:30,
plate-O,B03,67,7,1,22,FALSE,20260512,10:30,
plate-O,B04,68,7,1,22,FALSE,20260512,10:30,
plate-O,C01,69,7,1,22,FALSE,20260512,10:30,
plate-O,C02,70,7,1,22,TRUE,20260512,10:30,
plate-O,C03,71,7,1,22,TRUE,20260512,10:30,
plate-O,C04,72,7,1,22,TRUE,20260512,10:30,
plate-I,A01,73,10,1,22,FALSE,20260512,10:30,
plate-I,A02,74,10,1,22,FALSE,20260512,10:30,
plate-I,A03,75,10,1,22,FALSE,20260512,10:30,
plate-I,A04,76,10,1,22,TRUE,20260512,10:30,
plate-I,B01,77,10,1,22,FALSE,20260512,10:30,
plate-I,B02,78,10,1,22,TRUE,20260512,10:30,
plate-I,B03,79,10,1,22,FALSE,20260512,10:30,
plate-I,B04,80,10,1,22,TRUE,20260512,10:30,
plate-I,C01,81,10,1,22,TRUE,20260512,10:30,
plate-I,C02,82,10,1,22,FALSE,20260512,10:30,
plate-I,C03,83,10,1,22,TRUE,20260512,10:30,
plate-I,C04,84,10,1,22,FALSE,20260512,10:30,
plate-K,A01,85,9,1,22,TRUE,20260512,10:30,
plate-K,A02,86,9,1,22,TRUE,20260512,10:30,
plate-K,A03,87,9,1,22,TRUE,20260512,10:30,
