Tube ID,Condition,Oyster Family ID,Oyster Number,Oyster Rep,Oyster ID,Tissue,Storage buffer,Sampling Time (auto NOW),Sampler,Notes,Entry Status,Tube Check
M35,Ambient,Family 10,1,1,Family 10-O01-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M36,Ambient,Family 10,2,1,Family 10-O02-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M37,Ambient,Family 10,3,1,Family 10-O03-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M38,Ambient,Family 10,4,1,Family 10-O04-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M39,Ambient,Family 10,5,1,Family 10-O05-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M40,Ambient,Family 10,6,1,Family 10-O06-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M41,Ambient,Family 10,7,1,Family 10-O07-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M42,Ambient,Family 10,8,1,Family 10-O08-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M43,Ambient,Family 10,9,1,Family 10-O09-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M44,Ambient,Family 10,10,1,Family 10-O10-Ambient,Gill,SEI,2026-06-26 05:39,,Female - eggs,Complete,
M45,Ambient,Family 10,11,1,Family 10-O11-Ambient,Gill,SEI,2026-06-26 05:39,,Female - eggs,Complete,
M46,Ambient,Family 10,12,1,Family 10-O12-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M47,Ambient,Family 10,13,1,Family 10-O13-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M48,Ambient,Family 10,14,1,Family 10-O14-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
M49,Ambient,Family 10,15,2,Family 10-O15-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatozoa,Complete,
A01,Ambient,Family 10,1,2,Family 10-O01-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A02,Ambient,Family 10,2,2,Family 10-O02-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A03,Ambient,Family 10,3,2,Family 10-O03-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A04,Ambient,Family 10,4,2,Family 10-O04-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A05,Ambient,Family 10,5,2,Family 10-O05-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A06,Ambient,Family 10,6,2,Family 10-O06-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A07,Ambient,Family 10,7,2,Family 10-O07-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A08,Ambient,Family 10,8,2,Family 10-O08-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A09,Ambient,Family 10,9,2,Family 10-O09-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A10,Ambient,Family 10,10,2,Family 10-O10-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A11,Ambient,Family 10,11,2,Family 10-O11-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A12,Ambient,Family 10,12,2,Family 10-O12-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A13,Ambient,Family 10,13,2,Family 10-O13-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A14,Ambient,Family 10,14,2,Family 10-O14-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A15,Ambient,Family 10,15,2,Family 10-O15-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
M50,Ambient,Family 1,1,1,Family 1-O01-Ambient,Gill,SEI,2026-06-26 05:39,,unknown ,Complete,
M51,Ambient,Family 1,2,2,Family 1-O02-Ambient,Gill,SEI,2026-06-26 05:39,,Male - no motility,Complete,
M52,Ambient,Family 1,3,3,Family 1-O03-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M53,Ambient,Family 1,4,1,Family 1-O04-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M54,Ambient,Family 1,5,2,Family 1-O05-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M55,Ambient,Family 1,6,3,Family 1-O06-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M56,Ambient,Family 1,7,1,Family 1-O07-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M57,Ambient,Family 1,8,2,Family 1-O08-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M58,Ambient,Family 1,9,3,Family 1-O09-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M59,Ambient,Family 1,10,1,Family 1-O10-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M60,Ambient,Family 1,11,2,Family 1-O11-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M61,Ambient,Family 1,12,3,Family 1-O12-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M62,Ambient,Family 1,13,1,Family 1-O13-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M63,Ambient,Family 1,14,2,Family 1-O14-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M64,Ambient,Family 1,15,3,Family 1-O15-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
A16,Ambient,Family 1,1,1,Family 1-O01-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A17,Ambient,Family 1,2,2,Family 1-O02-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A18,Ambient,Family 1,3,3,Family 1-O03-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A19,Ambient,Family 1,4,1,Family 1-O04-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A20,Ambient,Family 1,5,2,Family 1-O05-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A21,Ambient,Family 1,6,3,Family 1-O06-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A22,Ambient,Family 1,7,1,Family 1-O07-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A23,Ambient,Family 1,8,2,Family 1-O08-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A24,Ambient,Family 1,9,3,Family 1-O09-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A25,Ambient,Family 1,10,1,Family 1-O10-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A26,Ambient,Family 1,11,2,Family 1-O11-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A27,Ambient,Family 1,12,3,Family 1-O12-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A28,Ambient,Family 1,13,1,Family 1-O13-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A29,Ambient,Family 1,14,2,Family 1-O14-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A30,Ambient,Family 1,15,3,Family 1-O15-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
L82,Ambient,Family 2,1,1,Family 2-O01-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,#REF!,
L83,Ambient,Family 2,2,2,Family 2-O02-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,Complete,
L84,Ambient,Family 2,3,3,Family 2-O03-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,Complete,
L85,Ambient,Family 2,4,1,Family 2-O04-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,Complete,
L86,Ambient,Family 2,5,2,Family 2-O05-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,Complete,
L87,Ambient,Family 2,6,3,Family 2-O06-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,Complete,
L88,Ambient,Family 2,7,1,Family 2-O07-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,Complete,
L89,Ambient,Family 2,8,2,Family 2-O08-Ambient,Gill,SEI,#REF!,,Female - eggs,Complete,
L90,Ambient,Family 2,9,3,Family 2-O09-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,Complete,
L91,Ambient,Family 2,10,1,Family 2-O10-Ambient,Gill,SEI,#REF!,,Male - no motility,Complete,
L92,Ambient,Family 2,11,2,Family 2-O11-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,Complete,
L93,Ambient,Family 2,12,3,Family 2-O12-Ambient,Gill,SEI,#REF!,,Male - spermatazoa,Complete,
L94,Ambient,Family 2,13,1,Family 2-O13-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
L95,Ambient,Family 2,14,2,Family 2-O14-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
L96,Ambient,Family 2,15,3,Family 2-O15-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
A31,Ambient,Family 2,1,1,Family 2-O01-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A32,Ambient,Family 2,2,2,Family 2-O02-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A33,Ambient,Family 2,3,3,Family 2-O03-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A34,Ambient,Family 2,4,1,Family 2-O04-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A35,Ambient,Family 2,5,2,Family 2-O05-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A36,Ambient,Family 2,6,3,Family 2-O06-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A37,Ambient,Family 2,7,1,Family 2-O07-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A38,Ambient,Family 2,8,2,Family 2-O08-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A39,Ambient,Family 2,9,3,Family 2-O09-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A40,Ambient,Family 2,10,1,Family 2-O10-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A41,Ambient,Family 2,11,2,Family 2-O11-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A42,Ambient,Family 2,12,3,Family 2-O12-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A43,Ambient,Family 2,13,1,Family 2-O13-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A44,Ambient,Family 2,14,2,Family 2-O14-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A45,Ambient,Family 2,15,3,Family 2-O15-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
L97,Ambient,Family 3,1,1,Family 3-O01-Ambient,Gill,SEI,2026-06-26 05:39,,Female - eggs,Complete,
L98,Ambient,Family 3,2,2,Family 3-O02-Ambient,Gill,SEI,2026-06-26 05:39,,"Slightly gaping - tissue ok, Male - spermatazoa",Complete,
L99,Ambient,Family 3,3,3,Family 3-O03-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M01,Ambient,Family 3,4,1,Family 3-O04-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M02,Ambient,Family 3,5,2,Family 3-O05-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M03,Ambient,Family 3,6,3,Family 3-O06-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M04,Ambient,Family 3,7,1,Family 3-O07-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M05,Ambient,Family 3,8,2,Family 3-O08-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M06,Ambient,Family 3,9,3,Family 3-O09-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M07,Ambient,Family 3,10,1,Family 3-O10-Ambient,Gill,SEI,2026-06-26 05:39,,unknown,Complete,
M08,Ambient,Family 3,11,2,Family 3-O11-Ambient,Gill,SEI,2026-06-26 05:39,,unknown,Complete,
M09,Ambient,Family 3,12,3,Family 3-O12-Ambient,Gill,SEI,2026-06-26 05:39,,Female - eggs,Complete,
M10,Ambient,Family 3,13,1,Family 3-O13-Ambient,Gill,SEI,2026-06-26 05:39,,unknown,Complete,
M11,Ambient,Family 3,14,2,Family 3-O14-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M12,Ambient,Family 3,15,3,Family 3-O15-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
A46,Ambient,Family 3,1,1,Family 3-O01-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A47,Ambient,Family 3,2,2,Family 3-O02-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A48,Ambient,Family 3,3,3,Family 3-O03-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A49,Ambient,Family 3,4,1,Family 3-O04-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A50,Ambient,Family 3,5,2,Family 3-O05-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A51,Ambient,Family 3,6,3,Family 3-O06-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A52,Ambient,Family 3,7,1,Family 3-O07-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A53,Ambient,Family 3,8,2,Family 3-O08-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A54,Ambient,Family 3,9,3,Family 3-O09-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A55,Ambient,Family 3,10,1,Family 3-O10-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A56,Ambient,Family 3,11,2,Family 3-O11-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A57,Ambient,Family 3,12,3,Family 3-O12-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A58,Ambient,Family 3,13,1,Family 3-O13-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A59,Ambient,Family 3,14,2,Family 3-O14-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A60,Ambient,Family 3,15,3,Family 3-O15-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
M13,Ambient,Family 5,1,1,Family 5-O01-Ambient,Gill,SEI,2026-06-26 05:39,,unknown,Complete,
M14,Ambient,Family 5,2,2,Family 5-O02-Ambient,Gill,SEI,2026-06-26 05:39,,unknown,Complete,
M15,Ambient,Family 5,3,3,Family 5-O03-Ambient,Gill,SEI,2026-06-26 05:39,,unknown,Complete,
M16,Ambient,Family 5,4,1,Family 5-O04-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa (not very ripe),Complete,
M17,Ambient,Family 5,5,2,Family 5-O05-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M18,Ambient,Family 5,6,3,Family 5-O06-Ambient,Gill,SEI,2026-06-26 05:39,,unknown,Complete,
M19,Ambient,Family 5,7,1,Family 5-O07-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M20,Ambient,Family 5,8,2,Family 5-O08-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M21,Ambient,Family 5,9,3,Family 5-O09-Ambient,Gill,SEI,2026-06-26 05:39,,Female - eggs,Complete,
M22,Ambient,Family 5,10,1,Family 5-O10-Ambient,Gill,SEI,2026-06-26 05:39,,unknown,Complete,
M23,Ambient,Family 5,11,2,Family 5-O11-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M24,Ambient,Family 5,12,3,Family 5-O12-Ambient,Gill,SEI,2026-06-26 05:39,,Female - eggs,Complete,
M25,Ambient,Family 5,13,1,Family 5-O13-Ambient,Gill,SEI,2026-06-26 05:39,,Female - eggs (few and small),Complete,
M26,Ambient,Family 5,14,2,Family 5-O14-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M27,Ambient,Family 5,15,3,Family 5-O15-Ambient,Gill,SEI,2026-06-26 05:39,,Female - eggs,Complete,
A61,Ambient,Family 5,1,1,Family 5-O01-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A62,Ambient,Family 5,2,2,Family 5-O02-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A63,Ambient,Family 5,3,3,Family 5-O03-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A64,Ambient,Family 5,4,1,Family 5-O04-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A65,Ambient,Family 5,5,2,Family 5-O05-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A66,Ambient,Family 5,6,3,Family 5-O06-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A67,Ambient,Family 5,7,1,Family 5-O07-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A68,Ambient,Family 5,8,2,Family 5-O08-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A69,Ambient,Family 5,9,3,Family 5-O09-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A70,Ambient,Family 5,10,1,Family 5-O10-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A71,Ambient,Family 5,11,2,Family 5-O11-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A72,Ambient,Family 5,12,3,Family 5-O12-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A73,Ambient,Family 5,13,1,Family 5-O13-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A74,Ambient,Family 5,14,2,Family 5-O14-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A75,Ambient,Family 5,15,3,Family 5-O15-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
M28,36C,Family 10,1,1,Family 10-O01-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M29,36C,Family 10,2,2,Family 10-O02-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M30,36C,Family 10,3,3,Family 10-O03-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M31,36C,Family 10,4,1,Family 10-O04-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M32,36C,Family 10,5,2,Family 10-O05-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M33,36C,Family 10,6,3,Family 10-O06-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M34,36C,Family 10,7,1,Family 10-O07-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M65,36C,Family 10,8,2,Family 10-O08-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M66,36C,Family 10,9,3,Family 10-O09-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M67,36C,Family 10,10,1,Family 10-O10-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M68,36C,Family 10,11,2,Family 10-O11-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M69,36C,Family 10,12,3,Family 10-O12-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M70,36C,Family 10,13,1,Family 10-O13-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M71,36C,Family 10,14,2,Family 10-O14-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M72,36C,Family 10,15,3,Family 10-O15-36C,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
A76,36C,Family 10,1,1,Family 10-O01-36C,Gill,None,2026-06-26 05:39,,,Complete,
A77,36C,Family 10,2,2,Family 10-O02-36C,Gill,None,2026-06-26 05:39,,,Complete,
A78,36C,Family 10,3,3,Family 10-O03-36C,Gill,None,2026-06-26 05:39,,,Complete,
A79,36C,Family 10,4,1,Family 10-O04-36C,Gill,None,2026-06-26 05:39,,,Complete,
A80,36C,Family 10,5,2,Family 10-O05-36C,Gill,None,2026-06-26 05:39,,,Complete,
A81,36C,Family 10,6,3,Family 10-O06-36C,Gill,None,2026-06-26 05:39,,,Complete,
A82,36C,Family 10,7,1,Family 10-O07-36C,Gill,None,2026-06-26 05:39,,,Complete,
A83,36C,Family 10,8,2,Family 10-O08-36C,Gill,None,2026-06-26 05:39,,,Complete,
A84,36C,Family 10,9,3,Family 10-O09-36C,Gill,None,2026-06-26 05:39,,,Complete,
A85,36C,Family 10,10,1,Family 10-O10-36C,Gill,None,2026-06-26 05:39,,,Complete,
A86,36C,Family 10,11,2,Family 10-O11-36C,Gill,None,2026-06-26 05:39,,,Complete,
A87,36C,Family 10,12,3,Family 10-O12-36C,Gill,None,2026-06-26 05:39,,,Complete,
A88,36C,Family 10,13,1,Family 10-O13-36C,Gill,None,2026-06-26 05:39,,,Complete,
A89,36C,Family 10,14,2,Family 10-O14-36C,Gill,None,2026-06-26 05:39,,,Complete,
A90,36C,Family 10,15,3,Family 10-O15-36C,Gill,None,2026-06-26 05:39,,,Complete,
M73,Ambient,Family 6,1,1,Family 6-O01-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M74,Ambient,Family 6,2,2,Family 6-O02-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M75,Ambient,Family 6,3,3,Family 6-O03-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M76,Ambient,Family 6,4,1,Family 6-O04-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M77,Ambient,Family 6,5,2,Family 6-O05-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M78,Ambient,Family 6,6,3,Family 6-O06-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M79,Ambient,Family 6,7,1,Family 6-O07-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M80,Ambient,Family 6,8,2,Family 6-O08-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M81,Ambient,Family 6,9,3,Family 6-O09-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M82,Ambient,Family 6,10,1,Family 6-O10-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M83,Ambient,Family 6,11,2,Family 6-O11-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M84,Ambient,Family 6,12,3,Family 6-O12-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M85,Ambient,Family 6,13,1,Family 6-O13-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M86,Ambient,Family 6,14,2,Family 6-O14-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
M87,Ambient,Family 6,15,3,Family 6-O15-Ambient,Gill,SEI,2026-06-26 05:39,,Male - spermatazoa,Complete,
A91,Ambient,Family 6,1,1,Family 6-O01-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A92,Ambient,Family 6,2,2,Family 6-O02-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A93,Ambient,Family 6,3,3,Family 6-O03-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A94,Ambient,Family 6,4,1,Family 6-O04-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A95,Ambient,Family 6,5,2,Family 6-O05-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A96,Ambient,Family 6,6,3,Family 6-O06-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A97,Ambient,Family 6,7,1,Family 6-O07-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
A98,Ambient,Family 6,8,2,Family 6-O08-Ambient,Gill,None,2026-06-26 05:39,,,Complete,
