"check","value"
"Occupied wells in layout","69"
"Layout wells missing from absorbance CSV","0"
"Max disagreement between absorbance CSV and full report","0"
"Standard concentrations with replicate CV > threshold","0, 8, 16, 24"
"Standard wells flagged as outliers","8/18 (E6, E2, E12, E8, E10, F3, E7, F5)"
"Standard curve R^2 (outlier-excluded, replicate level)","0.9678"
"Standard curve R^2 (all wells, replicate level)","0.8042"
"Standard wells that LOST signal over the run","16/18"
"Standards above photometric linearity ceiling","32, 40"
"Background control wells behaving as active reactions","7/24"
"Sample wells with a decreasing trace","3/24"
"Sample wells with an elevated starting A412","5/24 (A12, B1, B2, B3, B5)"
"Samples with ALL THREE replicates baseline-compromised","1/8 (F05_05_ambient)"
"Sample wells with a read glitch","5/24"
"Sample wells usable for rate extraction","20/24"
"Samples with technical CV > threshold (all reps)","4/8"
"Samples with technical CV > threshold (usable reps)","2/8"
"Positive control replicates rising and linear","3/3"
