individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,area_mm2.measurment,imageJ_ID,notes
184,1,0,0,TRUE,2026-04-27,11:30,892.711,,
199,1,0,0,TRUE,2026-04-27,11:30,752.164,,
207,1,0,0,TRUE,2026-04-27,11:30,866.707,,
206,1,0,0,TRUE,2026-04-27,11:30,966.032,,
205,1,0,0,TRUE,2026-04-27,11:30,671.191,,
204,1,0,0,TRUE,2026-04-27,11:30,581.354,,
203,1,0,0,TRUE,2026-04-27,11:30,703.359,,
202,1,0,0,TRUE,2026-04-27,11:30,1116.292,,
201,1,0,0,TRUE,2026-04-27,11:30,505.506,,
198,1,0,0,TRUE,2026-04-27,11:30,273.234,,
192,1,0,0,TRUE,2026-04-27,11:30,912.067,,
191,1,0,0,TRUE,2026-04-27,11:30,910.422,,
194,1,0,0,TRUE,2026-04-27,11:30,678.74,,
193,1,0,0,TRUE,2026-04-27,11:30,514.162,,
196,1,0,0,TRUE,2026-04-27,11:30,725.467,,
195,1,0,0,TRUE,2026-04-27,11:30,922.628,,
197,1,0,0,TRUE,2026-04-27,11:30,623.857,,
208,1,0,0,TRUE,2026-04-27,11:30,755.679,,
209,1,0,0,TRUE,2026-04-27,11:30,746.953,,
210,1,0,0,TRUE,2026-04-27,11:30,729.086,,
190,10,0,0,TRUE,2026-04-27,11:30,1169.234,,
177,10,0,0,TRUE,2026-04-27,11:30,1010.819,,
183,10,0,0,TRUE,2026-04-27,11:30,1031.688,,
189,10,0,0,TRUE,2026-04-27,11:30,972.327,,
180,10,0,0,TRUE,2026-04-27,11:30,706.11,,
187,10,0,0,TRUE,2026-04-27,11:30,1103.295,,
176,10,0,0,TRUE,2026-04-27,11:30,759.778,,
185,10,0,0,TRUE,2026-04-27,11:30,766.103,,
181,10,0,0,TRUE,2026-04-27,11:30,381.631,,
120,3,0,0,TRUE,2026-04-27,11:30,1281.176,,
103,3,0,0,TRUE,2026-04-27,11:30,962.545,,
37,3,0,0,TRUE,2026-04-27,11:30,996.196,,
58,3,0,0,TRUE,2026-04-27,11:30,853.94,,
23,3,0,0,TRUE,2026-04-27,11:30,723.896,,
65,3,0,0,TRUE,2026-04-27,11:30,1183.718,,
16,3,0,0,TRUE,2026-04-27,11:30,925.867,,
109,3,0,0,TRUE,2026-04-27,11:30,670.318,,
114,3,0,0,TRUE,2026-04-27,11:30,577.74,,
66,3,0,0,TRUE,2026-04-27,11:30,529.98,,
68,3,0,0,TRUE,2026-04-27,11:30,977.463,,
151,3,0,0,TRUE,2026-04-27,11:30,944.28,,
52,3,0,0,TRUE,2026-04-27,11:30,804.625,,
150,3,0,0,TRUE,2026-04-27,11:30,621.45,,
117,3,0,0,TRUE,2026-04-27,11:30,580.83,,
49,3,0,0,TRUE,2026-04-27,11:30,466.471,,
182,3,0,0,TRUE,2026-04-27,11:30,831.882,,
186,3,0,0,TRUE,2026-04-27,11:30,593.234,,
178,3,0,0,TRUE,2026-04-27,11:30,514.806,,
179,3,0,0,TRUE,2026-04-27,11:30,245.639,,
38,2,0,0,TRUE,2026-04-27,11:30,726.02,,
89,2,0,0,TRUE,2026-04-27,11:30,1047.736,,
