"Sample","Family","Individual","Temperature","Protein conc (ug/mL)","Total protein (mg)","Reps used","CV all reps (%)","CV used reps (%)","Rate (mA412/min)","BG rate (mA412/min)","Corrected rate (mA412/min)","Activity (mU/uL)","Activity (mU/mg protein)","CV flag","Elevated baseline reps","Interpretation"
"F07_01_36C","F07","01","36C",663.3,0.232,"3/3",1.2,1.2,4.93,0,4.93,0.0786,118.446,"pass","0/3","usable"
"F07_01_ambient","F07","01","ambient",263.1,0.092,"3/3",1.7,1.7,3.43,0,3.43,0.0547,207.819,"pass","0/3","usable"
"F07_02_36C","F07","02","36C",932.4,0.326,"3/3",1.7,1.7,7.48,0,7.48,0.1192,127.815,"pass","0/3","usable"
"F07_02_ambient","F07","02","ambient",1080.1,0.378,"3/3",1.9,1.9,7.43,0,7.43,0.1184,109.6,"pass","0/3","usable"
"F07_03_36C","F07","03","36C",1205.5,0.422,"3/3",3.1,3.1,8.28,0,8.28,0.1319,109.428,"pass","0/3","usable"
"F07_03_ambient","F07","03","ambient",1155.6,0.404,"2/3",86.9,6.4,7.18,0,7.18,0.1143,98.879,"FAIL >15%","0/3","usable"
"F07_04_36C","F07","04","36C",1567.2,0.549,"3/3",1.5,1.5,8.52,0,8.52,0.1356,86.544,"pass","0/3","usable"
"F07_04_ambient","F07","04","ambient",560,0.196,"3/3",1.2,1.2,4.97,0,4.97,0.0791,141.243,"pass","0/3","usable"
"F07_05_36C","F07","05","36C",427.9,0.15,"3/3",0.7,0.7,4.37,0,4.37,0.0695,162.517,"pass","0/3","usable"
"F07_05_ambient","F07","05","ambient",659.3,0.231,"3/3",1.6,1.6,6.53,0,6.53,0.104,157.813,"pass","0/3","usable"
"F07_06_36C","F07","06","36C",496.5,0.174,"3/3",2.3,2.3,3.7,0,3.7,0.0589,118.679,"pass","0/3","usable"
"F07_06_ambient","F07","06","ambient",1119.4,0.392,"3/3",1.8,1.8,7.2,0,7.2,0.1147,102.432,"pass","0/3","usable"
"F07_07_36C","F07","07","36C",1038.1,0.363,"3/3",0.7,0.7,7.05,0,7.05,0.1123,108.153,"pass","0/3","usable"
"F07_07_ambient","F07","07","ambient",1644.6,0.576,"3/3",0.7,0.7,8.22,0,8.22,0.1309,79.566,"pass","0/3","usable"
"F07_08_36C","F07","08","36C",289.8,0.101,"3/3",0,0,3.65,0,3.65,0.0581,200.578,"pass","0/3","usable"
"F07_08_ambient","F07","08","ambient",560.2,0.196,"3/3",0.6,0.6,4.88,0,4.88,0.0778,138.824,"pass","0/3","usable"
