row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,132,l,0,FALSE,FALSE,NA,9,1,NA,NA,NA,NA,152.031,1,132,1,1,119,1.0122873345935728,-0.012287334593572785,-8.082124430920526e-5
A,2,A2,145,l,0,FALSE,FALSE,NA,5,2,NA,NA,NA,NA,193.516,2,145,1,2,119,1.0122873345935728,-0.012287334593572785,-6.349518692807202e-5
A,3,A3,141,l,0,FALSE,FALSE,NA,7,3,NA,NA,NA,NA,178.511,3,141,1,3,119,1.0122873345935728,-0.012287334593572785,-6.883236659686397e-5
A,4,A4,142,l,0,FALSE,FALSE,NA,9b,4,NA,NA,NA,NA,164.913,4,142,1,4,119,1.0122873345935728,-0.012287334593572785,-7.450798053260074e-5
B,1,B1,147,l,0,FALSE,FALSE,NA,10,5,NA,NA,NA,NA,205.4,5,147,1,5,119,1.0122873345935728,-0.012287334593572785,-5.9821492665885025e-5
B,2,B2,133,l,0,FALSE,FALSE,NA,6,6,NA,NA,NA,NA,139.467,6,133,1,6,119,1.0122873345935728,-0.012287334593572785,-8.81020929221449e-5
B,3,B3,132,l,0,FALSE,FALSE,NA,1,7,NA,NA,NA,NA,119.775,7,132,1,7,119,1.0122873345935728,-0.012287334593572785,-1.025868052062015e-4
B,4,B4,141,l,0,FALSE,FALSE,NA,3,8,NA,NA,NA,NA,142.44,8,141,1,8,119,1.0122873345935728,-0.012287334593572785,-8.626323078891312e-5
C,1,C1,123,l,0,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,85.811,9,123,1,9,119,1.0122873345935728,-0.012287334593572785,-1.4319067011889832e-4
C,2,C2,149,l,0,FALSE,FALSE,NA,9,10,NA,NA,NA,NA,189.398,10,149,1,10,119,1.0122873345935728,-0.012287334593572785,-6.487573571829051e-5
C,3,C3,142,l,0,FALSE,FALSE,NA,9b,11,NA,NA,NA,NA,219.134,11,142,1,11,119,1.0122873345935728,-0.012287334593572785,-5.6072241612770204e-5
A,1,A1,179,l,1,FALSE,FALSE,NA,9,1,NA,NA,NA,NA,152.031,1,132,1.356060606060606,1,120,1.0207939508506616,0.33526665520994436,0.0022052519236862504
A,2,A2,188,l,1,FALSE,FALSE,NA,5,2,NA,NA,NA,NA,193.516,2,145,1.296551724137931,2,120,1.0207939508506616,0.27575777328726936,0.0014249869431327093
A,3,A3,148,l,1,FALSE,FALSE,NA,7,3,NA,NA,NA,NA,178.511,3,141,1.049645390070922,3,120,1.0207939508506616,0.028851439220260344,1.616227527729963e-4
A,4,A4,167,l,1,FALSE,FALSE,NA,9b,4,NA,NA,NA,NA,164.913,4,142,1.176056338028169,4,120,1.0207939508506616,0.1552623871775074,9.414805817461776e-4
B,1,B1,192,l,1,FALSE,FALSE,NA,10,5,NA,NA,NA,NA,205.4,5,147,1.3061224489795917,5,120,1.0207939508506616,0.28532849812893013,0.0013891358234125128
B,2,B2,153,l,1,FALSE,FALSE,NA,6,6,NA,NA,NA,NA,139.467,6,133,1.150375939849624,6,120,1.0207939508506616,0.12958198899896245,9.291229394692826e-4
B,3,B3,152,l,1,FALSE,FALSE,NA,1,7,NA,NA,NA,NA,119.775,7,132,1.1515151515151516,7,120,1.0207939508506616,0.13072120066449,0.0010913896945480275
B,4,B4,164,l,1,FALSE,FALSE,NA,3,8,NA,NA,NA,NA,142.44,8,141,1.1631205673758864,8,120,1.0207939508506616,0.14232661652522482,9.992039913312612e-4
C,1,C1,140,l,1,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,85.811,9,123,1.1382113821138211,9,120,1.0207939508506616,0.11741743126315951,0.0013683261034501345
C,2,C2,203,l,1,FALSE,FALSE,NA,9,10,NA,NA,NA,NA,189.398,10,149,1.3624161073825503,10,120,1.0207939508506616,0.34162215653188865,0.0018037263145961873
C,3,C3,160,l,1,FALSE,FALSE,NA,9b,11,NA,NA,NA,NA,219.134,11,142,1.1267605633802817,11,120,1.0207939508506616,0.10596661252962014,4.835699276680942e-4
A,1,A1,204,l,2,FALSE,FALSE,NA,9,1,NA,NA,NA,NA,152.031,1,132,1.5454545454545454,1,118,1.003780718336484,0.5416738271180614,0.0035629169519246825
A,2,A2,214,l,2,FALSE,FALSE,NA,5,2,NA,NA,NA,NA,193.516,2,145,1.4758620689655173,2,118,1.003780718336484,0.47208135062903334,0.0024394951871113154
A,3,A3,166,l,2,FALSE,FALSE,NA,7,3,NA,NA,NA,NA,178.511,3,141,1.177304964539007,3,118,1.003780718336484,0.17352424620252305,9.72064725437217e-4
A,4,A4,190,l,2,FALSE,FALSE,NA,9b,4,NA,NA,NA,NA,164.913,4,142,1.3380281690140845,4,118,1.003780718336484,0.33424745067760053,0.0020268108073808644
B,1,B1,242,l,2,FALSE,FALSE,NA,10,5,NA,NA,NA,NA,205.4,5,147,1.6462585034013606,5,118,1.003780718336484,0.6424777850648766,0.003127934688728708
B,2,B2,179,l,2,FALSE,FALSE,NA,6,6,NA,NA,NA,NA,139.467,6,133,1.3458646616541354,6,118,1.003780718336484,0.34208394331765146,0.002452794878484885
B,3,B3,179,l,2,FALSE,FALSE,NA,1,7,NA,NA,NA,NA,119.775,7,132,1.356060606060606,7,118,1.003780718336484,0.352279887724122,0.002941180444367539
B,4,B4,205,l,2,FALSE,FALSE,NA,3,8,NA,NA,NA,NA,142.44,8,141,1.4539007092198581,8,118,1.003780718336484,0.4501199908833742,0.003160067332795382
C,1,C1,161,l,2,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,85.811,9,123,1.3089430894308942,9,118,1.003780718336484,0.30516237109441025,0.003556215066767783
C,2,C2,261,l,2,FALSE,FALSE,NA,9,10,NA,NA,NA,NA,189.398,10,149,1.7516778523489933,10,118,1.003780718336484,0.7478971340125093,0.003948812205052373
C,3,C3,193,l,2,FALSE,FALSE,NA,9b,11,NA,NA,NA,NA,219.134,11,142,1.3591549295774648,11,118,1.003780718336484,0.3553742112409808,0.0016217210074245933
A,1,A1,249,l,3,FALSE,FALSE,NA,9,1,NA,NA,NA,NA,152.031,1,132,1.8863636363636365,1,119,1.0122873345935728,0.8740763017700637,0.005749329424723008
A,2,A2,259,l,3,FALSE,FALSE,NA,5,2,NA,NA,NA,NA,193.516,2,145,1.7862068965517242,2,119,1.0122873345935728,0.7739195619581514,0.0039992536118881716
A,3,A3,191,l,3,FALSE,FALSE,NA,7,3,NA,NA,NA,NA,178.511,3,141,1.3546099290780143,3,119,1.0122873345935728,0.34232259448444147,0.0019176554637217957
A,4,A4,233,l,3,FALSE,FALSE,NA,9b,4,NA,NA,NA,NA,164.913,4,142,1.6408450704225352,4,119,1.0122873345935728,0.6285577358289625,0.003811450497104306
B,1,B1,287,l,3,FALSE,FALSE,NA,10,5,NA,NA,NA,NA,205.4,5,147,1.9523809523809523,5,119,1.0122873345935728,0.9400936177873795,0.004576892004807106
B,2,B2,195,l,3,FALSE,FALSE,NA,6,6,NA,NA,NA,NA,139.467,6,133,1.4661654135338347,6,119,1.0122873345935728,0.4538780789402619,0.0032543761530703453
B,3,B3,200,l,3,FALSE,FALSE,NA,1,7,NA,NA,NA,NA,119.775,7,132,1.5151515151515151,7,119,1.0122873345935728,0.5028641805579424,0.004198406850828155
B,4,B4,229,l,3,FALSE,FALSE,NA,3,8,NA,NA,NA,NA,142.44,8,141,1.624113475177305,8,119,1.0122873345935728,0.6118261405837322,0.004295325334061585
C,1,C1,179,l,3,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,85.811,9,123,1.4552845528455285,9,119,1.0122873345935728,0.4429972182519557,0.005162475885981467
C,2,C2,295,l,3,FALSE,FALSE,NA,9,10,NA,NA,NA,NA,189.398,10,149,1.9798657718120805,10,119,1.0122873345935728,0.9675784372185077,0.0051087046178867135
C,3,C3,230,l,3,FALSE,FALSE,NA,9b,11,NA,NA,NA,NA,219.134,11,142,1.619718309859155,11,119,1.0122873345935728,0.6074309752655822,0.002771961335372796
A,1,A1,1109,l,43.5,FALSE,FALSE,NA,9,1,NA,NA,NA,NA,152.031,1,132,8.401515151515152,1,128,1.0888468809073724,7.31266827060778,0.048099849837255425
A,2,A2,764,l,43.5,FALSE,FALSE,NA,5,2,NA,NA,NA,NA,193.516,2,145,5.268965517241379,2,128,1.0888468809073724,4.180118636334007,0.021600894170683598
A,3,A3,468,l,43.5,FALSE,FALSE,NA,7,3,NA,NA,NA,NA,178.511,3,141,3.3191489361702127,3,128,1.0888468809073724,2.2303020552628405,0.012493919451814401
A,4,A4,974,l,43.5,FALSE,FALSE,NA,9b,4,NA,NA,NA,NA,164.913,4,142,6.859154929577465,4,128,1.0888468809073724,5.770308048670093,0.03499001321102698
B,1,B1,4609,l,43.5,FALSE,FALSE,NA,10,5,NA,NA,NA,NA,205.4,5,147,31.35374149659864,5,128,1.0888468809073724,30.26489461569127,0.14734612763238203
B,2,B2,1474,l,43.5,FALSE,FALSE,NA,6,6,NA,NA,NA,NA,139.467,6,133,11.082706766917294,6,128,1.0888468809073724,9.993859886009922,0.07165752390178265
B,3,B3,1167,l,43.5,FALSE,FALSE,NA,1,7,NA,NA,NA,NA,119.775,7,132,8.840909090909092,7,128,1.0888468809073724,7.75206221000172,0.06472187192654326
B,4,B4,461,l,43.5,FALSE,FALSE,NA,3,8,NA,NA,NA,NA,142.44,8,141,3.269503546099291,8,128,1.0888468809073724,2.1806566651919184,0.015309299811793867
C,1,C1,704,l,43.5,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,85.811,9,123,5.723577235772358,9,128,1.0888468809073724,4.634730354864986,0.05401091182791233
C,2,C2,1112,l,43.5,FALSE,FALSE,NA,9,10,NA,NA,NA,NA,189.398,10,149,7.4630872483221475,10,128,1.0888468809073724,6.374240367414775,0.033655267571013295
C,3,C3,423,l,43.5,FALSE,FALSE,NA,9b,11,NA,NA,NA,NA,219.134,11,142,2.9788732394366195,11,128,1.0888468809073724,1.8900263585292472,0.008624979959884123
A,1,A1,1259,l,45,FALSE,FALSE,NA,9,1,NA,NA,NA,NA,152.031,1,132,9.537878787878787,1,127,1.0803402646502835,8.457538523228504,0.055630355146177445
A,2,A2,847,l,45,FALSE,FALSE,NA,5,2,NA,NA,NA,NA,193.516,2,145,5.841379310344828,2,127,1.0803402646502835,4.761039045694544,0.02460281860773551
A,3,A3,481,l,45,FALSE,FALSE,NA,7,3,NA,NA,NA,NA,178.511,3,141,3.4113475177304964,3,127,1.0803402646502835,2.331007253080213,0.013058059464572003
A,4,A4,1222,l,45,FALSE,FALSE,NA,9b,4,NA,NA,NA,NA,164.913,4,142,8.605633802816902,4,127,1.0803402646502835,7.525293538166618,0.045631900081658926
B,1,B1,5329,l,45,FALSE,FALSE,NA,10,5,NA,NA,NA,NA,205.4,5,147,36.25170068027211,5,127,1.0803402646502835,35.17136041562183,0.17123349764178103
B,2,B2,1629,l,45,FALSE,FALSE,NA,6,6,NA,NA,NA,NA,139.467,6,133,12.24812030075188,6,127,1.0803402646502835,11.167780036101597,0.08007471327340228
B,3,B3,1276,l,45,FALSE,FALSE,NA,1,7,NA,NA,NA,NA,119.775,7,132,9.666666666666666,7,127,1.0803402646502835,8.586326402016383,0.07168713339191302
B,4,B4,642,l,45,FALSE,FALSE,NA,3,8,NA,NA,NA,NA,142.44,8,141,4.553191489361702,8,127,1.0803402646502835,3.4728512247114187,0.024381151535463486
C,1,C1,759,l,45,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,85.811,9,123,6.170731707317073,9,127,1.0803402646502835,5.09039144266679,0.059320966340758056
C,2,C2,1346,l,45,FALSE,FALSE,NA,9,10,NA,NA,NA,NA,189.398,10,149,9.033557046979865,10,127,1.0803402646502835,7.953216782329582,0.04199208430041279
C,3,C3,428,l,45,FALSE,FALSE,NA,9b,11,NA,NA,NA,NA,219.134,11,142,3.0140845070422535,11,127,1.0803402646502835,1.93374424239197,0.008824482930042668
A,1,A1,1434,l,48,FALSE,FALSE,NA,9,1,NA,NA,NA,NA,152.031,1,132,10.863636363636363,1,126,1.0718336483931947,9.791802715243168,0.06440661914506363
A,2,A2,912,l,48,FALSE,FALSE,NA,5,2,NA,NA,NA,NA,193.516,2,145,6.289655172413793,2,126,1.0718336483931947,5.217821524020598,0.026963256392342743
