experiment,value_metric,feature,contrast,estimate,SE,df,t.ratio,p.value
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9-1,-0.09090909090909127,NA,NA,NA,0.9999737605716271
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9b-1,0.36363636363636287,NA,NA,NA,0.7699718829855902
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,3-10,-0.9090909090909083,NA,NA,NA,0.0023991179603310986
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,5-10,-0.8181818181818179,NA,NA,NA,0.009688892184944398
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,6-10,-0.545454545454545,NA,NA,NA,0.2525185702787047
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,7-10,-0.1818181818181821,NA,NA,NA,0.9956733798903477
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,8-10,0.18181818181818166,NA,NA,NA,0.9956733798903477
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9-10,-0.5454545454545454,NA,NA,NA,0.2525185702787036
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9b-10,-0.09090909090909127,NA,NA,NA,0.9999737605716271
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,5-3,0.09090909090909038,NA,NA,NA,0.9999737605716271
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,6-3,0.3636363636363633,NA,NA,NA,0.769971882985589
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,7-3,0.7272727272727262,NA,NA,NA,0.03413410074207979
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,8-3,1.09090909090909,NA,NA,NA,1.0610830664870008e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9-3,0.36363636363636287,NA,NA,NA,0.7699718829855902
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9b-3,0.818181818181817,NA,NA,NA,0.009688892184944287
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,6-5,0.27272727272727293,NA,NA,NA,0.9443687942270161
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,7-5,0.6363636363636358,NA,NA,NA,0.10222513179542714
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,8-5,0.9999999999999996,NA,NA,NA,5.295635131367105e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9-5,0.2727272727272725,NA,NA,NA,0.9443687942270167
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9b-5,0.7272727272727266,NA,NA,NA,0.03413410074207912
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,7-6,0.36363636363636287,NA,NA,NA,0.7699718829855902
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,8-6,0.7272727272727266,NA,NA,NA,0.03413410074207912
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9-6,-4.440892098500626e-16,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9b-6,0.4545454545454537,NA,NA,NA,0.49856289949639954
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,8-7,0.36363636363636376,NA,NA,NA,0.7699718829855878
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9-7,-0.3636363636363633,NA,NA,NA,0.769971882985589
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9b-7,0.09090909090909083,NA,NA,NA,0.9999737605716271
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9-8,-0.7272727272727271,NA,NA,NA,0.03413410074207912
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9b-8,-0.27272727272727293,NA,NA,NA,0.9443687942270161
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,inflection_time,9b-9,0.45454545454545414,NA,NA,NA,0.4985628994963981
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,10-1,-7.090695939517763e-4,NA,NA,NA,0.9835428581952522
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,3-1,2.619432302837666e-4,NA,NA,NA,0.9999879335051156
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,5-1,0.0020934884613123556,NA,NA,NA,0.08089100862787513
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,6-1,9.627772445542759e-4,NA,NA,NA,0.9033284573804997
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,7-1,-0.0020501335749486967,NA,NA,NA,0.09444475422515153
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,8-1,-4.405374903025004e-4,NA,NA,NA,0.9993817267879781
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9-1,0.002354865216327895,NA,NA,NA,0.029222129748769143
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-1,2.0496137288495125e-4,NA,NA,NA,0.9999982214145238
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,3-10,9.710128242355429e-4,NA,NA,NA,0.8990062605899021
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,5-10,0.002802558055264132,NA,NA,NA,0.0038232437396155117
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,6-10,0.0016718468385060522,NA,NA,NA,0.30106005476778763
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,7-10,-0.0013410639809969204,NA,NA,NA,0.6027555003672116
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,8-10,2.6853210364927594e-4,NA,NA,NA,0.9999853724466725
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9-10,0.0030639348102796714,NA,NA,NA,0.001014314997121235
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-10,9.140309668367276e-4,NA,NA,NA,0.9265064423810012
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,5-3,0.001831545231028589,NA,NA,NA,0.1928738327092061
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,6-3,7.008340142705093e-4,NA,NA,NA,0.9847198414178979
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,7-3,-0.0023120768052324633,NA,NA,NA,0.034847993088377716
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,8-3,-7.02480720586267e-4,NA,NA,NA,0.9844898501601462
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9-3,0.0020929219860441285,NA,NA,NA,0.0810570912498434
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-3,-5.698185739881536e-5,NA,NA,NA,0.9999999999319544
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,6-5,-0.0011307112167580798,NA,NA,NA,0.7925666232310795
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,7-5,-0.004143622036261053,NA,NA,NA,1.9523102355867294e-6
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,8-5,-0.002534025951614856,NA,NA,NA,0.01347924604525974
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9-5,2.6137675501553947e-4,NA,NA,NA,0.9999881343831571
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-5,-0.0018885270884274044,NA,NA,NA,0.1619202777210399
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,7-6,-0.0030129108195029726,NA,NA,NA,0.0013235331860181887
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,8-6,-0.0014033147348567762,NA,NA,NA,0.5420862590432618
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9-6,0.0013920879717736192,NA,NA,NA,0.5530299816281503
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-6,-7.578158716693246e-4,NA,NA,NA,0.9750977284890063
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,8-7,0.0016095960846461963,NA,NA,NA,0.35145946225189784
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9-7,0.004404998791276591,NA,NA,NA,3.757827671257985e-7
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-7,0.002255094947833648,NA,NA,NA,0.043813655044545596
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9-8,0.0027954027066303955,NA,NA,NA,0.00395944045396901
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-8,6.454988631874516e-4,NA,NA,NA,0.991037069955629
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,initial_slope,9b-9,-0.002149903843442944,NA,NA,NA,0.06571510210600284
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,10-1,0.2727272727272734,NA,NA,NA,0.8992418380348789
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,3-1,-0.1818181818181812,NA,NA,NA,0.9908944079954817
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,5-1,0.36363636363636287,NA,NA,NA,0.6480101969039607
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,6-1,0.3636363636363611,NA,NA,NA,0.6480101969039669
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,7-1,-0.5454545454545454,NA,NA,NA,0.13678808654779961
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,8-1,0.36363636363636376,NA,NA,NA,0.6480101969039576
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9-1,0.3636363636363642,NA,NA,NA,0.6480101969039562
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9b-1,0.3636363636363633,NA,NA,NA,0.6480101969039593
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,3-10,-0.4545454545454546,NA,NA,NA,0.34473038837833014
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,5-10,0.0909090909090895,NA,NA,NA,0.9999387399820906
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,6-10,0.09090909090908772,NA,NA,NA,0.9999387399820906
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,7-10,-0.8181818181818188,NA,NA,NA,0.002221430847455963
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,8-10,0.09090909090909038,NA,NA,NA,0.9999387399820906
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9-10,0.09090909090909083,NA,NA,NA,0.9999387399820906
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9b-10,0.09090909090908994,NA,NA,NA,0.9999387399820906
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,5-3,0.5454545454545441,NA,NA,NA,0.13678808654780172
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,6-3,0.5454545454545423,NA,NA,NA,0.1367880865478045
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,7-3,-0.3636363636363642,NA,NA,NA,0.6480101969039562
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,8-3,0.545454545454545,NA,NA,NA,0.13678808654780028
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9-3,0.5454545454545454,NA,NA,NA,0.13678808654779961
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9b-3,0.5454545454545445,NA,NA,NA,0.13678808654780095
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,6-5,-1.7763568394002505e-15,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,7-5,-0.9090909090909083,NA,NA,NA,4.0570686201524264e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,8-5,8.881784197001252e-16,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9-5,1.3322676295501878e-15,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9b-5,4.440892098500626e-16,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,7-6,-0.9090909090909065,NA,NA,NA,4.057068620159088e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,8-6,2.6645352591003757e-15,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9-6,3.1086244689504383e-15,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9b-6,2.220446049250313e-15,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,8-7,0.9090909090909092,NA,NA,NA,4.057068620154647e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9-7,0.9090909090909096,NA,NA,NA,4.057068620150206e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9b-7,0.9090909090909087,NA,NA,NA,4.057068620154647e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9-8,4.440892098500626e-16,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9b-8,-4.440892098500626e-16,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,time_to_peak,9b-9,-8.881784197001252e-16,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,10-1,1.9060596891016455e-5,NA,NA,NA,0.9985450739593236
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,3-1,-1.3147373458885416e-4,NA,NA,NA,1.4541555987157562e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,5-1,4.008471624835906e-4,NA,NA,NA,4.35368407991632e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,6-1,2.560041915226484e-4,NA,NA,NA,4.3554782003241144e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,7-1,-2.1150611766254407e-5,NA,NA,NA,0.9969683961784785
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,8-1,1.554665735829394e-4,NA,NA,NA,3.612121435736526e-6
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9-1,2.93476710249781e-4,NA,NA,NA,4.3542036642918447e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9b-1,2.751911125918966e-4,NA,NA,NA,4.354447913357262e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,3-10,-1.5053433147987062e-4,NA,NA,NA,7.919595540695212e-6
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,5-10,3.8178656559257414e-4,NA,NA,NA,4.35368407991632e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,6-10,2.3694359463163192e-4,NA,NA,NA,4.3839265551071094e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,7-10,-4.021120865727086e-5,NA,NA,NA,0.8542146587633807
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,8-10,1.3640597669192296e-4,NA,NA,NA,6.992086634971528e-5
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9-10,2.744161133587645e-4,NA,NA,NA,4.354472338263804e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9b-10,2.5613051570088014e-4,NA,NA,NA,4.355449334525474e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,5-3,5.323208970724447e-4,NA,NA,NA,4.353681859470271e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,6-3,3.8747792611150254e-4,NA,NA,NA,4.35368407991632e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,7-3,1.1032312282259975e-4,NA,NA,NA,0.0027396398868659855
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,8-3,2.869403081717936e-4,NA,NA,NA,4.3542658367812237e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9-3,4.2495044483863517e-4,NA,NA,NA,4.353681859470271e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9b-3,4.066648471807508e-4,NA,NA,NA,4.353681859470271e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,6-5,-1.4484297096094224e-4,NA,NA,NA,1.9299482609369534e-5
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,7-5,-4.2199777424984503e-4,NA,NA,NA,4.353681859470271e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,8-5,-2.453805889006512e-4,NA,NA,NA,4.3610581812458804e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9-5,-1.0737045223380961e-4,NA,NA,NA,0.004003430445995937
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9b-5,-1.25656049891694e-4,NA,NA,NA,3.3764105360145624e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,7-6,-2.771548032889028e-4,NA,NA,NA,4.3544057248823265e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,8-6,-1.0053761793970897e-4,NA,NA,NA,0.009312939382353003
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9-6,3.747251872713263e-5,NA,NA,NA,0.8969724668348666
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9b-6,1.9186921069248245e-5,NA,NA,NA,0.9984748004006934
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,8-7,1.7661718534919382e-4,NA,NA,NA,1.1139701205920005e-7
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9-7,3.146273220160354e-4,NA,NA,NA,4.3539194471975406e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9b-7,2.9634172435815103e-4,NA,NA,NA,4.3541481531406134e-10
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9-8,1.380101366668416e-4,NA,NA,NA,5.491943313162828e-5
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9b-8,1.1972453900895721e-4,NA,NA,NA,7.766429629412208e-4
01.00-resazurin-20260505-mgig-freshwater-36C,metabolism_per_area_mm2_measurement,trough_value,9b-9,-1.8285597657884383e-5,NA,NA,NA,0.9989200167696175
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,10-1,0.13181130001805225,NA,NA,NA,0.9113339374465268
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,3-1,0.17606017698077286,NA,NA,NA,0.6757299963210894
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,5-1,0.09650542029955,NA,NA,NA,0.985743687952755
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,6-1,0.0649066807333879,NA,NA,NA,0.9990652835292226
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,7-1,-0.020516026151790268,NA,NA,NA,0.9999998681363613
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,8-1,0.002870956221717902,NA,NA,NA,1
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9-1,0.29174395558668115,NA,NA,NA,0.08021871174860407
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9b-1,0.07712984966667835,NA,NA,NA,0.9968173209010742
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,3-10,0.04424887696272062,NA,NA,NA,0.9999464538716685
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,5-10,-0.03530587971850224,NA,NA,NA,0.9999906068500297
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,6-10,-0.06690461928466435,NA,NA,NA,0.9988366085413531
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,7-10,-0.15232732616984251,NA,NA,NA,0.8204632023743759
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,8-10,-0.12894034379633434,NA,NA,NA,0.9210737496481562
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9-10,0.1599326555686289,NA,NA,NA,0.7779328552588767
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9b-10,-0.054681450351373895,NA,NA,NA,0.9997350335340458
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,5-3,-0.07955475668122286,NA,NA,NA,0.9960577045697288
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,6-3,-0.11115349624738496,NA,NA,NA,0.9658662232973891
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,7-3,-0.19657620313256313,NA,NA,NA,0.5334969854952615
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,8-3,-0.17318922075905496,NA,NA,NA,0.6948669907797618
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9-3,0.11568377860590828,NA,NA,NA,0.9568556788902736
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9b-3,-0.09893032731409451,NA,NA,NA,0.9833044232490202
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,6-5,-0.031598739566162104,NA,NA,NA,0.9999960428482508
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,7-5,-0.11702144645134027,NA,NA,NA,0.9538987085375825
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,8-5,-0.0936344640778321,NA,NA,NA,0.9882650457196953
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9-5,0.19523853528713114,NA,NA,NA,0.5428520647856375
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9b-5,-0.019375570632871653,NA,NA,NA,0.999999916196886
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,7-6,-0.08542270688517817,NA,NA,NA,0.9936017729585008
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,8-6,-0.06203572451167,NA,NA,NA,0.9993273660524741
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9-6,0.22683727485329325,NA,NA,NA,0.33486459174022243
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9b-6,0.012223168933290451,NA,NA,NA,0.9999999978528225
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,8-7,0.02338698237350817,NA,NA,NA,0.9999996284091421
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9-7,0.3122599817384714,NA,NA,NA,0.04592621024339427
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9b-7,0.09764587581846862,NA,NA,NA,0.9846333549077886
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9-8,0.28887299936496325,NA,NA,NA,0.0864078056990003
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9b-8,0.07425889344496045,NA,NA,NA,0.9975579285417218
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,initial_slope,9b-9,-0.2146141059200028,NA,NA,NA,0.4109085129854967
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,late_early_auc_ratio,10-1,0.005273946901825144,NA,NA,NA,0.9999999437328839
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,late_early_auc_ratio,3-1,-0.0024242246935460843,NA,NA,NA,0.9999999998850311
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,late_early_auc_ratio,5-1,-0.06908593704214311,NA,NA,NA,0.25521929075118344
01.00-resazurin-20260505-mgig-freshwater-RT,corrected_fc,late_early_auc_ratio,6-1,0.018599764365532345,NA,NA,NA,0.9990570006329224
