plate_ID,plate_well,area_px,area_mm2,px_per_mm,scale_strength,grid_scale,otsu_note
plate-C,A01,41564,93.67,21.065,124.2,1.02,
plate-C,A02,80168,180.67,21.065,124.2,1.02,
plate-C,A03,50572,113.97,21.065,124.2,1.02,
plate-C,A04,79260,178.62,21.065,124.2,1.02,
plate-C,B01,64520,145.41,21.065,124.2,1.02,
plate-C,B02,83100,187.28,21.065,124.2,1.02,
plate-C,B03,48380,109.03,21.065,124.2,1.02,
plate-C,B04,52260,117.78,21.065,124.2,1.02,
plate-C,C01,67884,152.99,21.065,124.2,1.02,
plate-C,C02,52656,118.67,21.065,124.2,1.02,
plate-C,C03,68172,153.64,21.065,124.2,1.02,
plate-C,C04,64788,146.01,21.065,124.2,1.02,
plate-R,A01,40480,92.41,20.929,163.6,1.04,
plate-R,A02,60128,137.27,20.929,163.6,1.04,
plate-R,A03,44396,101.36,20.929,163.6,1.04,
plate-R,A04,37344,85.26,20.929,163.6,1.04,
plate-R,B01,93212,212.80,20.929,163.6,1.04,
plate-R,B02,49320,112.60,20.929,163.6,1.04,
plate-R,B03,52736,120.40,20.929,163.6,1.04,
plate-R,B04,43832,100.07,20.929,163.6,1.04,
plate-R,C01,74936,171.08,20.929,163.6,1.04,
plate-R,C02,62524,142.74,20.929,163.6,1.04,
plate-R,C03,51372,117.28,20.929,163.6,1.04,
plate-R,C04,43456,99.21,20.929,163.6,1.04,
plate-S,A01,59528,122.64,22.031,88.1,1.02,
plate-S,A02,75792,156.15,22.031,88.1,1.02,
plate-S,A03,67904,139.90,22.031,88.1,1.02,
plate-S,A04,78484,161.70,22.031,88.1,1.02,
plate-S,B01,50056,103.13,22.031,88.1,1.02,
plate-S,B02,46612,96.03,22.031,88.1,1.02,
plate-S,B03,31268,64.42,22.031,88.1,1.02,
plate-S,B04,55436,114.21,22.031,88.1,1.02,
plate-S,C01,57052,117.54,22.031,88.1,1.02,
plate-S,C02,61384,126.47,22.031,88.1,1.02,
plate-S,C03,65008,133.93,22.031,88.1,1.02,
plate-S,C04,103644,213.53,22.031,88.1,1.02,
plate-T,A01,32552,66.71,22.091,143.6,1.04,
plate-T,A02,77920,159.67,22.091,143.6,1.04,
plate-T,A03,80636,165.24,22.091,143.6,1.04,
plate-T,A04,65948,135.14,22.091,143.6,1.04,
plate-T,B01,47640,97.62,22.091,143.6,1.04,
plate-T,B02,65432,134.08,22.091,143.6,1.04,
plate-T,B03,48940,100.29,22.091,143.6,1.04,
plate-T,B04,51008,104.52,22.091,143.6,1.04,
plate-T,C01,62572,128.22,22.091,143.6,1.04,
plate-T,C02,81988,168.01,22.091,143.6,1.04,
plate-T,C03,88520,181.39,22.091,143.6,1.04,
plate-T,C04,35696,73.15,22.091,143.6,1.04,
plate-U,A01,36424,77.28,21.710,196.9,1.10,
plate-U,A02,83132,176.38,21.710,196.9,1.10,
plate-U,A03,62496,132.60,21.710,196.9,1.10,
plate-U,A04,101768,215.92,21.710,196.9,1.10,
plate-U,B01,59176,125.56,21.710,196.9,1.10,
plate-U,B02,80012,169.76,21.710,196.9,1.10,
plate-U,B03,53908,114.38,21.710,196.9,1.10,
plate-U,B04,40232,85.36,21.710,196.9,1.10,
plate-U,C01,71024,150.69,21.710,196.9,1.10,
plate-U,C02,73796,156.58,21.710,196.9,1.10,
plate-U,C03,76384,162.07,21.710,196.9,1.10,
plate-U,C04,50684,107.54,21.710,196.9,1.10,
plate-V,A01,53548,133.05,20.062,104.3,1.08,
plate-V,A02,32984,81.95,20.062,104.3,1.08,
plate-V,A03,52616,130.73,20.062,104.3,1.08,
plate-V,A04,41468,103.03,20.062,104.3,1.08,
plate-V,B01,36760,91.34,20.062,104.3,1.08,
plate-V,B02,71408,177.42,20.062,104.3,1.08,
plate-V,B03,49660,123.39,20.062,104.3,1.08,
plate-V,B04,52768,131.11,20.062,104.3,1.08,
plate-V,C01,62236,154.63,20.062,104.3,1.08,
plate-V,C02,45776,113.74,20.062,104.3,1.08,
plate-V,C03,91608,227.61,20.062,104.3,1.08,
plate-V,C04,65792,163.47,20.062,104.3,1.08,
