plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-L,A01,,9,,,,,,,,,
plate-L,A02,,5,,,,,,,,,
plate-L,A03,,7,,,,,,,,,
plate-L,A04,,9b,,,,,,,,,
plate-L,B01,,10,,,,,,,,,
plate-L,B02,,6,,,,,,,,,
plate-L,B03,,1,,,,,,,,,
plate-L,B04,,3,,,,,,,,,
plate-L,C01,,8,,,,,,,,,
plate-L,C02,,9,,,,,,,,,
plate-L,C03,,9b,,,,,,,,,
plate-L,C04,,,,,,,,,,,
plate-M,A01,,,,,,,,,,,
plate-M,A02,,9,,,,,,,,,
plate-M,A03,,5,,,,,,,,,
plate-M,A04,,7,,,,,,,,,
plate-M,B01,,9b,,,,,,,,,
plate-M,B02,,10,,,,,,,,,
plate-M,B03,,6,,,,,,,,,
plate-M,B04,,1,,,,,,,,,
plate-M,C01,,3,,,,,,,,,
plate-M,C02,,8,,,,,,,,,
plate-M,C03,,9,,,,,,,,,
plate-M,C04,,3,,,,,,,,,
plate-N,A01,,3,,,,,,,,,
plate-N,A02,,,,,,,,,,,
plate-N,A03,,9,,,,,,,,,
plate-N,A04,,5,,,,,,,,,
plate-N,B01,,7,,,,,,,,,
plate-N,B02,,9b,,,,,,,,,
plate-N,B03,,10,,,,,,,,,
plate-N,B04,,6,,,,,,,,,
plate-N,C01,,1,,,,,,,,,
plate-N,C02,,3,,,,,,,,,
plate-N,C03,,8,,,,,,,,,
plate-N,C04,,5,,,,,,,,,
plate-P,A01,,5,,,,,,,,,
plate-P,A02,,8,,,,,,,,,
plate-P,A03,,,,,,,,,,,
plate-P,A04,,9,,,,,,,,,
plate-P,B01,,5,,,,,,,,,
plate-P,B02,,7,,,,,,,,,
plate-P,B03,,9b,,,,,,,,,
plate-P,B04,,10,,,,,,,,,
plate-P,C01,,6,,,,,,,,,
plate-P,C02,,1,,,,,,,,,
plate-P,C03,,3,,,,,,,,,
plate-P,C04,,8,,,,,,,,,
plate-Q,A01,,8,,,,,,,,,
plate-Q,A02,,7,,,,,,,,,
plate-Q,A03,,8,,,,,,,,,
plate-Q,A04,,,,,,,,,,,
plate-Q,B01,,9,,,,,,,,,
plate-Q,B02,,5,,,,,,,,,
plate-Q,B03,,7,,,,,,,,,
plate-Q,B04,,9b,,,,,,,,,
plate-Q,C01,,10,,,,,,,,,
plate-Q,C02,,6,,,,,,,,,
plate-Q,C03,,1,,,,,,,,,
plate-Q,C04,,3,,,,,,,,,
plate-R,A01,,3,,,,,,,,,
plate-R,A02,,8,,,,,,,,,
plate-R,A03,,7,,,,,,,,,
plate-R,A04,,6,,,,,,,,,
plate-R,B01,,,,,,,,,,,
plate-R,B02,,9,,,,,,,,,
plate-R,B03,,5,,,,,,,,,
plate-R,B04,,7,,,,,,,,,
plate-R,C01,,9b,,,,,,,,,
plate-R,C02,,10,,,,,,,,,
plate-R,C03,,6,,,,,,,,,
plate-R,C04,,1,,,,,,,,,
plate-S,A01,,1,,,,,,,,,
plate-S,A02,,3,,,,,,,,,
plate-S,A03,,8,,,,,,,,,
plate-S,A04,,10,,,,,,,,,
plate-S,B01,,6,,,,,,,,,
plate-S,B02,,,,,,,,,,,
plate-S,B03,,9,,,,,,,,,
plate-S,B04,,5,,,,,,,,,
plate-S,C01,,7,,,,,,,,,
plate-S,C02,,9b,,,,,,,,,
plate-S,C03,,10,,,,,,,,,
plate-S,C04,,6,,,,,,,,,
plate-T,A01,,6,,,,,,,,,
plate-T,A02,,1,,,,,,,,,
plate-T,A03,,3,,,,,,,,,
plate-T,A04,,8,,,,,,,,,
plate-T,B01,,10,,,,,,,,,
plate-T,B02,,1,,,,,,,,,
plate-T,B03,,,,,,,,,,,
plate-T,B04,,9,,,,,,,,,
plate-T,C01,,5,,,,,,,,,
plate-T,C02,,7,,,,,,,,,
plate-T,C03,,9b,,,,,,,,,
plate-T,C04,,10,,,,,,,,,
plate-U,A01,,10,,,,,,,,,
plate-U,A02,,6,,,,,,,,,
plate-U,A03,,1,,,,,,,,,
plate-U,A04,,3,,,,,,,,,
plate-U,B01,,8,,,,,,,,,
plate-U,B02,,9b,,,,,,,,,
plate-U,B03,,1,,,,,,,,,
plate-U,B04,,,,,,,,,,,
plate-U,C01,,9,,,,,,,,,
plate-U,C02,,5,,,,,,,,,
plate-U,C03,,7,,,,,,,,,
plate-U,C04,,9b,,,,,,,,,
