row_id,col_id,well_id,value,plate_id,time_hr,exp_id,is_blank,exclude_from_analysis,family_id_group,sample_id_group,unique_id,family,experiment
A,1,A1,141,a,0,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,140,a,0,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,126,a,0,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,143,a,0,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,145,a,0,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,159,a,0,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,168,a,0,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,157,a,0,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
C,1,C1,145,a,0,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,139,a,0,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,138,a,0,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,175,a,1,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,159,a,1,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,146,a,1,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,186,a,1,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,246,a,1,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,194,a,1,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,204,a,1,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,188,a,1,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
C,1,C1,171,a,1,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,166,a,1,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,153,a,1,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,207,a,2,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,183,a,2,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,156,a,2,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,216,a,2,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,249,a,2,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,259,a,2,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,260,a,2,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,244,a,2,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
C,1,C1,228,a,2,20260429,FALSE,FALSE,6,9,20260429_9,6,20260429
C,2,C2,195,a,2,20260429,FALSE,FALSE,6,10,20260429_10,6,20260429
C,3,C3,176,a,2,20260429,FALSE,FALSE,6,11,20260429_11,6,20260429
A,1,A1,616,a,27.5,20260429,FALSE,FALSE,6,1,20260429_1,6,20260429
A,2,A2,566,a,27.5,20260429,FALSE,FALSE,6,2,20260429_2,6,20260429
A,3,A3,306,a,27.5,20260429,FALSE,FALSE,6,3,20260429_3,6,20260429
A,4,A4,743,a,27.5,20260429,FALSE,FALSE,6,4,20260429_4,6,20260429
B,1,B1,605,a,27.5,20260429,FALSE,FALSE,6,5,20260429_5,6,20260429
B,2,B2,905,a,27.5,20260429,FALSE,FALSE,6,6,20260429_6,6,20260429
B,3,B3,940,a,27.5,20260429,FALSE,FALSE,6,7,20260429_7,6,20260429
B,4,B4,1013,a,27.5,20260429,FALSE,FALSE,6,8,20260429_8,6,20260429
