row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,188,b,0,FALSE,FALSE,NA,7,1,NA,NA,NA,NA,239.681,1,188,1,1,148,1.0090909090909093,-0.00909090909090926,-3.792920210992636e-5
A,2,A2,158,b,0,FALSE,FALSE,NA,1,2,NA,NA,NA,NA,78.384,2,158,1,2,148,1.0090909090909093,-0.00909090909090926,-1.1597914231104894e-4
A,3,A3,173,b,0,FALSE,FALSE,NA,9,3,NA,NA,NA,NA,117.206,3,173,1,3,148,1.0090909090909093,-0.00909090909090926,-7.75635128825253e-5
A,4,A4,184,b,0,FALSE,FALSE,NA,3,4,NA,NA,NA,NA,118.689,4,184,1,4,148,1.0090909090909093,-0.00909090909090926,-7.659436924154101e-5
B,1,B1,181,b,0,FALSE,FALSE,NA,6,5,NA,NA,NA,NA,224.198,5,181,1,5,148,1.0090909090909093,-0.00909090909090926,-4.054857354173213e-5
B,2,B2,173,b,0,FALSE,FALSE,NA,9b,6,NA,NA,NA,NA,151.101,6,173,1,6,148,1.0090909090909093,-0.00909090909090926,-6.0164453517245156e-5
B,3,B3,175,b,0,FALSE,FALSE,NA,10,7,NA,NA,NA,NA,217.159,7,175,1,7,148,1.0090909090909093,-0.00909090909090926,-4.18629165307874e-5
B,4,B4,200,b,0,FALSE,FALSE,NA,5,8,NA,NA,NA,NA,237.183,8,200,1,8,148,1.0090909090909093,-0.00909090909090926,-3.832867065054941e-5
C,1,C1,171,b,0,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,201.323,9,171,1,9,148,1.0090909090909093,-0.00909090909090926,-4.5155839575752694e-5
C,2,C2,182,b,0,FALSE,FALSE,NA,8,10,NA,NA,NA,NA,213.154,10,182,1,10,148,1.0090909090909093,-0.00909090909090926,-4.264948858998311e-5
C,3,C3,192,b,0,FALSE,FALSE,NA,6,11,NA,NA,NA,NA,158.011,11,192,1,11,148,1.0090909090909093,-0.00909090909090926,-5.753339382010911e-5
A,1,A1,4360,b,0.5,FALSE,FALSE,NA,7,1,NA,NA,NA,NA,239.681,1,188,23.19148936170213,1,157,1.0704545454545455,22.121034816247583,0.09229365204687723
A,2,A2,606,b,0.5,FALSE,FALSE,NA,1,2,NA,NA,NA,NA,78.384,2,158,3.8354430379746836,2,157,1.0704545454545455,2.7649884925201382,0.03527490932486398
A,3,A3,1709,b,0.5,FALSE,FALSE,NA,9,3,NA,NA,NA,NA,117.206,3,173,9.878612716763005,3,157,1.0704545454545455,8.80815817130846,0.07515108587707506
A,4,A4,2486,b,0.5,FALSE,FALSE,NA,3,4,NA,NA,NA,NA,118.689,4,184,13.51086956521739,4,157,1.0704545454545455,12.440415019762845,0.10481523156958814
B,1,B1,2433,b,0.5,FALSE,FALSE,NA,6,5,NA,NA,NA,NA,224.198,5,181,13.441988950276244,5,157,1.0704545454545455,12.371534404821698,0.05518128799017698
B,2,B2,907,b,0.5,FALSE,FALSE,NA,9b,6,NA,NA,NA,NA,151.101,6,173,5.242774566473988,6,157,1.0704545454545455,4.172320021019443,0.027612788936006005
B,3,B3,2802,b,0.5,FALSE,FALSE,NA,10,7,NA,NA,NA,NA,217.159,7,175,16.01142857142857,7,157,1.0704545454545455,14.940974025974025,0.06880200233918017
B,4,B4,3308,b,0.5,FALSE,FALSE,NA,5,8,NA,NA,NA,NA,237.183,8,200,16.54,8,157,1.0704545454545455,15.469545454545454,0.06522198241250618
C,1,C1,1247,b,0.5,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,201.323,9,171,7.292397660818714,9,157,1.0704545454545455,6.221943115364168,0.03090527716835219
C,2,C2,3334,b,0.5,FALSE,FALSE,NA,8,10,NA,NA,NA,NA,213.154,10,182,18.318681318681318,10,157,1.0704545454545455,17.248226773226772,0.08091908560583791
C,3,C3,2297,b,0.5,FALSE,FALSE,NA,6,11,NA,NA,NA,NA,158.011,11,192,11.963541666666666,11,157,1.0704545454545455,10.89308712121212,0.06893878983875883
A,1,A1,7515,b,1,FALSE,FALSE,NA,7,1,NA,NA,NA,NA,239.681,1,188,39.973404255319146,1,164,1.1181818181818182,38.85522243713733,0.16211223433287297
A,2,A2,903,b,1,FALSE,FALSE,NA,1,2,NA,NA,NA,NA,78.384,2,158,5.715189873417722,2,164,1.1181818181818182,4.597008055235904,0.05864727565875566
A,3,A3,4042,b,1,FALSE,FALSE,NA,9,3,NA,NA,NA,NA,117.206,3,173,23.36416184971098,3,164,1.1181818181818182,22.245980031529164,0.18980239946358687
A,4,A4,4401,b,1,FALSE,FALSE,NA,3,4,NA,NA,NA,NA,118.689,4,184,23.918478260869566,4,164,1.1181818181818182,22.80029644268775,0.19210117570025656
B,1,B1,4553,b,1,FALSE,FALSE,NA,6,5,NA,NA,NA,NA,224.198,5,181,25.154696132596683,5,164,1.1181818181818182,24.036514314414866,0.10721110052014231
B,2,B2,1237,b,1,FALSE,FALSE,NA,9b,6,NA,NA,NA,NA,151.101,6,173,7.1502890173410405,6,164,1.1181818181818182,6.032107199159222,0.039921027651433294
B,3,B3,3138,b,1,FALSE,FALSE,NA,10,7,NA,NA,NA,NA,217.159,7,175,17.931428571428572,7,164,1.1181818181818182,16.813246753246755,0.07742366999869568
B,4,B4,3683,b,1,FALSE,FALSE,NA,5,8,NA,NA,NA,NA,237.183,8,200,18.415,8,164,1.1181818181818182,17.296818181818182,0.07292604521326647
C,1,C1,2481,b,1,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,201.323,9,171,14.508771929824562,9,164,1.1181818181818182,13.390590111642744,0.06651296727965877
C,2,C2,5056,b,1,FALSE,FALSE,NA,8,10,NA,NA,NA,NA,213.154,10,182,27.78021978021978,10,164,1.1181818181818182,26.662037962037964,0.1250834512232375
C,3,C3,5178,b,1,FALSE,FALSE,NA,6,11,NA,NA,NA,NA,158.011,11,192,26.96875,11,164,1.1181818181818182,25.850568181818183,0.16359980116459097
A,1,A1,8111,b,1.5,FALSE,FALSE,NA,7,1,NA,NA,NA,NA,239.681,1,188,43.1436170212766,1,168,1.1454545454545455,41.99816247582205,0.1752252472070045
A,2,A2,1861,b,1.5,FALSE,FALSE,NA,1,2,NA,NA,NA,NA,78.384,2,158,11.778481012658228,2,168,1.1454545454545455,10.633026467203681,0.1356530218820637
A,3,A3,4302,b,1.5,FALSE,FALSE,NA,9,3,NA,NA,NA,NA,117.206,3,173,24.86705202312139,3,168,1.1454545454545455,23.721597477666844,0.20239234747083634
A,4,A4,7723,b,1.5,FALSE,FALSE,NA,3,4,NA,NA,NA,NA,118.689,4,184,41.97282608695652,4,168,1.1454545454545455,40.827371541501975,0.343986144811246
B,1,B1,4903,b,1.5,FALSE,FALSE,NA,6,5,NA,NA,NA,NA,224.198,5,181,27.08839779005525,5,168,1.1454545454545455,25.942943244600706,0.11571442762469203
B,2,B2,1919,b,1.5,FALSE,FALSE,NA,9b,6,NA,NA,NA,NA,151.101,6,173,11.092485549132949,6,168,1.1454545454545455,9.947031003678404,0.0658303452900934
B,3,B3,3701,b,1.5,FALSE,FALSE,NA,10,7,NA,NA,NA,NA,217.159,7,175,21.14857142857143,7,168,1.1454545454545455,20.003116883116885,0.09211276936768398
B,4,B4,4117,b,1.5,FALSE,FALSE,NA,5,8,NA,NA,NA,NA,237.183,8,200,20.585,8,168,1.1454545454545455,19.439545454545456,0.08196011288560082
C,1,C1,2722,b,1.5,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,201.323,9,171,15.91812865497076,9,168,1.1454545454545455,14.772674109516213,0.07337797524135947
C,2,C2,5722,b,1.5,FALSE,FALSE,NA,8,10,NA,NA,NA,NA,213.154,10,182,31.439560439560438,10,168,1.1454545454545455,30.294105894105893,0.1421230936041824
C,3,C3,5478,b,1.5,FALSE,FALSE,NA,6,11,NA,NA,NA,NA,158.011,11,192,28.53125,11,168,1.1454545454545455,27.385795454545455,0.17331575304596172
A,1,A1,9522,b,2,FALSE,FALSE,NA,7,1,NA,NA,NA,NA,239.681,1,188,50.648936170212764,1,171,1.165909090909091,49.483027079303675,0.20645369086120166
A,2,A2,2286,b,2,FALSE,FALSE,NA,1,2,NA,NA,NA,NA,78.384,2,158,14.468354430379748,2,171,1.165909090909091,13.302445339470657,0.1697086821222527
A,3,A3,4505,b,2,FALSE,FALSE,NA,9,3,NA,NA,NA,NA,117.206,3,173,26.040462427745666,3,171,1.165909090909091,24.874553336836577,0.21222935120076256
A,4,A4,9401,b,2,FALSE,FALSE,NA,3,4,NA,NA,NA,NA,118.689,4,184,51.09239130434783,4,171,1.165909090909091,49.92648221343874,0.4206496154946014
B,1,B1,5317,b,2,FALSE,FALSE,NA,6,5,NA,NA,NA,NA,224.198,5,181,29.375690607734807,5,171,1.165909090909091,28.209781516825714,0.12582530404743
B,2,B2,2426,b,2,FALSE,FALSE,NA,9b,6,NA,NA,NA,NA,151.101,6,173,14.023121387283236,6,171,1.165909090909091,12.857212296374145,0.08509018667231948
B,3,B3,4593,b,2,FALSE,FALSE,NA,10,7,NA,NA,NA,NA,217.159,7,175,26.245714285714286,7,171,1.165909090909091,25.079805194805196,0.11549051706263704
B,4,B4,4566,b,2,FALSE,FALSE,NA,5,8,NA,NA,NA,NA,237.183,8,200,22.83,8,171,1.165909090909091,21.66409090909091,0.09133913859379007
C,1,C1,3325,b,2,FALSE,FALSE,NA,8,9,NA,NA,NA,NA,201.323,9,171,19.444444444444443,9,171,1.165909090909091,18.278535353535354,0.09079208711143462
