contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
1 - 10,0.07603554093076592,0.08708019226556205,90,0.8731668930964913,0.9938366393999234,family:treatment,metabolism_per_area_mm2_measurement
1 - 3,0.05687294516986585,0.08708019226556205,90,0.6531100091789488,0.9991990098332378,family:treatment,metabolism_per_area_mm2_measurement
1 - 5,0.1746290102397145,0.08708019226556209,90,2.0053815419603254,0.5438141558552161,family:treatment,metabolism_per_area_mm2_measurement
1 - 6,0.05012268822224121,0.08708019226556217,90,0.5755923008229664,0.9996836796928354,family:treatment,metabolism_per_area_mm2_measurement
1 - 7,0.031105973804571974,0.08708019226556206,90,0.3572106697894094,0.9999916920995576,family:treatment,metabolism_per_area_mm2_measurement
1 - 8,0.12028442846277368,0.08708019226556203,90,1.3813064180652144,0.9019745569552323,family:treatment,metabolism_per_area_mm2_measurement
1 - 9,0.2280435774891311,0.0870801922655621,90,2.618776687971511,0.19363135003402088,family:treatment,metabolism_per_area_mm2_measurement
1 - 9b,0.19353810794045512,0.08708019226556207,90,2.2225273383668718,0.40046781823279387,family:treatment,metabolism_per_area_mm2_measurement
10 - 3,-0.01916259576090007,0.08708019226556206,90,-0.22005688391754247,0.9999998152254284,family:treatment,metabolism_per_area_mm2_measurement
10 - 5,0.09859346930894858,0.08708019226556206,90,1.132214648863835,0.9676576654150402,family:treatment,metabolism_per_area_mm2_measurement
10 - 6,-0.02591285270852471,0.08708019226556209,90,-0.29757459227352395,0.9999980058253704,family:treatment,metabolism_per_area_mm2_measurement
10 - 7,-0.04492956712619395,0.08708019226556206,90,-0.5159562233070817,0.999860515028391,family:treatment,metabolism_per_area_mm2_measurement
10 - 8,0.04424888753200776,0.08708019226556196,90,0.5081395249687234,0.9998756914656302,family:treatment,metabolism_per_area_mm2_measurement
10 - 9,0.15200803655836517,0.08708019226556206,90,1.7456097948750209,0.7168228953835825,family:treatment,metabolism_per_area_mm2_measurement
10 - 9b,0.1175025670096892,0.08708019226556206,90,1.349360445270381,0.9132000632153809,family:treatment,metabolism_per_area_mm2_measurement
3 - 5,0.11775606506984865,0.08708019226556207,90,1.3522715327813772,0.9122129424102597,family:treatment,metabolism_per_area_mm2_measurement
3 - 6,-0.006750256947624642,0.08708019226556214,90,-0.0775177083559815,0.9999999999545588,family:treatment,metabolism_per_area_mm2_measurement
3 - 7,-0.025766971365293878,0.08708019226556207,90,-0.2958993393895392,0.9999980922193521,family:treatment,metabolism_per_area_mm2_measurement
3 - 8,0.06341148329290783,0.08708019226556206,90,0.7281964088862654,0.998248372496058,family:treatment,metabolism_per_area_mm2_measurement
3 - 9,0.17117063231926524,0.08708019226556209,90,1.9656666787925627,0.5708869870915916,family:treatment,metabolism_per_area_mm2_measurement
3 - 9b,0.13666516277058927,0.08708019226556209,90,1.5694173291879228,0.818552366442614,family:treatment,metabolism_per_area_mm2_measurement
5 - 6,-0.12450632201747329,0.0870801922655621,90,-1.4297892411373583,0.8832818133007614,family:treatment,metabolism_per_area_mm2_measurement
5 - 7,-0.14352303643514253,0.08708019226556206,90,-1.6481708721709165,0.775487296655165,family:treatment,metabolism_per_area_mm2_measurement
5 - 8,-0.05434458177694082,0.08708019226556206,90,-0.6240751238951121,0.9994253471428847,family:treatment,metabolism_per_area_mm2_measurement
5 - 9,0.053414567249416595,0.08708019226556207,90,0.6133951460111859,0.9994937635919403,family:treatment,metabolism_per_area_mm2_measurement
5 - 9b,0.018909097700740618,0.08708019226556207,90,0.21714579640654594,0.9999998337114904,family:treatment,metabolism_per_area_mm2_measurement
6 - 7,-0.019016714417669237,0.08708019226556211,90,-0.21838163103355754,0.9999998260705356,family:treatment,metabolism_per_area_mm2_measurement
6 - 8,0.07016174024053247,0.08708019226556209,90,0.8057141172422466,0.9964400261298345,family:treatment,metabolism_per_area_mm2_measurement
6 - 9,0.17792088926688987,0.08708019226556211,90,2.0431843871485436,0.5181320689833693,family:treatment,metabolism_per_area_mm2_measurement
6 - 9b,0.14341541971821392,0.08708019226556211,90,1.646935037543904,0.7761955932286586,family:treatment,metabolism_per_area_mm2_measurement
7 - 8,0.0891784546582017,0.08708019226556206,90,1.0240957482758046,0.9825411063936069,family:treatment,metabolism_per_area_mm2_measurement
7 - 9,0.19693760368455912,0.08708019226556207,90,2.2615660181821022,0.37634154128864383,family:treatment,metabolism_per_area_mm2_measurement
7 - 9b,0.16243213413588314,0.08708019226556209,90,1.865316668577462,0.6388737566621123,family:treatment,metabolism_per_area_mm2_measurement
8 - 9,0.10775914902635741,0.08708019226556207,90,1.2374702699062978,0.945819559433756,family:treatment,metabolism_per_area_mm2_measurement
8 - 9b,0.07325367947768144,0.08708019226556207,90,0.8412209203016578,0.9952128472560902,family:treatment,metabolism_per_area_mm2_measurement
9 - 9b,-0.03450546954867598,0.08708019226556209,90,-0.39624934960464,0.9999814367104345,family:treatment,metabolism_per_area_mm2_measurement
1 - 10,0.07603554093076592,0.08708019226556205,90,0.8731668930964913,0.9938366393999234,family,metabolism_per_area_mm2_measurement
1 - 3,0.05687294516986585,0.08708019226556205,90,0.6531100091789488,0.9991990098332378,family,metabolism_per_area_mm2_measurement
1 - 5,0.1746290102397145,0.08708019226556209,90,2.0053815419603254,0.5438141558552161,family,metabolism_per_area_mm2_measurement
1 - 6,0.05012268822224121,0.08708019226556217,90,0.5755923008229664,0.9996836796928354,family,metabolism_per_area_mm2_measurement
1 - 7,0.031105973804571974,0.08708019226556206,90,0.3572106697894094,0.9999916920995576,family,metabolism_per_area_mm2_measurement
1 - 8,0.12028442846277368,0.08708019226556203,90,1.3813064180652144,0.9019745569552323,family,metabolism_per_area_mm2_measurement
1 - 9,0.2280435774891311,0.0870801922655621,90,2.618776687971511,0.19363135003402088,family,metabolism_per_area_mm2_measurement
1 - 9b,0.19353810794045512,0.08708019226556207,90,2.2225273383668718,0.40046781823279387,family,metabolism_per_area_mm2_measurement
10 - 3,-0.01916259576090007,0.08708019226556206,90,-0.22005688391754247,0.9999998152254284,family,metabolism_per_area_mm2_measurement
10 - 5,0.09859346930894858,0.08708019226556206,90,1.132214648863835,0.9676576654150402,family,metabolism_per_area_mm2_measurement
10 - 6,-0.02591285270852471,0.08708019226556209,90,-0.29757459227352395,0.9999980058253704,family,metabolism_per_area_mm2_measurement
10 - 7,-0.04492956712619395,0.08708019226556206,90,-0.5159562233070817,0.999860515028391,family,metabolism_per_area_mm2_measurement
10 - 8,0.04424888753200776,0.08708019226556196,90,0.5081395249687234,0.9998756914656302,family,metabolism_per_area_mm2_measurement
10 - 9,0.15200803655836517,0.08708019226556206,90,1.7456097948750209,0.7168228953835825,family,metabolism_per_area_mm2_measurement
10 - 9b,0.1175025670096892,0.08708019226556206,90,1.349360445270381,0.9132000632153809,family,metabolism_per_area_mm2_measurement
3 - 5,0.11775606506984865,0.08708019226556207,90,1.3522715327813772,0.9122129424102597,family,metabolism_per_area_mm2_measurement
3 - 6,-0.006750256947624642,0.08708019226556214,90,-0.0775177083559815,0.9999999999545588,family,metabolism_per_area_mm2_measurement
3 - 7,-0.025766971365293878,0.08708019226556207,90,-0.2958993393895392,0.9999980922193521,family,metabolism_per_area_mm2_measurement
3 - 8,0.06341148329290783,0.08708019226556206,90,0.7281964088862654,0.998248372496058,family,metabolism_per_area_mm2_measurement
3 - 9,0.17117063231926524,0.08708019226556209,90,1.9656666787925627,0.5708869870915916,family,metabolism_per_area_mm2_measurement
3 - 9b,0.13666516277058927,0.08708019226556209,90,1.5694173291879228,0.818552366442614,family,metabolism_per_area_mm2_measurement
5 - 6,-0.12450632201747329,0.0870801922655621,90,-1.4297892411373583,0.8832818133007614,family,metabolism_per_area_mm2_measurement
5 - 7,-0.14352303643514253,0.08708019226556206,90,-1.6481708721709165,0.775487296655165,family,metabolism_per_area_mm2_measurement
5 - 8,-0.05434458177694082,0.08708019226556206,90,-0.6240751238951121,0.9994253471428847,family,metabolism_per_area_mm2_measurement
5 - 9,0.053414567249416595,0.08708019226556207,90,0.6133951460111859,0.9994937635919403,family,metabolism_per_area_mm2_measurement
