plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-B,A01,FALSE,10,1,FALSE,,,,,,,
plate-B,A02,FALSE,7,2,FALSE,,,,,,,
plate-B,A03,FALSE,1,3,FALSE,,,,,,,
plate-B,A04,FALSE,8,4,FALSE,,,,,,,
plate-B,B01,FALSE,3,5,FALSE,,,,,,,
plate-B,B02,FALSE,9,6,FALSE,,,,,,,
plate-B,B03,FALSE,5,7,FALSE,,,,,,,
plate-B,B04,FALSE,9b,8,FALSE,,,,,,,
plate-B,C01,FALSE,6,9,FALSE,,,,,,,
plate-B,C02,FALSE,8,10,FALSE,,,,,,,
plate-B,C03,FALSE,6,11,FALSE,,,,,,,
plate-B,C04,TRUE,,,FALSE,,,,,,,
plate-C,A01,TRUE,,,FALSE,,,,,,,
plate-C,A02,FALSE,10,12,FALSE,,,,,,,
plate-C,A03,FALSE,7,13,FALSE,,,,,,,
plate-C,A04,FALSE,1,14,FALSE,,,,,,,
plate-C,B01,FALSE,8,15,FALSE,,,,,,,
plate-C,B02,FALSE,3,16,FALSE,,,,,,,
plate-C,B03,FALSE,9,17,FALSE,,,,,,,
plate-C,B04,FALSE,5,18,FALSE,,,,,,,
plate-C,C01,FALSE,9b,19,FALSE,,,,,,,
plate-C,C02,FALSE,6,20,FALSE,,,,,,,
plate-C,C03,FALSE,8,21,FALSE,,,,,,,
plate-C,C04,FALSE,10,22,FALSE,,,,,,,
plate-D,A01,FALSE,10,23,FALSE,,,,,,,
plate-D,A02,TRUE,,,FALSE,,,,,,,
plate-D,A03,FALSE,10,24,FALSE,,,,,,,
plate-D,A04,FALSE,7,25,FALSE,,,,,,,
plate-D,B01,FALSE,1,26,FALSE,,,,,,,
plate-D,B02,FALSE,8,27,FALSE,,,,,,,
plate-D,B03,FALSE,3,28,FALSE,,,,,,,
plate-D,B04,FALSE,9,29,FALSE,,,,,,,
plate-D,C01,FALSE,5,30,FALSE,,,,,,,
plate-D,C02,FALSE,9b,31,FALSE,,,,,,,
plate-D,C03,FALSE,6,32,FALSE,,,,,,,
plate-D,C04,FALSE,3,33,FALSE,,,,,,,
plate-E,A01,FALSE,3,34,FALSE,,,,,,,
plate-E,A02,FALSE,9b,35,FALSE,,,,,,,
plate-E,A03,TRUE,,,FALSE,,,,,,,
plate-E,A04,FALSE,10,36,FALSE,,,,,,,
plate-E,B01,FALSE,7,37,FALSE,,,,,,,
plate-E,B02,FALSE,1,38,FALSE,,,,,,,
plate-E,B03,FALSE,8,39,FALSE,,,,,,,
plate-E,B04,FALSE,3,40,FALSE,,,,,,,
plate-E,C01,FALSE,9,41,FALSE,,,,,,,
plate-E,C02,FALSE,5,42,FALSE,,,,,,,
plate-E,C03,FALSE,9b,43,FALSE,,,,,,,
plate-E,C04,FALSE,6,44,FALSE,,,,,,,
plate-F,A01,FALSE,6,45,FALSE,,,,,,,
plate-F,A02,FALSE,1,46,FALSE,,,,,,,
plate-F,A03,FALSE,9b,47,FALSE,,,,,,,
plate-F,A04,TRUE,,,FALSE,,,,,,,
plate-F,B01,FALSE,10,48,FALSE,,,,,,,
plate-F,B02,FALSE,7,49,FALSE,,,,,,,
plate-F,B03,FALSE,1,50,FALSE,,,,,,,
plate-F,B04,FALSE,8,51,FALSE,,,,,,,
plate-F,C01,FALSE,3,52,FALSE,,,,,,,
plate-F,C02,FALSE,9,53,FALSE,,,,,,,
plate-F,C03,FALSE,5,54,FALSE,,,,,,,
plate-F,C04,FALSE,9b,55,FALSE,,,,,,,
plate-H,A01,FALSE,9b,56,FALSE,,,,,,,
plate-H,A02,FALSE,6,57,FALSE,,,,,,,
plate-H,A03,FALSE,1,58,FALSE,,,,,,,
plate-H,A04,FALSE,5,59,FALSE,,,,,,,
plate-H,B01,TRUE,,,FALSE,,,,,,,
plate-H,B02,FALSE,10,60,FALSE,,,,,,,
plate-H,B03,FALSE,7,61,FALSE,,,,,,,
plate-H,B04,FALSE,1,62,FALSE,,,,,,,
plate-H,C01,FALSE,8,63,FALSE,,,,,,,
plate-H,C02,FALSE,3,64,FALSE,,,,,,,
plate-H,C03,FALSE,9,65,FALSE,,,,,,,
plate-H,C04,FALSE,5,66,FALSE,,,,,,,
plate-I,A01,FALSE,5,67,FALSE,,,,,,,
plate-I,A02,FALSE,9b,68,FALSE,,,,,,,
plate-I,A03,FALSE,6,69,FALSE,,,,,,,
plate-I,A04,FALSE,7,70,FALSE,,,,,,,
plate-I,B01,FALSE,5,71,FALSE,,,,,,,
plate-I,B02,TRUE,,,FALSE,,,,,,,
plate-I,B03,FALSE,10,72,FALSE,,,,,,,
plate-I,B04,FALSE,7,73,FALSE,,,,,,,
plate-I,C01,FALSE,1,74,FALSE,,,,,,,
plate-I,C02,FALSE,8,75,FALSE,,,,,,,
plate-I,C03,FALSE,3,76,FALSE,,,,,,,
plate-I,C04,FALSE,9,77,FALSE,,,,,,,
plate-J,A01,FALSE,9,78,FALSE,,,,,,,
plate-J,A02,FALSE,5,79,FALSE,,,,,,,
plate-J,A03,FALSE,9b,80,FALSE,,,,,,,
plate-J,A04,FALSE,6,81,FALSE,,,,,,,
plate-J,B01,FALSE,7,82,FALSE,,,,,,,
plate-J,B02,FALSE,9,83,FALSE,,,,,,,
plate-J,B03,TRUE,,,FALSE,,,,,,,
plate-J,B04,FALSE,10,84,FALSE,,,,,,,
plate-J,C01,FALSE,7,85,FALSE,,,,,,,
plate-J,C02,FALSE,1,86,FALSE,,,,,,,
plate-J,C03,FALSE,8,87,FALSE,,,,,,,
plate-J,C04,FALSE,3,88,FALSE,,,,,,,
plate-K,A01,FALSE,3,89,FALSE,,,,,,,
plate-K,A02,FALSE,9,90,FALSE,,,,,,,
plate-K,A03,FALSE,5,91,FALSE,,,,,,,
plate-K,A04,FALSE,9b,92,FALSE,,,,,,,
plate-K,B01,FALSE,6,93,FALSE,,,,,,,
plate-K,B02,FALSE,6,94,FALSE,,,,,,,
plate-K,B03,FALSE,9,95,FALSE,,,,,,,
plate-K,B04,TRUE,,,FALSE,,,,,,,
plate-K,C01,FALSE,10,96,FALSE,,,,,,,
plate-K,C02,FALSE,7,97,FALSE,,,,,,,
plate-K,C03,FALSE,1,98,FALSE,,,,,,,
plate-K,C04,FALSE,8,99,FALSE,,,,,,,
