plate_ID,plate_well,is_blank,family_ID.group,cup_ID.group,round.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
,A1,FALSE,1,1,1,1_01,,,,,,,,
,A2,FALSE,2,2,1,1_02,,,,,,,,
,A3,FALSE,3,3,1,1_03,,,,,,,,
,A4,FALSE,5,4,1,1_04,,,,,,,,
,A5,FALSE,7,5,1,1_05,,,,,,,,
,A6,FALSE,6,6,1,1_06,,,,,,,,
,A7,FALSE,8,7,1,1_07,,,,,,,,
,A8,FALSE,9,8,1,1_08,,,,,,,,
,A9,FALSE,10,9,1,1_09,,,,,,,,
,A10,TRUE,,10,1,,,,,,,,,
,A11,FALSE,1,11,1,1_11,,,,,,,,
,A12,FALSE,2,12,1,1_12,,,,,,,,
,B1,FALSE,3,13,1,1_13,,,,,,,,
,B2,FALSE,5,14,1,1_14,,,,,,,,
,B3,FALSE,7,15,1,1_15,,,,,,,,
,B4,FALSE,6,16,1,1_16,,,,,,,,
,B5,FALSE,8,17,1,1_17,,,,,,,,
,B6,FALSE,9,18,1,1_18,,,,,,,,
,B7,FALSE,10,19,1,1_19,,,,,,,,
,B8,TRUE,,20,1,,,,,,,,,
,B9,FALSE,1,21,1,1_21,,,,,,,,
,B10,FALSE,2,22,1,1_22,,,,,,,,
,B11,FALSE,3,23,1,1_23,,,,,,,,
,B12,FALSE,5,24,1,1_24,,,,,,,,
,C1,FALSE,7,25,1,1_25,,,,,,,,
,C2,FALSE,6,26,1,1_26,,,,,,,,
,C3,FALSE,8,27,1,1_27,,,,,,,,
,C4,FALSE,9,28,1,1_28,,,,,,,,
,C5,FALSE,10,29,1,1_29,,,,,,,,
,C6,TRUE,,30,1,,,,,,,,,
,C7,FALSE,1,31,1,1_31,,,,,,,,
,C8,FALSE,2,32,1,1_32,,,,,,,,
,C9,FALSE,3,33,1,1_33,,,,,,,,
,C10,FALSE,5,34,1,1_34,,,,,,,,
,C11,FALSE,7,35,1,1_35,,,,,,,,
,C12,FALSE,6,36,1,1_36,,,,,,,,
,D1,FALSE,8,37,1,1_37,,,,,,,,
,D2,FALSE,9,38,1,1_38,,,,,,,,
,D3,FALSE,10,39,1,1_39,,,,,,,,
,D4,TRUE,,40,1,,,,,,,,,
,D5,FALSE,1,41,1,1_41,,,,,,,,
,D6,FALSE,2,42,1,1_42,,,,,,,,
,D7,FALSE,3,43,1,1_43,,,,,,,,
,D8,FALSE,5,44,1,1_44,,,,,,,,
,D9,FALSE,7,45,1,1_45,,,,,,,,
,D10,FALSE,6,46,1,1_46,,,,,,,,
,D11,FALSE,8,47,1,1_47,,,,,,,,
,D12,FALSE,9,48,1,1_48,,,,,,,,
,E1,FALSE,10,49,1,1_49,,,,,,,,
,E2,TRUE,,50,1,,,,,,,,,
,E3,FALSE,1,51,1,1_51,,,,,,,,
,E4,FALSE,2,52,1,1_52,,,,,,,,
,E5,FALSE,3,53,1,1_53,,,,,,,,
,E6,FALSE,5,54,1,1_54,,,,,,,,
,E7,FALSE,7,55,1,1_55,,,,,,,,
,E8,FALSE,6,56,1,1_56,,,,,,,,
,E9,FALSE,8,57,1,1_57,,,,,,,,
,E10,FALSE,9,58,1,1_58,,,,,,,,
,E11,FALSE,10,59,1,1_59,,,,,,,,
,E12,TRUE,,60,1,,,,,,,,,
,A1,FALSE,1,1,2,2_01,,,,,,,,
,A2,FALSE,2,2,2,2_02,,,,,,,,
,A3,FALSE,3,3,2,2_03,,,,,,,,
,A4,FALSE,5,4,2,2_04,,,,,,,,
,A5,FALSE,7,5,2,2_05,,,,,,,,
,A6,FALSE,6,6,2,2_06,,,,,,,,
,A7,FALSE,8,7,2,2_07,,,,,,,,
,A8,FALSE,9,8,2,2_08,,,,,,,,
,A9,FALSE,10,9,2,2_09,,,,,,,,
,A10,TRUE,,10,2,,,,,,,,,
,A11,FALSE,1,11,2,2_11,,,,,,,,
,A12,FALSE,2,12,2,2_12,,,,,,,,
,B1,FALSE,3,13,2,2_13,,,,,,,,
,B2,FALSE,5,14,2,2_14,,,,,,,,
,B3,FALSE,7,15,2,2_15,,,,,,,,
,B4,FALSE,6,16,2,2_16,,,,,,,,
,B5,FALSE,8,17,2,2_17,,,,,,,,
,B6,FALSE,9,18,2,2_18,,,,,,,,
,B7,FALSE,10,19,2,2_19,,,,,,,,
,B8,TRUE,,20,2,,,,,,,,,
,B9,FALSE,1,21,2,2_21,,,,,,,,
,B10,FALSE,2,22,2,2_22,,,,,,,,
,B11,FALSE,3,23,2,2_23,,,,,,,,
,B12,FALSE,5,24,2,2_24,,,,,,,,
,C1,FALSE,7,25,2,2_25,,,,,,,,
,C2,FALSE,6,26,2,2_26,,,,,,,,
,C3,FALSE,8,27,2,2_27,,,,,,,,
,C4,FALSE,9,28,2,2_28,,,,,,,,
,C5,FALSE,10,29,2,2_29,,,,,,,,
,C6,TRUE,,30,2,,,,,,,,,
,C7,FALSE,1,31,2,2_31,,,,,,,,
,C8,FALSE,2,32,2,2_32,,,,,,,,
,C9,FALSE,3,33,2,2_33,,,,,,,,
,C10,FALSE,5,34,2,2_34,,,,,,,,
,C11,FALSE,7,35,2,2_35,,,,,,,,
,C12,FALSE,6,36,2,2_36,,,,,,,,
,D1,FALSE,8,37,2,2_37,,,,,,,,
,D2,FALSE,9,38,2,2_38,,,,,,,,
,D3,FALSE,10,39,2,2_39,,,,,,,,
,D4,TRUE,,40,2,,,,,,,,,
,D5,FALSE,1,41,2,2_41,,,,,,,,
,D6,FALSE,2,42,2,2_42,,,,,,,,
,D7,FALSE,3,43,2,2_43,,,,,,,,
,D8,FALSE,5,44,2,2_44,,,,,,,,
,D9,FALSE,7,45,2,2_45,,,,,,,,
,D10,FALSE,6,46,2,2_46,,,,,,,,
,D11,FALSE,8,47,2,2_47,,,,,,,,
,D12,FALSE,9,48,2,2_48,,,,,,,,
,E1,FALSE,10,49,2,2_49,,,,,,,,
,E2,TRUE,,50,2,,,,,,,,,
,E3,FALSE,1,51,2,2_51,,,,,,,,
,E4,FALSE,2,52,2,2_52,,,,,,,,
,E5,FALSE,3,53,2,2_53,,,,,,,,
,E6,FALSE,5,54,2,2_54,,,,,,,,
,E7,FALSE,7,55,2,2_55,,,,,,,,
,E8,FALSE,6,56,2,2_56,,,,,,,,
,E9,FALSE,8,57,2,2_57,,,,,,,,
,E10,FALSE,9,58,2,2_58,,,,,,,,
,E11,FALSE,10,59,2,2_59,,,,,,,,
,E12,TRUE,,60,2,,,,,,,,,
,A1,FALSE,1,1,3,3_01,,,,,,,,
,A2,FALSE,2,2,3,3_02,,,,,,,,
,A3,FALSE,3,3,3,3_03,,,,,,,,
,A4,FALSE,5,4,3,3_04,,,,,,,,
,A5,FALSE,7,5,3,3_05,,,,,,,,
,A6,FALSE,6,6,3,3_06,,,,,,,,
,A7,FALSE,8,7,3,3_07,,,,,,,,
,A8,FALSE,9,8,3,3_08,,,,,,,,
,A9,FALSE,10,9,3,3_09,,,,,,,,
,A10,TRUE,,10,3,,,,,,,,,
,A11,FALSE,1,11,3,3_11,,,,,,,,
,A12,FALSE,2,12,3,3_12,,,,,,,,
,B1,FALSE,3,13,3,3_13,,,,,,,,
